league.year,league.name,entry.name,phase.name,division.name,R_G,R_W,R_L,R_T,R_PCT,R_RANK,R_ATT,B_G,B_IP,B_AB,B_R,B_ER,B_H,B_TB,B_1B,B_2B,B_3B,B_HR,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_AVG,P_G,P_W,P_L,P_T,P_PCT,P_R,F_G,F_TC,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_XI,F_LOB,F_PCT
1946,Kentucky-Illinois-Tennessee League,Cairo,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.0,45.0,81.0,0.0,0.357,,,,,,,,,,,,
1946,Kentucky-Illinois-Tennessee League,Union City,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.0,52.0,72.0,0.0,0.419,,,,,,,,,,,,
1946,Kentucky-Illinois-Tennessee League,Fulton,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.0,,3274.0,1325.0,256.0,121.0,0.0,28.0,,,0.947
1946,Kentucky-Illinois-Tennessee League,Hopkinsville,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.0,,3207.0,1323.0,272.0,100.0,0.0,18.0,,,0.943
1946,Kentucky-Illinois-Tennessee League,Clarksville,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.0,,3144.0,1315.0,280.0,95.0,0.0,31.0,,,0.941
1946,Kentucky-Illinois-Tennessee League,Owensboro,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.0,,3144.0,1304.0,281.0,100.0,1.0,29.0,,,0.941
1946,Kentucky-Illinois-Tennessee League,Madisonville,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.0,,3113.0,1203.0,336.0,70.0,0.0,22.0,,,0.928
1946,Kentucky-Illinois-Tennessee League,Mayfield,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.0,,3106.0,1328.0,344.0,78.0,0.0,31.0,,,0.928
1946,Kentucky-Illinois-Tennessee League,Cairo,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.0,,3159.0,1268.0,348.0,82.0,0.0,40.0,,,0.927
1946,Kentucky-Illinois-Tennessee League,Union City,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.0,,3163.0,1210.0,376.0,71.0,0.0,18.0,,,0.921
1946,North Carolina State League,Concord,regular,,,77.0,34.0,0.0,0.694,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,North Carolina State League,Landis,regular,,,62.0,50.0,0.0,0.554,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,North Carolina State League,Thomasville,regular,,,58.0,52.0,2.0,0.527,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,North Carolina State League,Mooresville,regular,,,57.0,52.0,0.0,0.523,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,North Carolina State League,Salisbury,regular,,,58.0,54.0,0.0,0.518,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,North Carolina State League,Hickory,regular,,,55.0,56.0,1.0,0.495,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,North Carolina State League,Statesville,regular,,,41.0,69.0,0.0,0.373,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,North Carolina State League,Lexington,regular,,,34.0,75.0,1.0,0.313,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,North Carolina State League,Concord,semifinal,Semifinal 1,,4.0,0.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
