league.year,league.name,entry.name,phase.name,division.name,S_FIRST,S_LAST,R_G,R_W,R_L,R_T,R_PCT,R_RANK,R_ATT,B_G,B_IP,B_AB,B_R,B_ER,B_H,B_TB,B_1B,B_2B,B_3B,B_HR,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_AVG,P_G,P_CG,P_SHO,P_GF,P_W,P_L,P_T,P_PCT,P_IP,P_AB,P_R,P_ER,P_H,P_HR,P_BB,P_IBB,P_SO,P_HP,P_SH,P_SF,P_WP,P_BK,P_ERA,F_G,F_TC,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_XI,F_LOB,F_PCT
1958,California League,Fresno,regular/first,,,,,46,26,0,0.639,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,California League,Visalia,regular/first,,,,,43,30,0,0.589,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,California League,Bakersfield,regular/first,,,,,39,33,0,0.542,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,California League,Stockton,regular/first,,,,,37,35,0,0.514,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,California League,Modesto,regular/first,,,,,34,38,0,0.472,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,California League,Salinas,regular/first,,,,,31,40,0,0.437,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,California League,Reno,regular/first,,,,,30,40,0,0.429,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,California League,San Jose/Las Vegas,regular/first,,,,,26,44,0,0.371,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,California League,Bakersfield,regular/second,,,,,45,22,0,0.672,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,California League,Fresno,regular/second,,,,,39,29,0,0.574,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,California League,Reno,regular/second,,,,,38,29,0,0.567,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,California League,Modesto,regular/second,,,,,35,32,0,0.522,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,California League,Stockton,regular/second,,,,,33,33,0,0.506,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,California League,Las Vegas,regular/second,,,,,28,37,0,0.431,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,California League,Visalia,regular/second,,,,,26,39,0,0.4,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,California League,Salinas,regular/second,,,,,22,45,0,0.328,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,California League,Fresno,regular,,,,,85,55,0,0.607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,California League,Bakersfield,regular,,,,,84,55,0,0.604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,California League,Stockton,regular,,,,,70,68,0,0.507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,California League,Visalia,regular,,,,,69,69,0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,California League,Modesto,regular,,,,,69,70,0,0.497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,California League,Reno,regular,,,,,68,69,0,0.497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,California League,San Jose/Las Vegas,regular,,,,,54,81,0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,California League,Salinas,regular,,,,,53,85,0,0.384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,California League,Fresno,semifinal,Semifinal 1,,,,2,1,,0.667,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,California League,Stockton,semifinal,Semifinal 1,,,,1,2,,0.333,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,California League,Visalia,semifinal,Semifinal 2,,,,2,1,,0.667,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,California League,Bakersfield,semifinal,Semifinal 2,,,,1,2,,0.333,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,California League,Fresno,final,,,,,3,1,,0.75,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,California League,Visalia,final,,,,,1,3,,0.25,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,California League,Bakersfield,regular,,,,,,,,,,66785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,California League,Fresno,regular,,,,,,,,,,54534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,California League,Modesto,regular,,,,,,,,,,40760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,California League,Visalia,regular,,,,,,,,,,39669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,California League,Reno,regular,,,,,,,,,,35245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,California League,Stockton,regular,,,,,,,,,,25991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,California League,Salinas,regular,,,,,,,,,,21258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,California League,Las Vegas,regular,,,,,,,,,,17703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,California League,San Jose,regular,,,,,,,,,,6142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,California League,Fresno,regular,,,,,,,,,,,140,,4816,961,,1413,2012,,244,65,75,829,808,,821,,46,73,,138,,0.293,,,,,,,,,,,777,,,,,,,,,,,,,,,,,,,,,,,
1958,California League,Reno,regular,,,,,,,,,,,137,,4674,828,,1285,1811,,212,64,62,722,671,,878,,47,61,,128,,0.275,,,,,,,,,,,828,,,,,,,,,,,,,,,,,,,,,,,
1958,California League,Visalia,regular,,,,,,,,,,,138,,4627,836,,1264,1752,,195,31,77,749,860,,891,,53,68,,77,,0.273,,,,,,,,,,,774,,,,,,,,,,,,,,,,,,,,,,,
1958,California League,Bakersfield,regular,,,,,,,,,,,139,,4613,801,,1233,1860,,191,47,114,703,741,,894,,55,79,,107,,0.267,,,,,,,,,,,720,,,,,,,,,,,,,,,,,,,,,,,
1958,California League,Stockton,regular,,,,,,,,,,,138,,4439,716,,1162,1662,,173,60,69,618,717,,824,,57,82,,185,,0.262,,,,,,,,,,,652,,,,,,,,,,,,,,,,,,,,,,,
1958,California League,San Jose/Las Vegas,regular,,,,,,,,,,,135,,4488,625,,1138,1588,,173,59,53,554,635,,1042,,48,50,,105,,0.254,,,,,,,,,,,902,,,,,,,,,,,,,,,,,,,,,,,
1958,California League,Modesto,regular,,,,,,,,,,,139,,4616,719,,1169,1610,,183,36,62,637,754,,832,,44,67,,73,,0.253,,,,,,,,,,,657,,,,,,,,,,,,,,,,,,,,,,,
1958,California League,Salinas,regular,,,,,,,,,,,138,,4641,606,,1145,1557,,179,52,43,513,616,,886,,52,56,,75,,0.247,,,,,,,,,,,782,,,,,,,,,,,,,,,,,,,,,,,
1958,California League,Modesto,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139,,3627,1473,207,127,0,24,,,0.961
1958,California League,Bakersfield,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139,,3651,1453,209,132,0,28,,,0.961
1958,California League,Fresno,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140,,3683,1540,221,140,1,12,,,0.959
1958,California League,Stockton,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138,,3528,1383,208,112,0,27,,,0.957
1958,California League,Reno,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137,,3539,1406,265,124,0,22,,,0.954
1958,California League,Visalia,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138,,3593,1483,265,116,0,28,,,0.95
1958,California League,Salinas,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138,,3598,1434,286,92,0,39,,,0.946
1958,California League,San Jose/Las Vegas,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135,,3467,1297,274,98,0,27,,,0.946
1958,Carolina League,Danville,regular,,,,,80,59,0,0.576,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Carolina League,High Point-Thomasville,regular,,,,,76,63,1,0.547,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Carolina League,Greensboro,regular,,,,,75,64,0,0.54,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Carolina League,Burlington,regular,,,,,70,67,1,0.511,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Carolina League,Winston-Salem,regular,,,,,69,68,0,0.504,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Carolina League,Raleigh,regular,,,,,63,73,1,0.463,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Carolina League,Wilson,regular,,,,,60,78,0,0.435,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Carolina League,Durham,regular,,,,,58,79,1,0.423,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Carolina League,Burlington,semifinal,Semifinal 1,,,,2,1,,0.667,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Carolina League,Danville,semifinal,Semifinal 1,,,,1,2,,0.333,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Carolina League,Greensboro,semifinal,Semifinal 2,,,,2,0,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Carolina League,High Point-Thomasville,semifinal,Semifinal 2,,,,0,2,,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Carolina League,Burlington,final,,,,,2,1,,0.667,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
