league.year,league.name,entry.name,phase.name,division.name,S_FIRST,S_LAST,R_G,R_W,R_L,R_T,R_PCT,R_RANK,R_ATT,B_G,B_IP,B_AB,B_R,B_ER,B_H,B_TB,B_1B,B_2B,B_3B,B_HR,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_AVG,P_G,P_CG,P_SHO,P_GF,P_W,P_L,P_T,P_PCT,P_IP,P_AB,P_R,P_ER,P_H,P_HR,P_BB,P_IBB,P_SO,P_HP,P_SH,P_SF,P_WP,P_BK,P_ERA,F_G,F_TC,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_XI,F_LOB,F_PCT
1958,American Association,Indianapolis,regular,,,,,,,,,,,155,,4998,640,,1271,1890,,223,42,104,587,567,,795,,27,86,,73,,0.254,,,,,,,,,,,678,,,,,,,,,,,,,,,,,,,,,,,
1958,American Association,St. Paul,regular,,,,,,,,,,,154,,4989,611,,1263,1866,,213,60,90,548,466,,832,,29,69,,49,,0.253,,,,,,,,,,,724,,,,,,,,,,,,,,,,,,,,,,,
1958,American Association,Minneapolis,regular,,,,,,,,,,,154,,5093,624,,1265,1832,,211,40,92,581,494,,676,,37,88,,44,,0.248,,,,,,,,,,,563,,,,,,,,,,,,,,,,,,,,,,,
1958,American Association,Minneapolis,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154,48,12,,,,,,1363.0,5033,563,474,1260,84,588,77,859,22,86,31,42,3,3.13,,,,,,,,,,,
1958,American Association,Charleston,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154,67,17,,,,,,1341.0,5034,559,490,1254,75,431,44,691,30,78,47,27,1,3.29,,,,,,,,,,,
1958,American Association,Omaha,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154,48,16,,,,,,1362.0,5037,599,524,1286,82,561,51,937,31,80,48,34,3,3.46,,,,,,,,,,,
1958,American Association,Wichita,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154,56,11,,,,,,1347.0,5014,630,525,1224,104,525,69,836,26,68,47,36,3,3.51,,,,,,,,,,,
1958,American Association,Indianapolis,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155,50,9,,,,,,1338.0,5128,678,569,1338,105,450,59,697,41,74,49,57,2,3.83,,,,,,,,,,,
1958,American Association,Louisville,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151,39,9,,,,,,1267.0,4884,723,595,1306,84,626,79,600,25,105,53,64,6,4.23,,,,,,,,,,,
1958,American Association,St. Paul,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154,63,8,,,,,,1322.0,5072,724,626,1356,106,590,54,707,31,72,51,40,6,4.26,,,,,,,,,,,
1958,American Association,Denver,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150,57,9,,,,,,1274.0,5065,796,711,1461,115,526,54,677,32,62,51,45,2,5.02,,,,,,,,,,,
1958,American Association,Omaha,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154,,4085,1556,127,154,1,12,,,0.978
1958,American Association,Minneapolis,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154,,4090,1764,138,176,0,10,,,0.977
1958,American Association,Charleston,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154,,4022,1711,155,149,0,9,,,0.974
1958,American Association,Denver,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150,,3823,1654,163,138,0,20,,,0.971
1958,American Association,Wichita,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154,,4041,1629,180,165,0,10,,,0.969
1958,American Association,St. Paul,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154,,3967,1654,185,176,0,16,,,0.968
1958,American Association,Louisville,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151,,3800,1570,195,141,1,17,,,0.965
1958,American Association,Indianapolis,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155,,4015,1659,207,145,0,16,,,0.965
1958,Appalachian League,Johnson City,regular,,,,,47,24,2,0.662,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Appalachian League,Wytheville,regular,,,,,44,28,0,0.611,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Appalachian League,Salem,regular,,,,,42,29,2,0.592,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Appalachian League,Pulaski,regular,,,,,24,46,0,0.343,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Appalachian League,Bluefield,regular,,,,,21,51,0,0.292,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Appalachian League,Wytheville,regular,,,,,,,,,,26198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Appalachian League,Salem,regular,,,,,,,,,,21351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Appalachian League,Johnson City,regular,,,,,,,,,,14286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Appalachian League,Bluefield,regular,,,,,,,,,,11732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Appalachian League,Pulaski,regular,,,,,,,,,,8991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Appalachian League,Johnson City,regular,,,,,,,,,,,73,,2327,505,,635,970,,88,29,63,408,414,,495,,30,55,,95,,0.273,,,,,,,,,,,328,,,,,,,,,,,,,,,,,,,,,,,
1958,Appalachian League,Wytheville,regular,,,,,,,,,,,72,,2360,437,,620,977,,91,43,60,412,355,,598,,46,23,,57,,0.263,,,,,,,,,,,367,,,,,,,,,,,,,,,,,,,,,,,
1958,Appalachian League,Salem,regular,,,,,,,,,,,73,,2332,440,,606,956,,93,37,61,337,309,,566,,31,33,,144,,0.26,,,,,,,,,,,432,,,,,,,,,,,,,,,,,,,,,,,
1958,Appalachian League,Bluefield,regular,,,,,,,,,,,72,,2246,312,,521,747,,88,18,34,273,279,,543,,33,22,,27,,0.232,,,,,,,,,,,463,,,,,,,,,,,,,,,,,,,,,,,
1958,Appalachian League,Pulaski,regular,,,,,,,,,,,70,,2222,314,,510,689,,63,31,18,247,297,,556,,33,21,,35,,0.23,,,,,,,,,,,468,,,,,,,,,,,,,,,,,,,,,,,
1958,Appalachian League,Johnson City,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,34,7,,,,,,593.0,2296,328,244,527,37,324,,595,35,27,11,44,4,3.7,,,,,,,,,,,
1958,Appalachian League,Wytheville,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,29,4,,,,,,590.0,2327,367,263,614,52,276,,486,22,30,18,22,3,4.01,,,,,,,,,,,
1958,Appalachian League,Bluefield,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,24,4,,,,,,562.0,2297,463,273,607,43,308,,534,27,36,26,41,0,4.37,,,,,,,,,,,
1958,Appalachian League,Salem,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,26,3,,,,,,596.0,2332,432,310,538,43,417,,626,52,34,11,72,2,4.68,,,,,,,,,,,
1958,Appalachian League,Pulaski,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,32,1,,,,,,557.0,2235,468,331,606,61,329,,467,37,27,33,30,4,5.35,,,,,,,,,,,
1958,Appalachian League,Salem,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,,1787,590,176,38,1,28,,,0.931
1958,Appalachian League,Johnson City,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,,1780,671,184,33,0,27,,,0.93
1958,Appalachian League,Wytheville,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,,1770,662,196,41,1,29,,,0.925
1958,Appalachian League,Pulaski,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,,1671,615,195,48,0,39,,,0.921
1958,Appalachian League,Bluefield,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,,1687,572,255,27,0,29,,,0.899
1958,Arizona-Mexico League,Douglas,regular,,,,,68,52,1,0.567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Arizona-Mexico League,Tucson,regular,,,,,66,54,0,0.55,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Arizona-Mexico League,Nogales,regular,,,,,59,59,2,0.5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Arizona-Mexico League,Chihuahua,regular,,,,,56,62,2,0.475,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Arizona-Mexico League,Juarez,regular,,,,,55,64,0,0.462,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Arizona-Mexico League,Mexicali,regular,,,,,53,66,1,0.445,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Arizona-Mexico League,Chihuahua,regular,,,,,,,,,,59917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Arizona-Mexico League,Juarez,regular,,,,,,,,,,59847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Arizona-Mexico League,Mexicali,regular,,,,,,,,,,55640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Arizona-Mexico League,Nogales,regular,,,,,,,,,,48887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Arizona-Mexico League,Tucson,regular,,,,,,,,,,42257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Arizona-Mexico League,Douglas,regular,,,,,,,,,,25315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Arizona-Mexico League,Nogales,regular,,,,,,,,,,,120,,4376,924,,1388,2237,,292,43,157,808,509,,664,,41,25,,58,,0.317,,,,,,,,,,,861,,,,,,,,,,,,,,,,,,,,,,,
1958,Arizona-Mexico League,Douglas,regular,,,,,,,,,,,118,,4261,869,,1344,2104,,248,58,132,775,462,,775,,36,38,,57,,0.315,,,,,,,,,,,719,,,,,,,,,,,,,,,,,,,,,,,
1958,Arizona-Mexico League,Mexicali,regular,,,,,,,,,,,116,,4177,716,,1253,1766,,199,28,86,607,428,,563,,71,36,,49,,0.3,,,,,,,,,,,868,,,,,,,,,,,,,,,,,,,,,,,
1958,Arizona-Mexico League,Chihuahua,regular,,,,,,,,,,,120,,4310,844,,1284,2038,,231,32,153,739,524,,839,,36,19,,69,,0.298,,,,,,,,,,,936,,,,,,,,,,,,,,,,,,,,,,,
1958,Arizona-Mexico League,Tucson,regular,,,,,,,,,,,120,,4327,762,,1267,1880,,238,57,87,665,461,,717,,34,54,,110,,0.292,,,,,,,,,,,678,,,,,,,,,,,,,,,,,,,,,,,
1958,Arizona-Mexico League,Juarez,regular,,,,,,,,,,,118,,4123,718,,1186,1730,,204,65,70,611,460,,663,,25,43,,76,,0.288,,,,,,,,,,,771,,,,,,,,,,,,,,,,,,,,,,,
1958,Arizona-Mexico League,Tucson,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120,49,5,,,,,,1056.0,4220,678,528,1181,81,467,,870,25,29,36,65,6,4.5,,,,,,,,,,,
