league.year,league.name,phase.name,entry.name,seq,person.ref,person.name.last,person.name.given,S_FIRST,S_LAST
1958,Florida State League,regular,Tampa,0,M90047,Gassaway,Charles,,
1958,Florida State League,regular,Cocoa,0,M90052,O'Dea,Paul,,
1958,Florida State League,regular,Orlando,1,M90060,Grant,Charles,,
1958,Florida State League,regular,Orlando,2,M90071,Braziel,Dennis (Ty),19580622,
1958,Florida State League,regular,Gainesville,1,M90083,Leftridge,Walter (Buddy),,
1958,Florida State League,regular,Gainesville,2,M90094,Dulaney,Ralph (Red),19580522,
1958,Georgia-Florida League,regular,Valdosta,0,M90018,Overmire,Frank (Stubby),,
1958,Georgia-Florida League,regular,Albany,0,M90026,Mozzali,Maurice (Mo),,
1958,Georgia-Florida League,regular,Dublin,0,M90039,Weaver,Earl,,
1958,Georgia-Florida League,regular,Brunswick,0,M90047,Howerton,Carlson (Cart),,
1958,Georgia-Florida League,regular,Waycross,0,M90052,Robinson,Everett,,
1958,Georgia-Florida League,regular,Thomasville,1,M90060,Rufer,Rudolf,,
1958,Georgia-Florida League,regular,Thomasville,2,M90071,Suplizio,Samuel,19580719,
1958,Illinois-Indiana-Iowa League,regular,Cedar Rapids,0,M90018,Monchak,Alex,,
1958,Illinois-Indiana-Iowa League,regular,Davenport,0,M90026,Hutchinson,Ira,,
1958,Illinois-Indiana-Iowa League,regular,Green Bay,0,M90039,Reiser,Harold (Pete),,
1958,Illinois-Indiana-Iowa League,regular,Burlington,0,M90047,Dixon,Walter,,
1958,Illinois-Indiana-Iowa League,regular,Rochester/Winona,1,M90052,Storie,Burl,,
1958,Illinois-Indiana-Iowa League,regular,Rochester/Winona,2,M90060,Spencer,Leverette,19580720,
1958,Illinois-Indiana-Iowa League,regular,Rochester/Winona,3,M90071,Kruasse,Lewis,19580722,
1958,Illinois-Indiana-Iowa League,regular,Fox Cities,0,M90083,Suder,Peter,,
1958,International League,regular,Montreal,0,M90018,Bryant,Claiborne,,
1958,International League,regular,Toronto,0,M90026,Walker,Fred (Dixie),,
1958,International League,regular,Rochester,0,M90039,Deal,Ellis (Cot),,
1958,International League,regular,Columbus,0,M90047,King,Clyde,,
1958,International League,regular,Miami,0,M90052,Farrell,M. Kerby,,
1958,International League,regular,Richmond,0,M90060,Lopat,Edmund,,
1958,International League,regular,Buffalo,0,M90071,Cavarretta,Philip,,
1958,International League,regular,Havana,1,M90083,Reyes,Napoleon,,
1958,International League,regular,Havana,2,M90094,Pacheco,Antonio,19580723,
1958,Mexican League,regular,Nuevo Laredo,0,M90018,Ramos,Jose (Cheo),,
1958,Mexican League,regular,Mexico City Reds,1,M90026,Gomez,P. Preston,,
1958,Mexican League,regular,Mexico City Reds,2,M90039,Molinero,Luis,19580801,
1958,Mexican League,regular,Yucatan,1,M90047,Rodriguez,Oscar,,
1958,Mexican League,regular,Yucatan,2,M90052,Alvarez,Guillermo (Willie),19580625,
1958,Mexican League,regular,Monterrey,1,M90060,Otero,Regino,,
1958,Mexican League,regular,Monterrey,2,M90071,Garza Gomez,Raymundo,19580713,
1958,Mexican League,regular,Mexico City Tigers,0,M90083,Genovese,George,,
1958,Mexican League,regular,Poza Rica,1,M90094,Valenzuela,Jesus,,
1958,Mexican League,regular,Poza Rica,2,M90107,Bache,Jose (Pepe),19580513,
1958,Midwest League,regular,Waterloo,0,M90018,Deal,Kenneth,,
1958,Midwest League,regular,Kokomo,0,M90026,Serrano,Edward,,
1958,Midwest League,regular,Michigan City,0,M90039,Kerr,John (Buddy),,
1958,Midwest League,regular,Paris,0,M90047,Walker,Verlon,,
1958,Midwest League,regular,Keokuk,0,M90052,Calo,Frank,,
1958,Midwest League,regular,Dubuque,0,M90060,Parenti,Frank,,
1958,Midwest League,regular,Decatur,0,M90071,Carswell,Frank,,
1958,Midwest League,regular,Clinton,1,M90083,Wentzel,Stanley,,
1958,Midwest League,regular,Clinton,2,M90094,Millies,Walter,19580609,
1958,Nebraska State League,regular,North Platte,0,M90018,Wylie,Mark,,
1958,Nebraska State League,regular,McCook,0,M90026,Steinecke,William,,
1958,Nebraska State League,regular,Grand Island,0,M90039,Mazmanian,Arthur,,
1958,Nebraska State League,regular,Kearney,0,M90047,Gumpert,Randall,,
1958,Nebraska State League,regular,Lexington,0,M90052,Kaiser,Jack,,
1958,Nebraska State League,regular,Holdrege,0,M90060,Noga,George,,
1958,Nebraska State League,regular,Hastings,0,M90071,Schrall,Leo,,
1958,Nebraska State League,regular,Superior,0,M90083,Keller,Harold,,
1958,New York-Pennsylvania League,regular,Wellsville,0,M90018,Minor,Harry,,
1958,New York-Pennsylvania League,regular,Geneva,0,M90026,Bristol,David,,
1958,New York-Pennsylvania League,regular,Olean,0,M90039,Zientara,Benedict,,
1958,New York-Pennsylvania League,regular,Auburn,0,M90047,Gott,Thomas,,
1958,New York-Pennsylvania League,regular,Corning,0,M90052,Yoter,Elmer,,
1958,New York-Pennsylvania League,regular,Batavia,0,M90060,Richmond,Donald,,
1958,New York-Pennsylvania League,regular,Erie,0,M90071,Gromek,Stephen,,
1958,New York-Pennsylvania League,regular,Elmira,1,M90083,Kerestes,Melvin,,
1958,New York-Pennsylvania League,regular,Elmira,2,M90094,Rogers,Stanley (Packy),19580709,
1958,Northern League,regular,St. Cloud,0,M90018,Klaus,Richard,,
1958,Northern League,regular,Fargo-Moorhead,0,M90026,Silvestri,Kenneth,,
1958,Northern League,regular,Winnipeg,0,M90039,Unser,Albert,,
1958,Northern League,regular,Minot,0,M90047,Landenberger,Kenneth,,
1958,Northern League,regular,Eau Claire,0,M90052,Maltzberger,Gordon,,
1958,Northern League,regular,Duluth-Superior,1,M90060,Hauser,Joseph,,
1958,Northern League,regular,Duluth-Superior,2,M90071,Mostil,John,19580706,
1958,Northern League,regular,Duluth-Superior,3,M90083,Sobek,George,19580707,
1958,Northern League,regular,Grand Forks,0,M90094,Adlam,James,,
1958,Northern League,regular,Aberdeen,1,M90107,Lutz,Bernard,,
1958,Northern League,regular,Aberdeen,2,M90110,DeMars,William,19580525,
1958,Northwest League,regular,Yakima,0,M90018,Kittle,Hubert,,
1958,Northwest League,regular,Lewiston,0,M90026,Layne,Hillis,,
1958,Northwest League,regular,Wenatchee,0,M90039,Haas,Berthold,,
1958,Northwest League,regular,Eugene,0,M90047,Luby,Hugh,,
1958,Northwest League,regular,Tri-City,0,M90052,Hathaway,Ray,,
1958,Northwest League,regular,Salem,1,M90060,Lundberg,Donald,,
1958,Northwest League,regular,Salem,2,M90071,Kindsfather,J. Vernon,19580603,
1958,Pacific Coast League,regular,Phoenix,0,M90018,Davis,John (Red),,
1958,Pacific Coast League,regular,San Diego,0,M90026,Metkovich,George,,
1958,Pacific Coast League,regular,Vancouver,0,M90039,Metro,Charles,,
1958,Pacific Coast League,regular,Portland,1,M90047,Heath,Thomas,,
1958,Pacific Coast League,regular,Portland,2,M90052,Jansen,Lawrence,19580715,
1958,Pacific Coast League,regular,Salt Lake City,0,M90060,Shepard,Lawrence,,
1958,Pacific Coast League,regular,Sacramento,0,M90071,Sisti,Sebastian (Sibby),,
1958,Pacific Coast League,regular,Spokane,1,M90083,Holt,Golden,,
1958,Pacific Coast League,regular,Spokane,2,M90094,Bragan,Robert,19580701,
1958,Pacific Coast League,regular,Seattle,0,M90107,Ryan,Cornelius,,
1958,Pioneer League,regular,Boise,0,M90018,Smith,Billy,,
1958,Pioneer League,regular,Missoula,0,M90026,McKeon,John (Jack),,
1958,Pioneer League,regular,Pocatello,0,M90039,Capps,William,,
1958,Pioneer League,regular,Idaho Falls,0,M90047,Lakeman,Albert,,
1958,Pioneer League,regular,Great Falls,0,M90052,Wasiak,Stanley,,
1958,Pioneer League,regular,Magic Valley,0,M90060,Wilson,Richard,,
1958,Pioneer League,regular,Billings,0,M90071,Riddle,Charles (Chase),,
1958,Sophomore League,regular,Midland,1,M90018,Jackson,Travis,,
1958,Sophomore League,regular,Midland,2,M90026,Halstead,Earle,19580530,
1958,Sophomore League,regular,Midland,3,M90039,White,Ernest,19580603,
1958,Sophomore League,regular,Artesia,0,M90047,Phipps,Jodie,,
1958,Sophomore League,regular,San Angelo,0,M90052,Kubski,Albert,,
1958,Sophomore League,regular,Hobbs,0,M90060,Wallace,V. Wayne,,
1958,Sophomore League,regular,Plainview,0,M90071,Plumbo,Vincent,,
1958,Sophomore League,regular,Carlsbad,0,M90083,York,Anthony,,
1958,South Atlantic League,regular,Augusta,1,M90018,Adair,Marion (Bill),,
1958,South Atlantic League,regular,Augusta,2,M90026,Charnofsky,Stanley,19580610,
1958,South Atlantic League,regular,Augusta,3,M90039,Blackburn,Wayne,19580612,
1958,South Atlantic League,regular,Jacksonville,1,M90047,Just,Joseph,,
1958,South Atlantic League,regular,Jacksonville,2,M90052,Buheller,Clarence,19580812,
1958,South Atlantic League,regular,Macon,0,M90060,Ozark,Daniel,,
1958,South Atlantic League,regular,Charlotte,0,M90071,Verble,Gene,,
1958,South Atlantic League,regular,Knoxville,0,M90083,Staller,George,,
1958,South Atlantic League,regular,Savannah,0,M90094,Wellman,Robert,,
1958,Southern Association,regular,Birmingham,0,M90018,Ermer,Calvin,,
1958,Southern Association,regular,Mobile,0,M90026,McGaha,F. Melvin,,
1958,Southern Association,regular,Atlanta,0,M90039,Bates,Hubert (Buddy),,
1958,Southern Association,regular,Chattanooga,0,M90047,Marion,John (Red),,
1958,Southern Association,regular,Nashville,0,M90052,Sisler,Richard,,
1958,Southern Association,regular,Little Rock,0,M90060,Peden,Leslie,,
1958,Southern Association,regular,Memphis,0,M90071,Robinson,Warren (Sheriff),,
1958,Southern Association,regular,New Orleans,1,M90083,Silvera,Charles,,
1958,Southern Association,regular,New Orleans,2,M90094,Yochim,Raymond,19580819,
1958,Texas League,regular,Fort Worth,0,M90018,Klein,Louis,,
1958,Texas League,regular,Houston,0,M90026,Walker,Harry (The Hat),,
1958,Texas League,regular,Corpus Christi,0,M90039,Murray,Raymond,,
1958,Texas League,regular,Austin,0,M90047,Lowrey,Harry (Peanuts),,
1958,Texas League,regular,Dallas,1,M90052,Williams,David,,
1958,Texas League,regular,Dallas,2,M90060,Schepps,George,19580701,
1958,Texas League,regular,Dallas,3,M90071,Martin,Frederick,19580703,
1958,Texas League,regular,San Antonio,0,M90083,Hatton,Grady,,
1958,Texas League,regular,Tulsa,1,M90094,Widmar,Albert,,
1958,Texas League,regular,Tulsa,2,M90107,Fanning,W. James,19580720,
1958,Texas League,regular,Victoria,0,M90110,Rochelli,Louis,,
1958,Western League,regular,Colorado Springs,0,M90018,Scalzi,Frank (Skeeter),,
1958,Western League,regular,Amarillo,1,M90026,Bockman,J. Edward,,
1958,Western League,regular,Amarillo,2,M90039,Pringle,Gale,19580901,
1958,Western League,regular,Lincoln,0,M90047,Basgall,Romanus (Monty),,
1958,Western League,regular,Pueblo,0,M90052,Mueller,Ray,,
1958,Western League,regular,Albuquerque,0,M90060,Brown,James,,
1958,Western League,regular,Sioux City,1,M90071,Tedesco,Joseph (Rocky),,
1958,Western League,regular,Sioux City,2,M90083,Shandor,Theodore,19580622,
1958,Western League,regular,Topeka,0,M90094,McQuinn,George,,
1958,Western League,regular,Des Moines,0,M90107,Hartsfield,Roy,,
