league.year,league.name,entry.name,phase.name,division.name,S_FIRST,S_LAST,R_G,R_W,R_L,R_T,R_PCT,R_RANK,R_ATT,B_G,B_IP,B_AB,B_R,B_ER,B_H,B_TB,B_1B,B_2B,B_3B,B_HR,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_AVG,P_G,P_CG,P_SHO,P_GF,P_W,P_L,P_T,P_PCT,P_IP,P_AB,P_R,P_ER,P_H,P_HR,P_BB,P_IBB,P_SO,P_HP,P_SH,P_SF,P_WP,P_BK,P_ERA,F_G,F_TC,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_XI,F_LOB,F_PCT
1910,American Association,Kansas City,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169,7400,4478,2543,379,,,,,,0.9490000000000001
1910,American Association,Milwaukee,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169,7061,4458,2236,367,,,,,,0.9480000000000001
1910,American Association,Louisville,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167,6913,4364,2175,374,,,,,,0.9460000000000001
1910,Central League,South Bend,regular,,,,,88,50,,0.638,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910,Central League,Fort Wayne,regular,,,,,79,58,,0.577,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910,Central League,Dayton,regular,,,,,74,63,,0.54,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910,Central League,Evansville,regular,,,,,70,67,,0.511,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910,Central League,Terre Haute,regular,,,,,63,74,,0.46,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910,Central League,Zanesville,regular,,,,,61,76,,0.445,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910,Central League,Grand Rapids,regular,,,,,60,77,,0.438,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910,Central League,Wheeling,regular,,,,,53,82,,0.388,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910,Central League,Fort Wayne,regular,,,,,,,,,,,141,,4513,420,,1135,,,201,44,21,,309,,,,,208,,171,,0.251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910,Central League,South Bend,regular,,,,,,,,,,,141,,4481,496,,1086,,,144,55,6,,327,,,,,207,,193,,0.245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910,Central League,Dayton,regular,,,,,,,,,,,140,,4352,502,,1041,,,139,59,15,,386,,,,,209,,232,,0.23900000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910,Central League,Evansville,regular,,,,,,,,,,,137,,4297,414,,986,,,126,37,43,,281,,,,,199,,195,,0.229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910,Central League,Terre Haute,regular,,,,,,,,,,,140,,4308,411,,983,,,124,47,8,,350,,,,,187,,228,,0.228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910,Central League,Zanesville,regular,,,,,,,,,,,142,,4476,357,,988,,,153,38,19,,353,,,,,233,,176,,0.221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910,Central League,Wheeling,regular,,,,,,,,,,,136,,4320,355,,935,,,118,39,12,,280,,,,,212,,142,,0.216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910,Central League,Grand Rapids,regular,,,,,,,,,,,139,,4354,384,,910,,,93,46,10,,319,,,,,168,,189,,0.209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910,Central League,Zanesville,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142,,3814,2031,203,,,,,,0.967
1910,Central League,Grand Rapids,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139,,3663,1866,196,,,,,,0.966
1910,Central League,South Bend,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141,,3757,1808,213,,,,,,0.964
1910,Central League,Terre Haute,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140,,3663,1798,233,,,,,,0.9590000000000001
1910,Central League,Wheeling,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136,,3586,1831,239,,,,,,0.9580000000000001
1910,Central League,Fort Wayne,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141,,3705,1766,259,,,,,,0.9550000000000001
1910,Central League,Dayton,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140,,3684,1656,261,,,,,,0.9540000000000001
1910,Central League,Evansville,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137,,3622,1747,276,,,,,,0.9520000000000001
1910,Connecticut State League,Waterbury,regular,,,,,70,52,,0.5740000000000001,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910,Connecticut State League,Bridgeport,regular,,,,,67,52,,0.5630000000000001,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910,Connecticut State League,New Britain,regular,,,,,69,55,,0.556,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910,Connecticut State League,New Haven,regular,,,,,66,55,,0.545,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910,Connecticut State League,Hartford,regular,,,,,64,58,,0.525,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910,Connecticut State League,Springfield,regular,,,,,58,67,,0.466,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910,Connecticut State League,Northampton,regular,,,,,50,72,,0.40900000000000003,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910,Connecticut State League,Holyoke,regular,,,,,46,77,,0.373,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910,Connecticut State League,Waterbury,regular,,,,,,,,,,,124,,4079,525,,1015,,,183,61,10,,,,,,,173,,196,,0.249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910,Connecticut State League,Holyoke,regular,,,,,,,,,,,124,,4096,461,,1005,,,188,31,37,,,,,,,128,,160,,0.245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910,Connecticut State League,New Britain,regular,,,,,,,,,,,126,,4074,514,,976,,,172,33,26,,,,,,,173,,267,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910,Connecticut State League,Hartford,regular,,,,,,,,,,,124,,3996,435,,955,,,160,58,15,,,,,,,152,,151,,0.23900000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910,Connecticut State League,Bridgeport,regular,,,,,,,,,,,123,,4005,475,,948,,,145,67,9,,,,,,,143,,168,,0.23700000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910,Connecticut State League,Northampton,regular,,,,,,,,,,,123,,4093,404,,966,,,149,35,19,,,,,,,140,,182,,0.23600000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910,Connecticut State League,New Haven,regular,,,,,,,,,,,123,,3932,471,,917,,,160,50,11,,,,,,,171,,199,,0.233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910,Connecticut State League,Springfield,regular,,,,,,,,,,,126,,4068,420,,941,,,160,32,15,,,,,,,152,,151,,0.231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910,Connecticut State League,New Haven,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,,3314,1610,216,,,,,,0.9580000000000001
1910,Connecticut State League,Hartford,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124,,3274,1378,221,,,,,,0.9550000000000001
1910,Connecticut State League,Waterbury,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124,,3302,1740,232,,,,,,0.9550000000000001
1910,Connecticut State League,New Britain,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126,,3314,1506,240,,,,,,0.9530000000000001
1910,Connecticut State League,Springfield,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126,,3529,1761,279,,,,,,0.9470000000000001
1910,Connecticut State League,Northampton,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,,3296,1600,273,,,,,,0.9470000000000001
1910,Connecticut State League,Holyoke,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124,,3251,1606,298,,,,,,0.9420000000000001
1910,Connecticut State League,Bridgeport,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,,3269,1513,313,,,,,,0.94
1910,Illinois-Indiana-Iowa League,Springfield,regular,,,,,88,48,,0.647,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910,Illinois-Indiana-Iowa League,Rock Island,regular,,,,,82,56,,0.592,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910,Illinois-Indiana-Iowa League,Peoria,regular,,,,,75,64,,0.54,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910,Illinois-Indiana-Iowa League,Waterloo,regular,,,,,72,67,,0.518,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910,Illinois-Indiana-Iowa League,Bloomington,regular,,,,,60,76,,0.441,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910,Illinois-Indiana-Iowa League,Dubuque,regular,,,,,60,79,,0.432,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910,Illinois-Indiana-Iowa League,Davenport,regular,,,,,59,80,,0.424,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910,Illinois-Indiana-Iowa League,Danville,regular,,,,,57,82,,0.41,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910,Illinois-Indiana-Iowa League,Springfield,regular,,,,,,,,,,,,,4394,533,,1099,1468,,,,,,,,,,,148,,169,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910,Illinois-Indiana-Iowa League,Peoria,regular,,,,,,,,,,,,,4591,533,,1104,1427,,,,,,,,,,,190,,275,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910,Illinois-Indiana-Iowa League,Waterloo,regular,,,,,,,,,,,,,4400,393,,997,1159,,,,,,,,,,,205,,314,,0.227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910,Illinois-Indiana-Iowa League,Rock Island,regular,,,,,,,,,,,,,4477,458,,1006,1249,,,,,,,,,,,169,,205,,0.225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910,Illinois-Indiana-Iowa League,Bloomington,regular,,,,,,,,,,,,,4429,410,,993,1227,,,,,,,,,,,192,,148,,0.224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910,Illinois-Indiana-Iowa League,Davenport,regular,,,,,,,,,,,,,4517,431,,1001,1250,,,,,,,,,,,215,,176,,0.222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910,Illinois-Indiana-Iowa League,Danville,regular,,,,,,,,,,,,,4329,365,,955,1153,,,,,,,,,,,224,,182,,0.221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910,Illinois-Indiana-Iowa League,Dubuque,regular,,,,,,,,,,,,,4511,387,,978,1243,,,,,,,,,,,162,,128,,0.217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910,Illinois-Indiana-Iowa League,Danville,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3687,2032,225,,,,,,0.962
1910,Illinois-Indiana-Iowa League,Springfield,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3667,1739,220,,,,,,0.961
1910,Illinois-Indiana-Iowa League,Bloomington,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3714,1886,246,,,,,,0.9580000000000001
1910,Illinois-Indiana-Iowa League,Waterloo,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3753,1824,258,,,,,,0.9560000000000001
1910,Illinois-Indiana-Iowa League,Dubuque,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3722,1869,256,,,,,,0.9560000000000001
1910,Illinois-Indiana-Iowa League,Rock Island,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3759,1839,266,,,,,,0.9560000000000001
1910,Illinois-Indiana-Iowa League,Peoria,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3756,1781,293,,,,,,0.95
1910,Illinois-Indiana-Iowa League,Davenport,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3763,1777,353,,,,,,0.94
1910,New England League,New Bedford,regular,,,,,77,46,,0.626,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910,New England League,Lynn,regular,,,,,68,52,,0.5670000000000001,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910,New England League,Worcester,regular,,,,,67,54,,0.554,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910,New England League,Lowell,regular,,,,,65,56,,0.535,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910,New England League,Fall River,regular,,,,,61,60,,0.504,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910,New England League,Lawrence,regular,,,,,53,70,,0.431,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910,New England League,Haverhill,regular,,,,,47,73,,0.392,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910,New England League,Brockton,regular,,,,,45,72,,0.385,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910,New England League,New Bedford,regular,,,,,,,,,,,124,,4090,561,,1021,1334,,136,63,17,,,,,,,194,,220,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910,New England League,Worcester,regular,,,,,,,,,,,130,,4281,511,,1054,1275,,132,40,3,,,,,,,229,,262,,0.246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910,New England League,Lynn,regular,,,,,,,,,,,125,,3920,459,,959,1194,,129,38,10,,,,,,,215,,205,,0.245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910,New England League,Lowell,regular,,,,,,,,,,,123,,3929,455,,934,1148,,115,39,7,,,,,,,169,,155,,0.23700000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910,New England League,Lawrence,regular,,,,,,,,,,,124,,3907,435,,902,1133,,129,39,8,,,,,,,195,,181,,0.231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910,New England League,Haverhill,regular,,,,,,,,,,,124,,4020,436,,915,1091,,114,25,4,,,,,,,203,,195,,0.228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910,New England League,Fall River,regular,,,,,,,,,,,126,,4005,441,,892,1154,,138,47,10,,,,,,,190,,249,,0.223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910,New England League,Brockton,regular,,,,,,,,,,,124,,3855,359,,801,1005,,108,33,10,,,,,,,206,,214,,0.20800000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910,New England League,Lynn,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125,,3308,1583,229,,,,,,0.9550000000000001
1910,New England League,New Bedford,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124,,3338,1797,275,,,,,,0.9490000000000001
1910,New England League,Brockton,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124,,3241,1581,264,,,,,,0.9480000000000001
1910,New England League,Lowell,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,,3244,1642,262,,,,,,0.9490000000000001
1910,New England League,Worcester,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130,,3549,1709,292,,,,,,0.9470000000000001
1910,New England League,Haverhill,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124,,3309,1838,300,,,,,,0.9450000000000001
1910,New England League,Lawrence,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124,,3222,1575,271,,,,,,0.9450000000000001
1910,New England League,Fall River,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126,,3394,1773,306,,,,,,0.9440000000000001
1910,Pacific Coast League,Portland,regular,,,,,114,87,,0.5670000000000001,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910,Pacific Coast League,Oakland,regular,,,,,122,98,,0.555,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910,Pacific Coast League,San Francisco,regular,,,,,114,106,,0.518,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910,Pacific Coast League,Vernon,regular,,,,,113,107,,0.514,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910,Pacific Coast League,Los Angeles,regular,,,,,101,121,,0.455,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910,Pacific Coast League,Sacramento,regular,,,,,83,128,,0.393,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910,Pacific Coast League,San Francisco,regular,,,,,,,,,,,227,,7370,699,,1669,,,,,,,,,,,,,,,,0.226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910,Pacific Coast League,Oakland,regular,,,,,,,,,,,226,,7207,633,,1616,,,,,,,,,,,,,,,,0.224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910,Pacific Coast League,Portland,regular,,,,,,,,,,,210,,6648,622,,1450,,,,,,,,,,,,,,,,0.218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910,Pacific Coast League,Vernon,regular,,,,,,,,,,,224,,7116,675,,1546,,,,,,,,,,,,,,,,0.217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910,Pacific Coast League,Los Angeles,regular,,,,,,,,,,,223,,7124,674,,1541,,,,,,,,,,,,,,,,0.216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910,Pacific Coast League,Sacramento,regular,,,,,,,,,,,216,,6799,544,,1380,,,,,,,,,,,,,,,,0.203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910,Southern Association,New Orleans,regular,,,,,87,53,,0.621,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910,Southern Association,Birmingham,regular,,,,,79,61,,0.5640000000000001,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910,Southern Association,Atlanta,regular,,,,,75,63,,0.543,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910,Southern Association,Chattanooga,regular,,,,,66,71,,0.482,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910,Southern Association,Nashville,regular,,,,,64,76,,0.457,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910,Southern Association,Mobile,regular,,,,,63,75,,0.456,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
