league.year,league.name,entry.name,phase.name,division.name,R_G,R_W,R_L,R_T,R_PCT,R_RANK,R_ATT,B_G,B_IP,B_AB,B_R,B_ER,B_H,B_TB,B_1B,B_2B,B_3B,B_HR,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_AVG,P_G,P_CG,P_SHO,P_GF,P_W,P_L,P_T,P_PCT,P_IP,P_AB,P_R,P_ER,P_H,P_HR,P_BB,P_IBB,P_SO,P_HP,P_SH,P_SF,P_WP,P_BK,P_ERA,F_G,F_TC,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_XI,F_LOB,F_PCT
1914,Canadian League,Erie,regular,,,64,57,,0.529,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1914,Canadian League,Toronto,regular,,,55,55,,0.5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1914,Canadian League,St. Thomas,regular,,,48,60,,0.444,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1914,Canadian League,Peterboro,regular,,,49,62,,0.441,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1914,Canadian League,Hamilton,regular,,,47,66,,0.416,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1914,Canadian League,Brantford,regular,,,46,68,,0.404,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1914,Central Association,Waterloo,regular,,,78,51,1,0.605,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1914,Central Association,Burlington,regular,,,75,53,0,0.586,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1914,Central Association,Muscatine,regular,,,72,53,2,0.576,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1914,Central Association,Clinton,regular,,,67,61,1,0.523,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1914,Central Association,Cedar Rapids,regular,,,64,60,0,0.516,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1914,Central Association,Keokuk,regular,,,52,76,0,0.406,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1914,Central Association,Marshalltown,regular,,,52,76,0,0.406,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1914,Central Association,Galesburg,regular,,,49,79,0,0.383,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1914,Central Association,Waterloo,regular,,,,,,,,,130,,4191,543,,1110,1494,,,,,,,,,,,259,,144,,0.265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1914,Central Association,Burlington,regular,,,,,,,,,128,,4315,331,,1134,1593,,,,,,,,,,,98,,226,,0.263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1914,Central Association,Cedar Rapids,regular,,,,,,,,,124,,4037,524,,989,1465,,,,,,,,,,,150,,210,,0.245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1914,Central Association,Marshalltown,regular,,,,,,,,,128,,4075,491,,999,1311,,,,,,,,,,,183,,132,,0.245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1914,Central Association,Galesburg,regular,,,,,,,,,128,,4157,514,,994,1360,,,,,,,,,,,129,,176,,0.23900000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1914,Central Association,Clinton,regular,,,,,,,,,129,,4214,475,,1002,1375,,,,,,,,,,,107,,183,,0.23800000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1914,Central Association,Keokuk,regular,,,,,,,,,128,,4265,532,,1003,1407,,,,,,,,,,,82,,156,,0.23500000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1914,Central Association,Muscatine,regular,,,,,,,,,127,,4029,523,,895,1335,,,,,,,,,,,139,,151,,0.222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1914,Central Association,Clinton,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129,,3387,1440,192,,,,,,0.96
1914,Central Association,Waterloo,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130,,3483,1611,217,,,,,,0.9590000000000001
1914,Central Association,Muscatine,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127,,3349,1426,236,,,,,,0.9520000000000001
1914,Central Association,Cedar Rapids,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124,,3238,1462,253,,,,,,0.9490000000000001
1914,Central Association,Burlington,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128,,3332,1513,263,,,,,,0.9480000000000001
1914,Central Association,Marshalltown,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128,,3307,1469,272,,,,,,0.9460000000000001
1914,Central Association,Galesburg,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128,,3288,1486,279,,,,,,0.9450000000000001
1914,Central Association,Keokuk,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128,,3284,1588,344,,,,,,0.934
