league.year,league.name,entry.name,phase.name,division.name,R_G,R_W,R_L,R_T,R_PCT,R_RANK,R_ATT,B_G,B_IP,B_AB,B_R,B_ER,B_H,B_TB,B_1B,B_2B,B_3B,B_HR,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_AVG,P_G,P_CG,P_SHO,P_GF,P_W,P_L,P_T,P_PCT,P_IP,P_AB,P_R,P_ER,P_H,P_HR,P_BB,P_IBB,P_SO,P_HP,P_SH,P_SF,P_WP,P_BK,P_ERA,F_G,F_TC,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_XI,F_LOB,F_PCT
1908,Connecticut State League,Springfield,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127,,3445,1560,244,,,,,,0.954
1908,Connecticut State League,Holyoke,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127,,3405,1709,314,,,,,,0.942
1908,Connecticut State League,New Britain,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125,,3354,1739,318,,,,,,0.941
1908,Connecticut State League,Waterbury,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126,,3344,1722,331,,,,,,0.939
1908,Connecticut State League,Meriden,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127,,3351,1592,343,,,,,,0.935
1908,Connecticut State League,New Haven,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128,,3460,1671,364,,,,,,0.933
1908,Connecticut State League,Bridgeport,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127,,3384,1599,362,,,,,,0.932
1908,Cotton States League,Jackson,regular,,,68,42,,0.618,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Cotton States League,Vicksburg,regular,,,66,49,,0.574,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Cotton States League,Gulfport-Biloxi,regular,,,63,52,,0.548,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Cotton States League,Columbus,regular,,,58,56,,0.508,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Cotton States League,Meridian,regular,,,46,68,,0.404,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Cotton States League,Monroe,regular,,,41,75,,0.353,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Cotton States League,Gulfport-Biloxi,regular,,,,,,,,,,,3726,373,,877,,,,,,,,,,,,154,,141,,0.235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Cotton States League,Columbus,regular,,,,,,,,,,,3712,274,,834,,,,,,,,,,,,170,,165,,0.225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Cotton States League,Jackson,regular,,,,,,,,,,,3260,306,,700,,,,,,,,,,,,122,,147,,0.215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Cotton States League,Vicksburg,regular,,,,,,,,,,,3745,395,,783,,,,,,,,,,,,146,,202,,0.209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Cotton States League,Meridian,regular,,,,,,,,,,,3928,312,,781,,,,,,,,,,,,133,,221,,0.199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Cotton States League,Monroe,regular,,,,,,,,,,,3705,253,,738,,,,,,,,,,,,101,,132,,0.199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Cotton States League,Gulfport-Biloxi,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3123,1411,203,,,,,,0.957
1908,Cotton States League,Jackson,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2396,1711,183,,,,,,0.957
1908,Cotton States League,Meridian,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3117,1500,222,,,,,,0.954
1908,Cotton States League,Columbus,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3134,1367,216,,,,,,0.954
1908,Cotton States League,Vicksburg,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3099,1478,228,,,,,,0.952
1908,Cotton States League,Monroe,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3111,1592,273,,,,,,0.945
1908,Eastern League,Baltimore,regular,,,83,57,,0.593,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Eastern League,Providence,regular,,,79,57,,0.581,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Eastern League,Newark,regular,,,79,58,,0.577,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Eastern League,Buffalo,regular,,,75,65,,0.536,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Eastern League,Montreal,regular,,,64,75,,0.461,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Eastern League,Toronto,regular,,,59,79,,0.428,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Eastern League,Jersey City,regular,,,58,79,,0.423,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Eastern League,Rochester,regular,,,55,82,,0.401,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Eastern League,Providence,regular,,,,,,,,,145,,4575,610,,1167,1498,,115,78,20,,,,,,,195,,178,,0.255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Eastern League,Baltimore,regular,,,,,,,,,144,,4590,597,,1132,1440,,120,55,26,,,,,,,208,,239,,0.247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Eastern League,Newark,regular,,,,,,,,,146,,4786,572,,1162,1428,,124,59,8,,,,,,,218,,247,,0.243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Eastern League,Rochester,regular,,,,,,,,,142,,4640,476,,1109,1395,,149,49,13,,,,,,,176,,145,,0.238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Eastern League,Montreal,regular,,,,,,,,,141,,4607,523,,1094,1400,,135,51,23,,,,,,,171,,181,,0.237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Eastern League,Buffalo,regular,,,,,,,,,140,,4447,489,,1046,1333,,146,48,15,,,,,,,194,,222,,0.235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Eastern League,Jersey City,regular,,,,,,,,,142,,4596,459,,1031,1349,,121,49,33,,,,,,,175,,181,,0.224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Eastern League,Toronto,regular,,,,,,,,,140,,4487,417,,1001,1292,,104,41,35,,,,,,,164,,135,,0.223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Eastern League,Buffalo,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140,,3691,1803,221,,,,,,0.961
1908,Eastern League,Toronto,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140,,3711,1886,254,,,,,,0.957
1908,Eastern League,Newark,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146,,3881,1930,282,,,,,,0.954
1908,Eastern League,Providence,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145,,3817,1799,276,,,,,,0.953
1908,Eastern League,Jersey City,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142,,3815,1951,286,,,,,,0.953
1908,Eastern League,Baltimore,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144,,3832,1908,291,,,,,,0.952
1908,Eastern League,Rochester,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142,,3773,1956,321,,,,,,0.946
1908,Eastern League,Montreal,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141,,3766,1752,322,,,,,,0.945
1908,Illinois-Indiana-Iowa League,Springfield,regular,,,82,54,,0.603,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Illinois-Indiana-Iowa League,Decatur,regular,,,77,59,,0.572,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Illinois-Indiana-Iowa League,Cedar Rapids,regular,,,69,63,,0.523,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Illinois-Indiana-Iowa League,Peoria,regular,,,66,67,,0.496,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Illinois-Indiana-Iowa League,Dubuque,regular,,,67,69,,0.493,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Illinois-Indiana-Iowa League,Bloomington,regular,,,64,73,,0.467,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Illinois-Indiana-Iowa League,Rock Island,regular,,,59,76,,0.437,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Illinois-Indiana-Iowa League,Clinton,regular,,,55,78,,0.414,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Illinois-Indiana-Iowa League,Springfield,regular,,,,,,,,,,,4321,537,,1083,,,,,,,,,,,,262,,269,,0.251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Illinois-Indiana-Iowa League,Decatur,regular,,,,,,,,,,,4480,532,,1066,,,,,,,,,,,,252,,237,,0.238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Illinois-Indiana-Iowa League,Dubuque,regular,,,,,,,,,,,4424,489,,1024,,,,,,,,,,,,180,,250,,0.231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Illinois-Indiana-Iowa League,Peoria,regular,,,,,,,,,,,4395,416,,1005,,,,,,,,,,,,199,,141,,0.229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Illinois-Indiana-Iowa League,Bloomington,regular,,,,,,,,,,,4442,459,,1002,,,,,,,,,,,,216,,191,,0.226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Illinois-Indiana-Iowa League,Cedar Rapids,regular,,,,,,,,,,,4391,448,,947,,,,,,,,,,,,173,,192,,0.216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Illinois-Indiana-Iowa League,Rock Island,regular,,,,,,,,,,,4382,369,,931,,,,,,,,,,,,158,,137,,0.212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Illinois-Indiana-Iowa League,Clinton,regular,,,,,,,,,,,4247,346,,869,,,,,,,,,,,,204,,247,,0.205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Illinois-Indiana-Iowa League,Peoria,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3621,1679,244,,,,,,0.956
