league.year,league.name,entry.name,phase.name,division.name,R_G,R_W,R_L,R_T,R_PCT,R_RANK,R_ATT,B_G,B_IP,B_AB,B_R,B_ER,B_H,B_TB,B_1B,B_2B,B_3B,B_HR,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_AVG,P_G,P_CG,P_SHO,P_GF,P_W,P_L,P_T,P_PCT,P_IP,P_AB,P_R,P_ER,P_H,P_HR,P_BB,P_IBB,P_SO,P_HP,P_SH,P_SF,P_WP,P_BK,P_ERA,F_G,F_TC,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_XI,F_LOB,F_PCT
1908,New England League,Lowell,regular,,,49,75,,0.395,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,New England League,New Bedford,regular,,,46,78,,0.371,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,New England League,Worcester,regular,,,,,,,,,128,,4214,527,,1042,291,,157,43,8,,,,,,,205,,178,,0.243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,New England League,Haverhill,regular,,,,,,,,,125,,4042,490,,974,245,,164,37,11,,,,,,,209,,212,,0.241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,New England League,Lynn,regular,,,,,,,,,130,,4181,402,,964,1201,,136,40,7,,,,,,,216,,190,,0.231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,New England League,Fall River,regular,,,,,,,,,126,,3943,411,,903,1158,,109,47,17,,,,,,,208,,191,,0.229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,New England League,New Bedford,regular,,,,,,,,,125,,3989,420,,912,1161,,143,38,10,,,,,,,165,,181,,0.229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,New England League,Brockton,regular,,,,,,,,,127,,3946,425,,894,1128,,139,37,7,,,,,,,205,,277,,0.227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,New England League,Lawrence,regular,,,,,,,,,128,,3994,475,,883,1175,,141,44,21,,,,,,,186,,254,,0.221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,New England League,Lowell,regular,,,,,,,,,128,,4118,415,,907,1108,,119,26,10,,,,,,,172,,178,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,New England League,Worcester,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128,,3470,1703,215,,,,,,0.96
1908,New England League,Lawrence,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128,,3396,1701,266,,,,,,0.95
1908,New England League,Haverhill,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125,,3321,1731,268,,,,,,0.95
1908,New England League,Fall River,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126,,3325,1693,275,,,,,,0.948
1908,New England League,Brockton,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127,,3386,1775,283,,,,,,0.948
1908,New England League,Lowell,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128,,3417,1710,285,,,,,,0.947
1908,New England League,New Bedford,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125,,3298,1642,289,,,,,,0.945
1908,New England League,Lynn,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136,,3457,1726,323,,,,,,0.941
1908,New York State League,Scranton,regular,,,84,51,,0.622,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,New York State League,Binghamton,regular,,,80,61,,0.567,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,New York State League,Troy,regular,,,78,61,,0.581,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,New York State League,Syracuse,regular,,,76,64,,0.543,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,New York State League,Utica,regular,,,74,64,,0.536,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,New York State League,Albany,regular,,,67,73,,0.479,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,New York State League,Wilkes-Barre,regular,,,60,77,,0.435,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,New York State League,Elmira/A-J-G,regular,,,36,104,,0.257,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Pacific Coast League,Los Angeles,regular,,,110,78,,0.585,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Pacific Coast League,Portland,regular,,,95,90,,0.514,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Pacific Coast League,San Francisco,regular,,,100,104,,0.49,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Pacific Coast League,Oakland,regular,,,83,116,,0.417,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Southern Association,Nashville,regular,,,75,56,,0.573,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Southern Association,New Orleans,regular,,,76,57,,0.571,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Southern Association,Memphis,regular,,,73,62,,0.54,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Southern Association,Montgomery,regular,,,68,65,,0.511,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Southern Association,Mobile,regular,,,67,67,,0.5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Southern Association,Atlanta,regular,,,63,72,,0.467,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Southern Association,Little Rock,regular,,,62,76,,0.449,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Southern Association,Birmingham,regular,,,53,82,,0.393,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Tri-State League,Williamsport,regular,,,82,45,,0.646,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Tri-State League,Harrisburg,regular,,,81,46,,0.638,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Tri-State League,Lancaster,regular,,,71,56,,0.559,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Tri-State League,Reading,regular,,,67,60,,0.528,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Tri-State League,Johnstown,regular,,,64,63,,0.504,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Tri-State League,Trenton,regular,,,54,73,,0.425,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Tri-State League,Altoona,regular,,,49,78,,0.386,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Tri-State League,Wilmington,regular,,,40,87,,0.315,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Western League,Sioux City,regular,,,88,57,,0.607,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Western League,Omaha,regular,,,86,59,,0.593,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Western League,Lincoln,regular,,,74,73,,0.503,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Western League,Denver,regular,,,72,74,,0.493,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Western League,Pueblo,regular,,,62,79,,0.44,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Western League,Des Moines,regular,,,54,94,,0.365,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Western League,Omaha,regular,,,,,,,,,,,4661,623,,1231,,,,,,,,,,,,219,,285,,0.264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Western League,Denver,regular,,,,,,,,,,,4860,696,,1254,,,,,,,,,,,,219,,197,,0.259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Western League,Pueblo,regular,,,,,,,,,,,4722,669,,1205,,,,,,,,,,,,192,,339,,0.255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Western League,Sioux City,regular,,,,,,,,,,,4692,698,,1185,,,,,,,,,,,,183,,268,,0.253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Western League,Des Moines,regular,,,,,,,,,,,4775,631,,1190,,,,,,,,,,,,132,,204,,0.249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Western League,Lincoln,regular,,,,,,,,,,,4830,574,,1112,,,,,,,,,,,,214,,221,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Western League,Lincoln,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149,,3885,1915,260,,,,,,0.957
1908,Western League,Sioux City,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147,,3840,1831,261,,,,,,0.956
1908,Western League,Omaha,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147,,3822,1817,269,,,,,,0.954
1908,Western League,Des Moines,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148,,3817,1913,332,,,,,,0.945
1908,Western League,Pueblo,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144,,3785,1815,334,,,,,,0.944
1908,Western League,Denver,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149,,3883,1724,356,,,,,,0.94
