league.year,league.name,person.ref,person.name.last,person.name.given,person.bats,person.throws,phase.name,S_STINT,entry.name,S_FIRST,S_LAST,B_G,B_AB,B_R,B_ER,B_H,B_TB,B_1B,B_2B,B_3B,B_HR,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_AVG,B_AVG_RANK,P_G,P_GS,P_CG,P_SHO,P_TO,P_GF,P_W,P_L,P_T,P_PCT,P_IP,P_TBF,P_AB,P_R,P_ER,P_H,P_HR,P_BB,P_IBB,P_SO,P_HP,P_SH,P_WP,P_BK,P_SB,P_ERA,P_ERA_RANK,P_AVG,F_1B_POS,F_1B_G,F_1B_TC,F_1B_PO,F_1B_A,F_1B_E,F_1B_DP,F_1B_TP,F_1B_PCT,F_2B_POS,F_2B_G,F_2B_TC,F_2B_PO,F_2B_A,F_2B_E,F_2B_DP,F_2B_TP,F_2B_PCT,F_3B_POS,F_3B_G,F_3B_TC,F_3B_PO,F_3B_A,F_3B_E,F_3B_DP,F_3B_TP,F_3B_PCT,F_SS_POS,F_SS_G,F_SS_TC,F_SS_PO,F_SS_A,F_SS_E,F_SS_DP,F_SS_TP,F_SS_PCT,F_OF_POS,F_OF_G,F_OF_TC,F_OF_PO,F_OF_A,F_OF_E,F_OF_DP,F_OF_TP,F_OF_PCT,F_LF_POS,F_LF_G,F_LF_TC,F_LF_PO,F_LF_A,F_LF_E,F_LF_DP,F_LF_TP,F_LF_PCT,F_CF_POS,F_CF_G,F_CF_TC,F_CF_PO,F_CF_A,F_CF_E,F_CF_DP,F_CF_TP,F_CF_PCT,F_RF_POS,F_RF_G,F_RF_TC,F_RF_PO,F_RF_A,F_RF_E,F_RF_DP,F_RF_TP,F_RF_PCT,F_C_POS,F_C_G,F_C_INN,F_C_TC,F_C_PO,F_C_A,F_C_E,F_C_DP,F_C_TP,F_C_PB,F_C_SB,F_C_CS,F_C_PCT,F_P_POS,F_P_G,F_P_TC,F_P_PO,F_P_A,F_P_E,F_P_DP,F_P_TP,F_P_PCT,F_ALL_G,F_ALL_TC,F_ALL_PO,F_ALL_A,F_ALL_E,F_ALL_DP,F_ALL_TP,F_ALL_PCT
1955,Mississippi-Ohio Valley League,B00117,Gisclair,Clyde,,,regular,0,Hannibal,,,64,220,39,,71,127,,13,2,13,42,19,,42,,1,0,2,8,,0.323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955,Mississippi-Ohio Valley League,B00125,Davis,James,L,,regular,0,Mattoon,,,34,127,28,,41,71,,7,4,5,42,11,,18,,1,0,2,3,,0.323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955,Mississippi-Ohio Valley League,B00130,Cole,Thomas,,,regular,0,Mattoon,,,33,122,31,,39,61,,6,2,4,29,8,,17,,0,1,1,4,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955,Mississippi-Ohio Valley League,B00149,Massey,Charles,L,,regular,0,Dubuque,,,59,213,47,,68,107,,16,1,7,37,47,,51,,5,0,0,6,,0.319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955,Mississippi-Ohio Valley League,B00158,Jennings,Richard,L,,regular,0,Kokomo,,,127,486,110,,153,250,,26,7,19,96,77,,92,,1,7,4,3,,0.315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955,Mississippi-Ohio Valley League,B00163,Cutler,Lawrence,,,regular,0,Dubuque,,,108,394,90,,124,144,,16,2,0,58,101,,35,,10,7,3,20,,0.315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955,Mississippi-Ohio Valley League,B00174,Reichert,Donald,,,regular,0,Dubuque,,,110,395,90,,124,202,,27,0,17,87,79,,81,,4,8,4,9,,0.314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955,Mississippi-Ohio Valley League,B00182,Wallace,Harold,,,regular,0,Dubuque,,,17,32,6,,10,16,,3,0,1,7,3,,3,,1,0,1,0,,0.313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955,Mississippi-Ohio Valley League,B00196,Payne,Kenneth,L,,regular,0,Paris,,,115,438,103,,136,217,,22,10,13,89,54,,33,,1,6,4,34,,0.311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955,Mississippi-Ohio Valley League,B00207,Cartier,Dale,L,,regular,0,Kokomo,,,104,341,63,,106,192,,19,2,21,65,48,,58,,5,1,2,5,,0.311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955,Mississippi-Ohio Valley League,B00210,Robinson,Floyd,,,regular,0,Decatur,,,93,350,56,,109,164,,21,8,6,45,28,,42,,6,7,5,9,,0.311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955,Mississippi-Ohio Valley League,B00229,Dixon,Walter,,,regular,0,Kokomo,,,115,377,88,,117,204,,11,2,24,112,92,,46,,0,4,4,5,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955,Mississippi-Ohio Valley League,B00232,Johnson,Clarence,L,,regular,0,Lafayette,,,19,65,10,,20,29,,4,1,1,14,5,,16,,0,0,1,1,,0.308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955,Mississippi-Ohio Valley League,B00241,Layana,Frank,S,,regular,0,Dubuque,,,55,205,49,,63,101,,7,2,9,48,39,,25,,1,4,4,15,,0.307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955,Mississippi-Ohio Valley League,B00255,Platt,John,,,regular,0,Kokomo,,,24,62,14,,19,26,,2,1,1,16,15,,12,,0,0,1,4,,0.306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955,Mississippi-Ohio Valley League,B00264,Jones,Edward,,,regular,0,Decatur,,,126,463,84,,141,219,,29,14,7,71,71,,72,,3,11,8,26,,0.305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955,Mississippi-Ohio Valley League,B00278,Lowry,John,,,regular,0,Lafayette,,,47,174,44,,53,79,,14,3,2,14,36,,25,,0,3,1,9,,0.305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955,Mississippi-Ohio Valley League,B00286,Clark,Robert,L,,regular,0,Clinton,,,124,460,79,,140,194,,13,7,9,69,61,,18,,5,8,5,19,,0.304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955,Mississippi-Ohio Valley League,B00293,Smiley,Charles,L,,regular,0,Lafayette,,,97,362,67,,110,152,,16,4,6,59,34,,63,,11,0,5,13,,0.304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955,Mississippi-Ohio Valley League,B00308,Shade,Louis,,,regular,0,Mattoon,,,20,23,6,,7,11,,2,1,0,3,0,,8,,0,0,0,0,,0.304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955,Mississippi-Ohio Valley League,B00319,Humber,Thomas,,,regular,0,Clinton,,,119,452,103,,137,197,,15,12,7,46,79,,64,,8,7,2,36,,0.303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955,Mississippi-Ohio Valley League,B00324,Yaskowitz,Clemant,,,regular,0,Clinton,,,108,352,57,,106,179,,27,8,10,69,35,,65,,3,1,2,3,,0.301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955,Mississippi-Ohio Valley League,B00335,Close,William,,,regular,0,Lafayette,,,59,229,58,,69,116,,10,8,7,42,29,,22,,1,1,1,5,,0.301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955,Mississippi-Ohio Valley League,B00343,Rouse,Edward,,,regular,0,Paris,,,120,413,85,,124,163,,18,3,5,51,101,,71,,5,12,2,16,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955,Mississippi-Ohio Valley League,B00356,Smith,Larry,,,regular,0,Decatur,,,91,313,39,,94,120,,15,1,3,60,33,,30,,1,2,6,2,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955,Mississippi-Ohio Valley League,B00362,Ackley,Florian,L,,regular,0,Dubuque,,,29,67,14,,20,49,,3,1,8,23,6,,13,,0,1,3,0,,0.299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955,Mississippi-Ohio Valley League,B00370,Shinn,Allan,L,,regular,0,Hannibal,,,91,276,56,,82,141,,23,0,12,50,49,,64,,2,1,0,0,,0.297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955,Mississippi-Ohio Valley League,B00381,Pagan,Ayton,L,,regular,0,Clinton,,,45,152,29,,45,64,,7,3,2,27,26,,23,,3,1,1,2,,0.296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955,Mississippi-Ohio Valley League,B00397,Paddock,Thomas,,,regular,0,Paris,,,122,433,109,,127,225,,27,1,23,102,90,,56,,3,3,6,16,,0.293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955,Mississippi-Ohio Valley League,B00403,Rancher,Joseph,,,regular,0,Hannibal,,,17,48,3,,14,18,,2,1,0,11,7,,3,,0,0,2,0,,0.292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955,Mississippi-Ohio Valley League,B00416,Whiteko,William,,,regular,0,Mattoon,,,104,398,88,,116,159,,26,4,3,41,81,,28,,3,7,1,15,,0.291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955,Mississippi-Ohio Valley League,B00427,Hubbard,James,,,regular,0,Hannibal,,,122,471,70,,136,207,,26,3,13,56,36,,72,,0,3,4,2,,0.289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955,Mississippi-Ohio Valley League,B00434,Steele,Raymond,,,regular,0,Mattoon,,,45,170,29,,49,74,,10,0,5,19,11,,25,,3,6,0,3,,0.288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955,Mississippi-Ohio Valley League,B00442,Kane,Kenneth,,,regular,0,Lafayette,,,78,314,55,,90,132,,11,2,9,39,22,,52,,3,7,1,8,,0.287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955,Mississippi-Ohio Valley League,B00450,Kleffner,Philip,,,regular,0,Mattoon,,,80,293,43,,84,129,,21,6,4,54,24,,50,,3,2,6,6,,0.287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955,Mississippi-Ohio Valley League,B00469,Priest,Daniel,L,,regular,0,Paris,,,23,119,21,,34,56,,7,0,5,18,12,,13,,2,0,1,2,,0.286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955,Mississippi-Ohio Valley League,B00475,Farnsworth,Fred,,,regular,0,Mattoon,,,13,14,1,,4,5,,1,0,0,0,1,,4,,0,1,0,0,,0.286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955,Mississippi-Ohio Valley League,B00488,Zuccarini,Robert,,,regular,0,Lafayette,,,80,260,62,,74,145,,20,3,15,55,79,,60,,2,0,1,7,,0.285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955,Mississippi-Ohio Valley League,B00491,Ettenger,George,,,regular,0,Lafayette,,,40,116,16,,33,46,,2,1,3,24,15,,30,,2,1,1,1,,0.284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955,Mississippi-Ohio Valley League,B00502,Rhodes,Ted,,,regular,0,Mattoon,,,25,102,16,,29,40,,3,1,2,22,7,,13,,0,1,1,1,,0.284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955,Mississippi-Ohio Valley League,B00515,Hood,Gerald,L,,regular,0,Decatur,,,126,436,77,,122,189,,20,10,9,60,69,,65,,1,9,4,20,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955,Mississippi-Ohio Valley League,B00528,Kostelac,George,,,regular,0,Lafayette,,,45,168,38,,47,78,,8,1,7,30,32,,32,,2,0,0,1,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955,Mississippi-Ohio Valley League,B00531,Dewald,John,,,regular,0,Mattoon,,,39,90,10,,25,33,,8,0,0,11,7,,27,,1,2,2,0,,0.278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955,Mississippi-Ohio Valley League,B00544,Welgoss,Kenneth,,,regular,0,Mattoon,,,120,476,95,,132,193,,19,6,10,59,50,,61,,4,12,3,15,,0.277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
