league.year,league.name,entry.name,phase.name,division.name,S_FIRST,S_LAST,R_G,R_W,R_L,R_T,R_PCT,R_RANK,R_ATT,B_G,B_IP,B_AB,B_R,B_ER,B_H,B_TB,B_1B,B_2B,B_3B,B_HR,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_AVG,P_G,P_CG,P_SHO,P_GF,P_W,P_L,P_T,P_PCT,P_IP,P_AB,P_R,P_ER,P_H,P_HR,P_BB,P_IBB,P_SO,P_HP,P_SH,P_SF,P_WP,P_BK,P_ERA,F_G,F_TC,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_XI,F_LOB,F_PCT
1955,Mississippi-Ohio Valley League,Dubuque,regular,,,,,,,,,,94925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955,Mississippi-Ohio Valley League,Lafayette,regular,,,,,,,,,,61287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955,Mississippi-Ohio Valley League,Clinton,regular,,,,,,,,,,57683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955,Mississippi-Ohio Valley League,Decatur,regular,,,,,,,,,,54260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955,Mississippi-Ohio Valley League,Mattoon,regular,,,,,,,,,,51277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955,Mississippi-Ohio Valley League,Kokomo,regular,,,,,,,,,,45289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955,Mississippi-Ohio Valley League,Hannibal,regular,,,,,,,,,,40977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955,Mississippi-Ohio Valley League,Paris,regular,,,,,,,,,,30245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955,Mississippi-Ohio Valley League,Dubuque,regular,,,,,,,,,,,126,,4142,868,,1180,1792,,214,34,110,740,775,,696,,58,83,,131,,0.285,,,,,,,,,,,741,,,,,,,,,,,,,,,,,,,,,,,
1955,Mississippi-Ohio Valley League,Clinton,regular,,,,,,,,,,,125,,4160,700,,1148,1650,,159,77,63,608,493,,689,,52,57,,148,,0.276,,,,,,,,,,,630,,,,,,,,,,,,,,,,,,,,,,,
1955,Mississippi-Ohio Valley League,Mattoon,regular,,,,,,,,,,,125,,4104,761,,1102,1603,,202,52,65,632,702,,953,,42,62,,91,,0.269,,,,,,,,,,,643,,,,,,,,,,,,,,,,,,,,,,,
1955,Mississippi-Ohio Valley League,Kokomo,regular,,,,,,,,,,,127,,4227,786,,1131,1698,,186,38,103,685,717,,841,,33,49,,75,,0.268,,,,,,,,,,,803,,,,,,,,,,,,,,,,,,,,,,,
1955,Mississippi-Ohio Valley League,Paris,regular,,,,,,,,,,,126,,4143,782,,1089,1654,,186,47,95,646,667,,694,,33,59,,156,,0.263,,,,,,,,,,,803,,,,,,,,,,,,,,,,,,,,,,,
1955,Mississippi-Ohio Valley League,Lafayette,regular,,,,,,,,,,,126,,4128,723,,1060,1594,,176,44,90,635,661,,748,,43,43,,86,,0.257,,,,,,,,,,,708,,,,,,,,,,,,,,,,,,,,,,,
1955,Mississippi-Ohio Valley League,Decatur,regular,,,,,,,,,,,126,,3993,637,,1014,1478,,175,59,57,505,573,,815,,29,97,,144,,0.254,,,,,,,,,,,598,,,,,,,,,,,,,,,,,,,,,,,
1955,Mississippi-Ohio Valley League,Hannibal,regular,,,,,,,,,,,127,,3968,559,,941,1445,,159,27,97,475,563,,904,,32,56,,56,,0.237,,,,,,,,,,,890,,,,,,,,,,,,,,,,,,,,,,,
1955,Mississippi-Ohio Valley League,Decatur,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126,,3167,1119,191,97,0,17,,,0.957
1955,Mississippi-Ohio Valley League,Mattoon,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125,,3202,1235,241,112,0,17,,,0.948
1955,Mississippi-Ohio Valley League,Clinton,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125,,3153,1269,247,106,0,19,,,0.947
1955,Mississippi-Ohio Valley League,Dubuque,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126,,3206,1232,258,107,0,10,,,0.945
1955,Mississippi-Ohio Valley League,Paris,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126,,3156,1311,270,86,1,11,,,0.943
1955,Mississippi-Ohio Valley League,Kokomo,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127,,3211,1219,276,70,0,12,,,0.941
1955,Mississippi-Ohio Valley League,Lafayette,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126,,3174,1236,305,90,1,21,,,0.935
1955,Mississippi-Ohio Valley League,Hannibal,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127,,3094,1248,305,109,0,28,,,0.934
