league.year,league.name,phase.name,entry.name,seq,person.ref,person.name.last,person.name.given,S_FIRST,S_LAST
1949,Arizona-Texas League,regular,Phoenix,0,M90018,Trower,Don,,
1949,Arizona-Texas League,regular,Juarez,1,M90026,Leal,Hector,,
1949,Arizona-Texas League,regular,Juarez,2,M90039,Canales,Victor,19490804,
1949,Arizona-Texas League,regular,Tucson,0,M90047,Lillard,Eugene,,
1949,Arizona-Texas League,regular,El Paso,0,M90052,Cohen,Sydney,,
1949,Arizona-Texas League,regular,Bisbee-Douglas,1,M90060,Williamson,Elmer,,
1949,Arizona-Texas League,regular,Bisbee-Douglas,2,M90071,Jones,Paul,19490523,
1949,Arizona-Texas League,regular,Bisbee-Douglas,3,M90083,Elliott,A. W. (Buck),19490526,
1949,Arizona-Texas League,regular,Globe-Miami,1,M90094,Volpi,Frank,,
1949,Arizona-Texas League,regular,Globe-Miami,2,M90107,Dancisak,Edward,19490714,
1949,Big State League,regular,Wichita Falls,0,M90018,Bradsher,Jack,,
1949,Big State League,regular,Texarkana,0,M90026,Archie,George,,
1949,Big State League,regular,Austin,0,M90039,Oana,Henry,,
1949,Big State League,regular,Waco,0,M90047,Hancken,Morris (Buddy),,
1949,Big State League,regular,Sherman-Denison,1,M90052,Brown,J. Lindsay,,
1949,Big State League,regular,Sherman-Denison,2,M90060,Appleton,Pete,19490526,
1949,Big State League,regular,Greenville,0,M90071,Davis,John (Red),,
1949,Big State League,regular,Gainesville,1,M90083,Taylor,Ray,,
1949,Big State League,regular,Gainesville,2,M90094,Goldstein,Leslie (Lon),19490725,
1949,Big State League,regular,Temple,1,M90107,White,Wm. Barney,,
1949,Big State League,regular,Temple,2,M90110,Peel,Homer,19490615,
1949,Blue Ridge League,regular,Mount Airy,1,M90018,Essie,Francis,,
1949,Blue Ridge League,regular,Mount Airy,2,M90026,Lundeed,Phillip,19490815,
1949,Blue Ridge League,regular,Mount Airy,3,M90039,Treece,Eunice (Pete),19490819,
1949,Blue Ridge League,regular,Mount Airy,3,M90047,Flowers,Okey,19490819,
1949,Blue Ridge League,regular,Galax,1,M90052,Sloboda,Stephen,,
1949,Blue Ridge League,regular,Galax,2,M90060,Latshaw,Robert,19490701,
1949,Blue Ridge League,regular,Wytheville,0,M90071,Subb,Frank,,
1949,Blue Ridge League,regular,North Wilkesboro,1,M90083,Daddino,Thomas,,
1949,Blue Ridge League,regular,North Wilkesboro,2,M90094,Loman,Henry (Flash),19490727,19490801
1949,Blue Ridge League,regular,North Wilkesboro,3,M90107,Keating,Bernard,19490801,19490817
1949,Blue Ridge League,regular,North Wilkesboro,4,M90110,Loman,Henry (Flash),19490817,
1949,Blue Ridge League,regular,Elkin,0,M90129,Harris,Wayne (Tige),,
1949,Blue Ridge League,regular,Radford,1,M90132,Thompson,Robert,,
1949,Blue Ridge League,regular,Radford,2,M90141,Cirelli,Frank,19490809,
1949,Blue Ridge League,regular,Radford,3,M90155,Braxton,Garland,19490814,
1949,Border League,regular,Geneva,0,M90018,Small,Charles,,
1949,Border League,regular,Ottawa,0,M90026,Metzig,William,,
1949,Border League,regular,Ogdensburg,0,M90039,Wein,Russell,,
1949,Border League,regular,Auburn,0,M90047,Hearn,Barney,,
1949,Border League,regular,Watertown,0,M90052,Heller,Frank,,
1949,Border League,regular,Kingston,1,M90060,Bonura,Henry (Zeke),,
1949,Border League,regular,Kingston,2,M90071,Leach,Harold,19490810,
1949,California League,regular,Bakersfield,0,M90018,Griswold,Harry,,
1949,California League,regular,Fresno,0,M90026,Uhalt,Bernard (Frenchy),,
1949,California League,regular,Ventura,0,M90039,Sanders,Battle (Bones),,
1949,California League,regular,San Jose,0,M90047,Owen,Marvin,,
1949,California League,regular,Santa Barbara,0,M90052,Kehn,Chester,,
1949,California League,regular,Stockton,0,M90060,Bongiovanni,Anthony (Nino),,
1949,California League,regular,Modesto,1,M90071,Jackson,William,,
1949,California League,regular,Modesto,2,M90083,Macon,Max,19490514,
1949,California League,regular,Visalia,1,M90094,Treadway,Leon,,
1949,California League,regular,Visalia,2,M90107,Statz,Arnold,19490625,
1949,California League,regular,Visalia,3,M90110,Passeau,Claude,19490707,
1949,Canadian-American League,regular,Quebec,0,M90018,McCormick,Frank,,
1949,Canadian-American League,regular,Oneonta,0,M90026,Popowski,Edward,,
1949,Canadian-American League,regular,Trois-Rivieres,0,M90039,Scherger,George,,
1949,Canadian-American League,regular,Pittsfield,0,M90047,Hasson,Gene,,
1949,Canadian-American League,regular,Amsterdam,0,M90052,Smith,Mayo,,
1949,Canadian-American League,regular,Gloversville-Johnstown,0,M90060,Cullinane,James,,
1949,Canadian-American League,regular,Schenectady,0,M90071,Carter,Richard,,
1949,Canadian-American League,regular,Rome,0,M90083,Smoll,Clyde,,
1949,Carolina League,regular,Danville,0,M90018,Fair,Woodrow,,
1949,Carolina League,regular,Winston-Salem,1,M90026,Duke,Willie,,
1949,Carolina League,regular,Winston-Salem,2,M90039,Ferrell,George,19490611,
1949,Carolina League,regular,Winston-Salem,3,M90047,LeBlanc,Rolland,19490613,
1949,Carolina League,regular,Raleigh,1,M90052,Lockamy,Glenn,,
1949,Carolina League,regular,Raleigh,2,M90060,Cronin,Charles,19490609,
1949,Carolina League,regular,Burlington,1,M90071,Bates,Hubert (Buddy),,
1949,Carolina League,regular,Burlington,2,M90083,Crompton,Herbert,19490722,
1949,Carolina League,regular,Greensboro,1,M90094,Ferrell,Wesley,,
1949,Carolina League,regular,Greensboro,2,M90107,Vaughn,Frederick,19490701,
1949,Carolina League,regular,Greensboro,3,M90110,Bates,Hubert (Buddy),19490722,
1949,Carolina League,regular,Durham,0,M90129,Parker,Clarence (Ace),,
1949,Carolina League,regular,Reidsville,1,M90132,George,John,,
1949,Carolina League,regular,Reidsville,2,M90141,Souter,George,19490502,
1949,Carolina League,regular,Reidsville,3,M90155,Hatch,Harry,19490510,
1949,Carolina League,regular,Reidsville,4,M90164,Payne,Cecil (Zip),19490723,
1949,Carolina League,regular,Martinsville,0,M90178,Staller,George,,
1949,Central Association,regular,Burlington,0,M90018,Brown,Lloyd,,
1949,Central Association,regular,Keokuk,0,M90026,Hargreaves,Charles,,
1949,Central Association,regular,Kewanee,0,M90039,Hoffman,Harold,,
1949,Central Association,regular,Cedar Rapids,0,M90047,Rogers,Stanley (Packy),,
1949,Central Association,regular,Clinton,1,M90052,Matulis,Adolph,,
1949,Central Association,regular,Clinton,2,M90060,Blake,Joseph,19490724,
1949,Central Association,regular,Rockford,1,M90071,Dill,Robert,,
1949,Central Association,regular,Rockford,2,M90083,Lietz,Fred,19490801,
1949,Central League,regular,Dayton,0,M90018,Melillo,Oscar,,
1949,Central League,regular,Flint,0,M90026,Tighe,Jack,,
1949,Central League,regular,Grand Rapids,0,M90039,Knight,Jack,,
1949,Central League,regular,Charleston,0,M90047,Beggs,Joseph,,
1949,Central League,regular,Muskegon,0,M90052,Ruffing,Charles (Red),,
1949,Central League,regular,Saginaw,0,M90060,Finley,Robert,,
1949,Coastal Plain League,regular,Rocky Mount,1,M90018,Martin,Quentin,,
1949,Coastal Plain League,regular,Rocky Mount,2,M90026,Benton,Horace,19490626,
1949,Coastal Plain League,regular,Kinston,0,M90039,Collins,Steven,,
1949,Coastal Plain League,regular,New Bern,0,M90047,Hamons,Lowell,,
1949,Coastal Plain League,regular,Greenville,0,M90052,Williams,Fred,,
1949,Coastal Plain League,regular,Goldsboro,1,M90060,Mizerak,Steve,,
1949,Coastal Plain League,regular,Goldsboro,2,M90071,Wilson,Max,19490729,
1949,Coastal Plain League,regular,Tarboro,0,M90083,Antolick,Joseph,,
1949,Coastal Plain League,regular,Roanoke Rapids,1,M90094,Meers,Russell,,
1949,Coastal Plain League,regular,Roanoke Rapids,2,M90107,Lockamy,Glen,19490613,
1949,Coastal Plain League,regular,Wilson,0,M90110,Morrow,Ross,,
1949,Colonial League,regular,Bristol,1,M90018,Barillari,Alfred,,
1949,Colonial League,regular,Bristol,2,M90026,O'Connell,Joseph,19490915,
1949,Colonial League,regular,Stamford,1,M90039,Glenn,Joseph,,
1949,Colonial League,regular,Stamford,2,M90047,Stein,Herbert,19490613,19490801
1949,Colonial League,regular,Stamford,3,M90052,Glenn,Joseph,19490802,
1949,Colonial League,regular,Bridgeport,1,M90060,Byers,Ollie,,
1949,Colonial League,regular,Bridgeport,2,M90071,Paules,James,19490707,
1949,Colonial League,regular,Bridgeport,3,M90083,Foxx,James,19490803,
1949,Colonial League,regular,Bridgeport,4,M90094,Downey,Thomas,19490821,
1949,Colonial League,regular,Waterbury,1,M90107,Shepard,Bert,,
1949,Colonial League,regular,Waterbury,2,M90110,Eastham,Leo,19490803,19490811
1949,Colonial League,regular,Waterbury,3,M90129,Shepard,Bert,19490812,
1949,Colonial League,regular,Poughkeepsie,1,M90132,Williams,Woodrow,,
1949,Colonial League,regular,Poughkeepsie,2,M90141,Weingartner,Elmer,19490505,
1949,Colonial League,regular,Poughkeepsie,3,M90155,Mauro,Gabriel,19490616,
1949,Colonial League,regular,Kingston,1,M90164,Laviano,Julius,,
1949,Colonial League,regular,Kingston,2,M90178,Gall,Emil,19490719,
1949,Cotton States League,regular,Greenwood,0,M90018,Bivin,James,,
1949,Cotton States League,regular,El Dorado,0,M90026,McClure,James,,
1949,Cotton States League,regular,Natchez,0,M90039,Rullo,Joseph,,
1949,Cotton States League,regular,Pine Bluff,0,M90047,Chozen,Harry,,
1949,Cotton States League,regular,Greenville,0,M90052,Acton,James,,
1949,Cotton States League,regular,Hot Springs,1,M90060,Fox,Ervin (Pete),,
1949,Cotton States League,regular,Hot Springs,2,M90071,Stewart,Glen,19490601,
1949,Cotton States League,regular,Clarksdale,1,M90083,Davis,Ernest,,
1949,Cotton States League,regular,Clarksdale,2,M90094,Morgan,Chester,19490516,
1949,Cotton States League,regular,Clarksdale,3,M90107,Dahlberg,Clint,19490709,
1949,Cotton States League,regular,Clarksdale,4,M90110,Davis,Ernest,19490823,
1949,Cotton States League,regular,Helena,1,M90129,Baker,Ray,,
1949,Cotton States League,regular,Helena,2,M90132,McPherson,John,19490609,
1949,Cotton States League,regular,Helena,3,M90141,Benish,Robert,19490619,
1949,East Texas League,regular,Longview,0,M90018,Parsons,Edward (Dixie),,
1949,East Texas League,regular,Gladewater,0,M90026,Van Pelt,Harold,,
1949,East Texas League,regular,Paris,0,M90039,Walkup,James,,
1949,East Texas League,regular,Kilgore,0,M90047,Kracher,Joseph,,
1949,East Texas League,regular,Marshall,0,M90052,DeFreitas,Walter,,
1949,East Texas League,regular,Tyler,1,M90060,McNabb,Carl,,
1949,East Texas League,regular,Tyler,2,M90071,Hicks,Melvin,19490611,
1949,East Texas League,regular,Henderson,1,M90083,Hicks,Melvin,,
1949,East Texas League,regular,Henderson,2,M90094,Milstead,George,19490608,
1949,East Texas League,regular,Bryan,1,M90107,Penso,Felix,,
1949,East Texas League,regular,Bryan,2,M90110,Goletz,Stanley,19490521,
1949,Eastern League,regular,Albany,0,M90018,May,Merrill (Pinky),,
1949,Eastern League,regular,Scranton,1,M90026,Ryba,Dominic (Mike),,
1949,Eastern League,regular,Scranton,2,M90039,Burns,Irving (Jack),19490529,
1949,Eastern League,regular,Wilkes-Barre,0,M90047,Norman,William,,
1949,Eastern League,regular,Binghamton,0,M90052,Selkirk,George,,
1949,Eastern League,regular,Hartford,1,M90060,Browne,Earl,,
1949,Eastern League,regular,Hartford,2,M90071,Collins,James (Rip),19490619,
1949,Eastern League,regular,Williamsport,0,M90083,Desautels,Eugene,,
1949,Eastern League,regular,Elmira,1,M90094,Heffner,Donald,,19490510
1949,Eastern League,regular,Elmira,2,M90107,Tobin,John,19490510,19490523
1949,Eastern League,regular,Elmira,3,M90110,Heffner,Donald,19490523,19490819
1949,Eastern League,regular,Elmira,4,M90129,Madrid,Salvador,19490819,
1949,Eastern League,regular,Utica,0,M90132,Colgan,Patrick,,
1949,Eastern Shore League,regular,Easton,0,M90018,Farmer,Jack,,
1949,Eastern Shore League,regular,Federalsburg,0,M90026,McQuillen,Carl,,
1949,Eastern Shore League,regular,Salisbury,0,M90039,Corbett,Eugene,,
1949,Eastern Shore League,regular,Rehoboth Beach,1,M90047,Sisler,William,,
1949,Eastern Shore League,regular,Rehoboth Beach,2,M90052,Watson,John,19490707,
1949,Eastern Shore League,regular,Seaford,0,M90060,Gaulin,Paul,,
1949,Eastern Shore League,regular,Cambridge,0,M90071,Strachan,Merle,,
1949,Evangeline League,regular,Houma,0,M90018,Washburn,George,,
1949,Evangeline League,regular,Lafayette,0,M90026,Strohm,Harry,,
1949,Evangeline League,regular,Hammond,0,M90039,Bruno,Paul,,
1949,Evangeline League,regular,Alexandria,1,M90047,Coleman,Merle,,
1949,Evangeline League,regular,Alexandria,2,M90052,Phelan,Arthur,19490710,
1949,Evangeline League,regular,Abbeville,0,M90060,Love,Nat,,
1949,Evangeline League,regular,Thibodaux,1,M90071,Theard,Wilfred,,
1949,Evangeline League,regular,Thibodaux,2,M90083,Ploger,Weldon (Gus),19490709,
1949,Evangeline League,regular,New Iberia,0,M90094,Gauthreaux,Sidney,,
1949,Evangeline League,regular,Baton Rouge,1,M90107,DiBartolo,Anthony,,
1949,Evangeline League,regular,Baton Rouge,2,M90110,Borom,Edward,19490701,
1949,Far West League,regular,Pittsburg,0,M90018,DiMaggio,Vincent,,
1949,Far West League,regular,Klamath Falls,0,M90026,Kittle,Hubert,,
1949,Far West League,regular,Willows,1,M90039,Bonomi,Bert,,
1949,Far West League,regular,Willows,2,M90047,Fass,Fred,19490803,
1949,Far West League,regular,Redding,0,M90052,Perry,Ray,,
1949,Far West League,regular,Marysville,0,M90060,Carr,Rex,,
1949,Far West League,regular,Medford,0,M90071,Reagan,Daniel,,
1949,Far West League,regular,Santa Rosa,1,M90083,Abreu,Joseph,,
1949,Far West League,regular,Santa Rosa,2,M90094,Kruk,Alvin,19490708,
1949,Far West League,regular,Santa Rosa,3,M90107,Serpa,Lembert,19490721,
1949,Far West League,regular,Santa Rosa,4,M90110,Vezilich,Louis,19490731,
1949,Far West League,regular,Vallejo,0,M90129,Vezilich,Louis,,
1949,Florida International League,regular,Havana,0,M90018,Rodriguez,Oscar,,
1949,Florida International League,regular,Miami,1,M90026,Martin,John (Pepper),,
1949,Florida International League,regular,Miami,2,M90039,Cates,William,19490901,
1949,Florida International League,regular,Miami Beach,0,M90047,Medwick,Joseph,,
1949,Florida International League,regular,Tampa,1,M90052,Jackson,Travis,,
1949,Florida International League,regular,Tampa,2,M90060,Farrell,Wesley,19490702,
1949,Florida International League,regular,West Palm Beach,0,M90071,Finney,Louis,,
1949,Florida International League,regular,Fort Lauderdale,0,M90083,Aleno,Charles,,
1949,Florida International League,regular,St. Petersburg,1,M90094,Hoag,Myril,,
1949,Florida International League,regular,St. Petersburg,2,M90107,Sullivan,Harry,19490425,
1949,Florida International League,regular,St. Petersburg,3,M90110,Beazley,John,19490515,
1949,Florida International League,regular,St. Petersburg,4,M90129,Sullivan,Harry,19490707,
1949,Florida International League,regular,St. Petersburg,5,M90132,Porter,Richard,19490718,
1949,Florida International League,regular,Lakeland,0,M90141,Rizzo,John,,
1949,Florida State League,regular,Gainesville,0,M90018,Dozier,Vernon,,
1949,Florida State League,regular,Daytona Beach,0,M90026,Demma,S. J. (Sam),,
1949,Florida State League,regular,St. Augustine,0,M90039,Piet,Frank,,
1949,Florida State League,regular,Palatka,1,M90047,Morgan,Julian,,
1949,Florida State League,regular,Palatka,2,M90052,Mott,Elisha (Bitsy),19490418,
1949,Florida State League,regular,Sanford,0,M90060,Gruber,Harold,,
1949,Florida State League,regular,DeLand,0,M90071,Perrin,W. J. (Bill),,
1949,Florida State League,regular,Orlando,1,M90083,Dulaney,Ralph,,
1949,Florida State League,regular,Orlando,2,M90094,Zurowski,Walter,19490523,
1949,Florida State League,regular,Orlando,3,M90107,Myatt,George,19490613,
1949,Florida State League,regular,Leesburg,1,M90110,Haneles,Louis,,
1949,Florida State League,regular,Leesburg,2,M90129,Acosta,Julian,19490428,
1949,Florida State League,regular,Leesburg,3,M90132,Hamlin,Luke,19490615,
1949,Georgia-Alabama League,regular,Newnan,0,M90018,Schmidt,Robert,,
1949,Georgia-Alabama League,regular,Alexander City,0,M90026,Roberts,Charles,,
1949,Georgia-Alabama League,regular,Tallassee,1,M90039,Comiskey,Robert,,
1949,Georgia-Alabama League,regular,Tallassee,2,M90047,Blackwell,William,19490812,
1949,Georgia-Alabama League,regular,La Grange,0,M90052,Cooper,Carl,,
1949,Georgia-Alabama League,regular,Valley,1,M90060,Danna,Jesse,,
1949,Georgia-Alabama League,regular,Valley,2,M90071,Morgan,Malvern,19490514,
1949,Georgia-Alabama League,regular,Valley,3,M90083,Bottoms,Woodrow,19490810,
1949,Georgia-Alabama League,regular,Opelika,0,M90094,Ball,James,,
1949,Georgia-Alabama League,regular,Carrollton,1,M90107,Seal,William,,
1949,Georgia-Alabama League,regular,Carrollton,2,M90110,Rucker,William,19490801,
1949,Georgia-Alabama League,regular,Griffin,1,M90129,Etchison,Clarence (Buck),,
1949,Georgia-Alabama League,regular,Griffin,2,M90132,York,Rudolph,19490617,
1949,Georgia-Alabama League,regular,Griffin,3,M90141,Sanders,Lewis,19490729,
1949,Georgia-Alabama League,regular,Griffin,4,M90155,Gibson,Samuel,19490802,
1949,Georgia-Florida League,regular,Albany,0,M90018,Bender,Sheldon,,
1949,Georgia-Florida League,regular,Valdosta,0,M90026,Alexson,Andrew,,
1949,Georgia-Florida League,regular,Waycross,0,M90039,Katkaveck,Stanley (Mickey),,
1949,Georgia-Florida League,regular,Americus,0,M90047,Murphy,Edward,,
1949,Georgia-Florida League,regular,Thomasville,0,M90052,DiLullo,Ralph,,
1949,Georgia-Florida League,regular,Moultrie,0,M90060,Peterman,William,,
1949,Georgia-Florida League,regular,Cordele,0,M90071,Lee,Harold,,
1949,Georgia-Florida League,regular,Tallahassee,1,M90083,Veazey,Norman,,
1949,Georgia-Florida League,regular,Tallahassee,2,M90094,Shawkey,Robert,19490527,
1949,Georgia-Florida League,regular,Tallahassee,3,M90107,Heving,John,19490613,
1949,Georgia-Florida League,regular,Tallahassee,4,M90110,Cabaniss,Eugene,19490802,
1949,Georgia State League,regular,Eastman,0,M90018,Hartness,Edgar,,
1949,Georgia State League,regular,Douglas,0,M90026,Coble,David,,
1949,Georgia State League,regular,Tifton,0,M90039,Farrar,Charles,,
1949,Georgia State League,regular,Vidalia-Lyons,1,M90047,Rossi,Michael,,
1949,Georgia State League,regular,Vidalia-Lyons,2,M90052,Morgan,Julian,19490423,
1949,Georgia State League,regular,Vidalia-Lyons,3,M90060,Santomauro,Joseph,19490523,
1949,Georgia State League,regular,Sparta,1,M90071,Bottoms,Woodrow,,
1949,Georgia State League,regular,Sparta,2,M90083,Ruark,J. B.,19490609,
1949,Georgia State League,regular,Dublin,1,M90094,Phebus,R. W. (Bill),,
1949,Georgia State League,regular,Dublin,2,M90107,Davis,Wendell (Bill),19490520,
1949,Georgia State League,regular,Dublin,3,M90110,Chambers,Joseph,19490627,
1949,Georgia State League,regular,Hazlehurst-Baxley,1,M90129,Milosevich,Michael,,
1949,Georgia State League,regular,Hazlehurst-Baxley,2,M90132,Baker,Ray,19490709,
1949,Georgia State League,regular,Fitzgerald,1,M90141,Good,Wilbur (Bill),,
1949,Georgia State League,regular,Fitzgerald,2,M90155,DiCola,Charles,19490716,
1949,Georgia State League,regular,Fitzgerald,3,M90164,Pawlick,John,19490729,
1949,Illinois-Indiana-Iowa League,regular,Evansville,0,M90018,Coleman,Robert,,
1949,Illinois-Indiana-Iowa League,regular,Waterloo,1,M90026,Huffman,Bennie,,
1949,Illinois-Indiana-Iowa League,regular,Waterloo,2,M90039,Shaffer,Frederick,19490528,
1949,Illinois-Indiana-Iowa League,regular,Terre Haute,0,M90047,Riley,Leon,,
1949,Illinois-Indiana-Iowa League,regular,Davenport,0,M90052,Burwell,William,,
1949,Illinois-Indiana-Iowa League,regular,Quincy,0,M90060,Adlam,James,,
1949,Illinois-Indiana-Iowa League,regular,Decatur,0,M90071,Arnovich,Morris,,
1949,Illinois-Indiana-Iowa League,regular,Danville,0,M90083,Rochelli,Louis,,
1949,Illinois-Indiana-Iowa League,regular,Springfield,0,M90094,Crandall,James,,
1949,International League,regular,Buffalo,0,M90018,Richards,Paul,,
1949,International League,regular,Rochester,0,M90026,Keane,John,,
1949,International League,regular,Montreal,0,M90039,Hopper,Clay,,
1949,International League,regular,Jersey City,0,M90047,Becker,Joseph,,
1949,International League,regular,Toronto,0,M90052,Bissonette,Delphia,,
1949,International League,regular,Syracuse,0,M90060,Ens,Jewel,,
1949,International League,regular,Baltimore,1,M90071,Thomas,Alphonse (Tommy),,
1949,International League,regular,Baltimore,2,M90083,Dunn,Jack III,19490521,
1949,International League,regular,Newark,0,M90094,Hassett,John (Buddy),,
1949,Interstate League,regular,Allentown,0,M90018,Hollingsworth,Albert,,
1949,Interstate League,regular,Wilmington,0,M90026,Sanford,Jack,,
1949,Interstate League,regular,Harrisburg,0,M90039,Bell,Lester,,
1949,Interstate League,regular,Trenton,0,M90047,Poland,Hugh,,
1949,Interstate League,regular,Lancaster,0,M90052,Campanis,Alex,,
1949,Interstate League,regular,York,0,M90060,Oceak,Frank,,
1949,Interstate League,regular,Sunbury,0,M90071,Buzas,Joseph,,
1949,Interstate League,regular,Hagerstown,0,M90083,Wheaton,Woodrow,,
1949,Kansas-Oklahoma-Missouri League,regular,Independence,0,M90018,Craft,Harry,,
1949,Kansas-Oklahoma-Missouri League,regular,Bartlesville,0,M90026,Gullic,Tedd,,
1949,Kansas-Oklahoma-Missouri League,regular,Iola,0,M90039,Johnson,Winslow,,
1949,Kansas-Oklahoma-Missouri League,regular,Ponca City,0,M90047,Bartley,Boyd,,
1949,Kansas-Oklahoma-Missouri League,regular,Chanute,1,M90052,Hansen,James,,
1949,Kansas-Oklahoma-Missouri League,regular,Chanute,2,M90060,Bates,Charles,19490630,
1949,Kansas-Oklahoma-Missouri League,regular,Carthage,0,M90071,Anderson,Donald,,
1949,Kansas-Oklahoma-Missouri League,regular,Miami,0,M90083,Lane,Omar,,
1949,Kansas-Oklahoma-Missouri League,regular,Pittsburg,1,M90094,Barkus,Albert,,
1949,Kansas-Oklahoma-Missouri League,regular,Pittsburg,2,M90107,Smith,Olan,19490721,
1949,Kentucky-Illinois-Tennessee League,regular,Owensboro,0,M90018,Adair,Marion (Bill),,
1949,Kentucky-Illinois-Tennessee League,regular,Cairo,0,M90026,Hart,William,,
1949,Kentucky-Illinois-Tennessee League,regular,Hopkinsville,0,M90039,Mueller,John,,
1949,Kentucky-Illinois-Tennessee League,regular,Madisonville,0,M90047,DeMasi,Joseph,,
1949,Kentucky-Illinois-Tennessee League,regular,Union City,1,M90052,Rensa,George (Tony),,
1949,Kentucky-Illinois-Tennessee League,regular,Union City,2,M90060,York,Rudolph,19490802,
1949,Kentucky-Illinois-Tennessee League,regular,Fulton,0,M90071,Kuester,Ivan,,
1949,Kentucky-Illinois-Tennessee League,regular,Clarksville,0,M90083,Lisenbee,Horace,,
1949,Kentucky-Illinois-Tennessee League,regular,Mayfield,0,M90094,Enos,William,,
1949,Middle Atlantic League,regular,Erie,0,M90018,Pavich,Peter,,
1949,Middle Atlantic League,regular,Johnstown,0,M90026,Nichols,Roy,,
1949,Middle Atlantic League,regular,Oil City,0,M90039,Denning,Otto,,
1949,Middle Atlantic League,regular,Youngstown,0,M90047,Morgan,Edwin,,
1949,Middle Atlantic League,regular,Butler,1,M90052,Engle,Robert,,
1949,Middle Atlantic League,regular,Butler,2,M90060,Beck,Walter,19490526,
1949,Middle Atlantic League,regular,Vandergrift,0,M90071,Savino,George,,
1949,Middle Atlantic League,regular,Uniontown,0,M90083,Griffin,Wes,,
1949,Middle Atlantic League,regular,New Castle,0,M90094,Mongiello,William,,
1949,Mississippi-Ohio Valley League,regular,Centralia,0,M90018,Bekeza,Lewis,,
1949,Mississippi-Ohio Valley League,regular,West Frankfort,0,M90026,Stanton,Robert,,
1949,Mississippi-Ohio Valley League,regular,Mattoon,0,M90039,Hawley,Charles,,
1949,Mississippi-Ohio Valley League,regular,Paducah,1,M90047,Peterson,Carroll,,
1949,Mississippi-Ohio Valley League,regular,Paducah,2,M90052,Kearse,Edward,19490721,
1949,Mississippi-Ohio Valley League,regular,Mount Vernon,1,M90060,Shreve,Robert,,
1949,Mississippi-Ohio Valley League,regular,Mount Vernon,2,M90071,Trotter,William,19490630,
1949,Mississippi-Ohio Valley League,regular,Belleville,1,M90083,Mueller,Leslie,,
1949,Mississippi-Ohio Valley League,regular,Belleville,2,M90094,Yurkovich,Joseph,19490518,
1949,Mississippi-Ohio Valley League,regular,Belleville,3,M90107,Nesbit,Addie,19490607,
1949,Mississippi-Ohio Valley League,regular,Belleville,4,M90110,Mick,Malcolm,19490615,
1949,Mountain States League,regular,Harlan,0,M90018,Motto,George,,
1949,Mountain States League,regular,Morristown,0,M90026,Grigg,J. B.,,
1949,Mountain States League,regular,Middlesboro,1,M90039,Brummitt,Hobert,,
1949,Mountain States League,regular,Middlesboro,2,M90047,Russ,John (Ted),19490705,
1949,Mountain States League,regular,Middlesboro,3,M90052,Burns,James,19490725,
1949,Mountain States League,regular,Jenkins,0,M90060,Vitter,Joseph,,
