league.year,league.name,person.ref,person.name.last,person.name.given,person.bats,person.throws,phase.name,S_STINT,entry.name,B_G,B_AB,B_R,B_ER,B_H,B_TB,B_1B,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_AVG,B_AVG_RANK,P_G,P_GS,P_CG,P_SHO,P_TO,P_GF,P_W,P_L,P_T,P_PCT,P_IP,P_TBF,P_AB,P_R,P_ER,P_H,P_HR,P_BB,P_SO,P_HP,P_SH,P_WP,P_BK,P_SB,P_ERA,P_ERA_RANK,F_1B_POS,F_1B_G,F_1B_TC,F_1B_PO,F_1B_A,F_1B_E,F_1B_DP,F_1B_TP,F_1B_PCT,F_2B_POS,F_2B_G,F_2B_TC,F_2B_PO,F_2B_A,F_2B_E,F_2B_DP,F_2B_TP,F_2B_PCT,F_3B_POS,F_3B_G,F_3B_TC,F_3B_PO,F_3B_A,F_3B_E,F_3B_DP,F_3B_TP,F_3B_PCT,F_SS_POS,F_SS_G,F_SS_TC,F_SS_PO,F_SS_A,F_SS_E,F_SS_DP,F_SS_TP,F_SS_PCT,F_OF_POS,F_OF_G,F_OF_TC,F_OF_PO,F_OF_A,F_OF_E,F_OF_DP,F_OF_TP,F_OF_PCT,F_LF_POS,F_LF_G,F_LF_TC,F_LF_PO,F_LF_A,F_LF_E,F_LF_DP,F_LF_TP,F_LF_PCT,F_CF_POS,F_CF_G,F_CF_TC,F_CF_PO,F_CF_A,F_CF_E,F_CF_DP,F_CF_TP,F_CF_PCT,F_RF_POS,F_RF_G,F_RF_TC,F_RF_PO,F_RF_A,F_RF_E,F_RF_DP,F_RF_TP,F_RF_PCT,F_C_POS,F_C_G,F_C_INN,F_C_TC,F_C_PO,F_C_A,F_C_E,F_C_DP,F_C_TP,F_C_PB,F_C_SB,F_C_CS,F_C_PCT,F_P_POS,F_P_G,F_P_TC,F_P_PO,F_P_A,F_P_E,F_P_DP,F_P_TP,F_P_PCT,F_ALL_G,F_ALL_TC,F_ALL_PO,F_ALL_A,F_ALL_E,F_ALL_DP,F_ALL_TP,F_ALL_PCT
1949.0,Appalachian League,B00117,Hill,Earl,L,,regular,0,Bluefield,23,79.0,19.0,,28.0,39.0,,6.0,1.0,1.0,18.0,12.0,6.0,,0.0,1.0,,2.0,,0.354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Appalachian League,B00125,Forsyth,Theodore,,,regular,0,Bristol,100,393.0,62.0,,137.0,191.0,,22.0,4.0,8.0,90.0,26.0,43.0,,1.0,3.0,,6.0,,0.349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Appalachian League,B00130,Karpinski,John,,,regular,0,Bluefield,122,506.0,117.0,,172.0,281.0,,39.0,5.0,20.0,137.0,52.0,67.0,,2.0,3.0,,7.0,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Appalachian League,B00149,Allegar,Edwin,,,regular,0,Bristol,116,462.0,92.0,,156.0,232.0,,23.0,16.0,7.0,119.0,46.0,32.0,,0.0,3.0,,10.0,,0.338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Appalachian League,B00158,Green,William,L,,regular,0,Bluefield,120,474.0,125.0,,158.0,217.0,,33.0,7.0,4.0,69.0,84.0,31.0,,4.0,2.0,,10.0,,0.333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Appalachian League,B00163,Adamcewicz,Erwin,,,regular,0,Johnson City,114,455.0,87.0,,151.0,248.0,,37.0,12.0,12.0,101.0,51.0,52.0,,4.0,0.0,,8.0,,0.332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Appalachian League,B00174,Rudisill,Raymond,L,,regular,0,Pulaski,103,365.0,89.0,,120.0,174.0,,21.0,3.0,9.0,81.0,80.0,44.0,,5.0,7.0,,10.0,,0.329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Appalachian League,B00182,Roddin,Joseph,,,regular,0,Bluefield,121,517.0,110.0,,169.0,216.0,,26.0,9.0,1.0,69.0,53.0,29.0,,6.0,4.0,,8.0,,0.327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Appalachian League,B00196,King,Melvin,,,regular,0,New River,115,419.0,62.0,,136.0,212.0,,34.0,3.0,12.0,86.0,32.0,56.0,,3.0,3.0,,3.0,,0.325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Appalachian League,B00207,Zajac,John,,,regular,0,Bluefield,67,217.0,53.0,,70.0,90.0,,15.0,1.0,1.0,51.0,34.0,11.0,,1.0,3.0,,5.0,,0.323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Appalachian League,B00210,Beard,Ralph,,,regular,0,Bluefield,20,62.0,16.0,,20.0,36.0,,7.0,3.0,1.0,10.0,7.0,7.0,,0.0,0.0,,1.0,,0.323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Appalachian League,B00229,Maralisi,Mario,L,,regular,0,New River,119,468.0,88.0,,149.0,198.0,,22.0,12.0,1.0,59.0,69.0,47.0,,4.0,1.0,,6.0,,0.318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Appalachian League,B00232,Hathaway,Sidney,,,regular,0,Elizabethton,111,472.0,76.0,,150.0,201.0,,20.0,11.0,3.0,47.0,32.0,61.0,,6.0,1.0,,27.0,,0.318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Appalachian League,B00241,King,Powell,,,regular,0,Kingsport,75,305.0,58.0,,96.0,136.0,,15.0,5.0,5.0,43.0,33.0,59.0,,1.0,2.0,,31.0,,0.315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Appalachian League,B00255,Johnson,Earl,L,,regular,0,Pulaski,111,431.0,108.0,,135.0,217.0,,20.0,10.0,14.0,97.0,83.0,67.0,,8.0,5.0,,5.0,,0.313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Appalachian League,B00264,Little,David,,,regular,0,Pulaski,97,358.0,103.0,,112.0,154.0,,19.0,7.0,3.0,55.0,71.0,37.0,,2.0,2.0,,26.0,,0.313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Appalachian League,B00278,Ulrich,Robert,,,regular,0,New River,119,468.0,83.0,,145.0,236.0,,26.0,7.0,17.0,91.0,40.0,63.0,,4.0,0.0,,0.0,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Appalachian League,B00286,Farrick,Robert,L,,regular,0,Pulaski,109,406.0,83.0,,126.0,177.0,,15.0,12.0,4.0,75.0,74.0,38.0,,1.0,8.0,,26.0,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Appalachian League,B00293,Greene,Brumley,,,regular,0,Elizabethton,48,84.0,9.0,,26.0,27.0,,1.0,0.0,0.0,5.0,7.0,8.0,,1.0,2.0,,0.0,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Appalachian League,B00308,Whitaker,Dean,,,regular,0,Pulaski,12,29.0,5.0,,9.0,9.0,,0.0,0.0,0.0,3.0,2.0,3.0,,0.0,0.0,,0.0,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Appalachian League,B00319,Camerota,Frank,,,regular,0,Welch,123,483.0,86.0,,149.0,219.0,,27.0,5.0,11.0,81.0,75.0,69.0,,3.0,1.0,,21.0,,0.308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Appalachian League,B00324,Dolcimascola,Louis,,,regular,1,Pulaski,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Appalachian League,B00324,Dolcimascola,Louis,,,regular,2,Welch,114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Appalachian League,B00324,Dolcimascola,Louis,,,regular,T,,119,479.0,100.0,,147.0,259.0,,35.0,10.0,19.0,76.0,50.0,79.0,,5.0,4.0,,10.0,,0.307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Appalachian League,B00335,Cooper,Nelvin,,,regular,0,Bluefield,97,389.0,67.0,,119.0,163.0,,31.0,2.0,3.0,81.0,48.0,19.0,,3.0,4.0,,4.0,,0.306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Appalachian League,B00343,Surber,George,,,regular,0,New River,34,124.0,28.0,,38.0,55.0,,3.0,4.0,2.0,25.0,20.0,16.0,,1.0,0.0,,2.0,,0.306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Appalachian League,B00356,Franczek,Stanley,,,regular,0,Johnson City,93,341.0,61.0,,103.0,167.0,,15.0,5.0,13.0,81.0,53.0,59.0,,6.0,1.0,,8.0,,0.302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Appalachian League,B00362,Harris,Carl,,,regular,0,Kingsport,24,96.0,9.0,,29.0,38.0,,6.0,0.0,1.0,14.0,1.0,9.0,,0.0,1.0,,3.0,,0.302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Appalachian League,B00370,Popelsky,Anthony,,,regular,0,Welch,106,362.0,71.0,,109.0,194.0,,21.0,17.0,10.0,71.0,78.0,66.0,,6.0,0.0,,11.0,,0.301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Appalachian League,B00381,Hearnsberger,Curtis,L,,regular,0,Johnson City,69,193.0,22.0,,58.0,70.0,,12.0,0.0,0.0,20.0,41.0,21.0,,2.0,1.0,,5.0,,0.301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Appalachian League,B00397,McMillan,William,L,,regular,0,Bristol,82,269.0,72.0,,80.0,130.0,,17.0,9.0,5.0,87.0,74.0,34.0,,1.0,3.0,,6.0,,0.297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Appalachian League,B00403,Troy,Donald,,,regular,0,Pulaski,65,243.0,56.0,,72.0,106.0,,16.0,3.0,4.0,38.0,45.0,39.0,,4.0,3.0,,9.0,,0.296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Appalachian League,B00416,Pope,William,L,,regular,0,Kingsport,40,130.0,20.0,,41.0,57.0,,7.0,3.0,1.0,18.0,16.0,36.0,,0.0,6.0,,3.0,,0.315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Appalachian League,B00427,Kluttz,Alvin,,,regular,0,Kingsport,73,214.0,31.0,,63.0,90.0,,13.0,4.0,2.0,34.0,22.0,18.0,,6.0,1.0,,1.0,,0.294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Appalachian League,B00434,Crosswhite,Jack,,,regular,0,New River,52,119.0,14.0,,35.0,43.0,,8.0,0.0,0.0,16.0,17.0,8.0,,3.0,1.0,,3.0,,0.294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Appalachian League,B00442,McArdle,James,,,regular,0,Bristol,53,147.0,18.0,,43.0,55.0,,6.0,3.0,0.0,16.0,11.0,30.0,,0.0,2.0,,4.0,,0.293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Appalachian League,B00450,Gilbo,John,,,regular,0,Welch,31,55.0,9.0,,16.0,23.0,,3.0,2.0,0.0,10.0,8.0,11.0,,0.0,1.0,,0.0,,0.291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Appalachian League,B00469,Franc,Anthony,,,regular,0,Kingsport,79,331.0,47.0,,96.0,122.0,,15.0,4.0,1.0,33.0,23.0,23.0,,0.0,5.0,,13.0,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Appalachian League,B00475,Greer,Melvin,,,regular,0,Johnson City,51,124.0,18.0,,36.0,53.0,,4.0,5.0,1.0,18.0,10.0,15.0,,0.0,1.0,,1.0,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Appalachian League,B00488,Manczak,John,,,regular,0,Welch,110,399.0,76.0,,115.0,160.0,,28.0,4.0,3.0,71.0,64.0,19.0,,3.0,7.0,,5.0,,0.288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Appalachian League,B00491,McNamee,Aldine,,,regular,0,Welch,25,104.0,17.0,,30.0,39.0,,9.0,0.0,0.0,15.0,14.0,18.0,,0.0,0.0,,1.0,,0.288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
