league.year,league.name,entry.name,phase.name,division.name,R_G,R_W,R_L,R_T,R_PCT,R_RANK,R_ATT,B_G,B_IP,B_AB,B_R,B_ER,B_H,B_TB,B_1B,B_2B,B_3B,B_HR,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_AVG,P_G,P_CG,P_SHO,P_GF,P_W,P_L,P_T,P_PCT,P_IP,P_AB,P_R,P_ER,P_H,P_HR,P_BB,P_IBB,P_SO,P_HP,P_SH,P_SF,P_WP,P_BK,P_ERA,F_G,F_TC,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_XI,F_LOB,F_PCT
1949,Appalachian League,Bristol,semifinal,Semifinal 2,,2,1,,0.667,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949,Appalachian League,Pulaski,semifinal,Semifinal 2,,1,2,,0.333,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949,Appalachian League,Bluefield,final,,,3,0,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949,Appalachian League,Bristol,final,,,0,3,,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949,Appalachian League,Bluefield,regular,,,,,,,,116572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949,Appalachian League,Bristol,regular,,,,,,,,66536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949,Appalachian League,Pulaski,regular,,,,,,,,45580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949,Appalachian League,Welch,regular,,,,,,,,41092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949,Appalachian League,Johnson City,regular,,,,,,,,40280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949,Appalachian League,New River,regular,,,,,,,,29476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949,Appalachian League,Elizabethton,regular,,,,,,,,27265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949,Appalachian League,Kingsport,regular,,,,,,,,23967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949,Appalachian League,Bluefield,regular,,,,,,,,,122,,4353,939,,1371,1987,,294,56,70,833,591,,537,,29,57,,100,,0.315,,,,,,,,,,,560,,,,,,,,,,,,,,,,,,,,,,,
1949,Appalachian League,Pulaski,regular,,,,,,,,,118,,4106,978,,1239,1840,,219,86,70,781,682,,563,,37,58,,123,,0.302,,,,,,,,,,,721,,,,,,,,,,,,,,,,,,,,,,,
1949,Appalachian League,Bristol,regular,,,,,,,,,117,,3951,798,,1126,1563,,185,69,38,695,663,,647,,20,78,,99,,0.285,,,,,,,,,,,507,,,,,,,,,,,,,,,,,,,,,,,
1949,Appalachian League,New River,regular,,,,,,,,,121,,4225,697,,1172,1617,,198,56,45,586,484,,651,,31,48,,43,,0.277,,,,,,,,,,,747,,,,,,,,,,,,,,,,,,,,,,,
1949,Appalachian League,Johnson City,regular,,,,,,,,,124,,4146,734,,1074,1571,,179,63,64,624,695,,828,,37,25,,160,,0.259,,,,,,,,,,,758,,,,,,,,,,,,,,,,,,,,,,,
1949,Appalachian League,Kingsport,regular,,,,,,,,,121,,4059,576,,1021,1373,,168,47,30,475,494,,767,,27,67,,82,,0.252,,,,,,,,,,,925,,,,,,,,,,,,,,,,,,,,,,,
1949,Appalachian League,Elizabethton,regular,,,,,,,,,116,,3901,518,,967,1308,,145,44,36,444,458,,682,,29,39,,45,,0.248,,,,,,,,,,,775,,,,,,,,,,,,,,,,,,,,,,,
1949,Appalachian League,Welch,regular,,,,,,,,,123,,4178,682,,1034,1492,,202,44,56,567,683,,717,,27,41,,72,,0.247,,,,,,,,,,,929,,,,,,,,,,,,,,,,,,,,,,,
1949,Appalachian League,Bluefield,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122,,3148,1129,218,70,0,10,,,0.952
1949,Appalachian League,Pulaski,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118,,2996,1197,226,90,0,5,,,0.949
1949,Appalachian League,Bristol,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117,,3037,1281,241,91,0,9,,,0.947
1949,Appalachian League,New River,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121,,3104,1332,246,48,0,5,,,0.947
1949,Appalachian League,Welch,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,,3158,1433,277,96,0,22,,,0.943
1949,Appalachian League,Johnson City,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124,,3162,1274,289,106,0,24,,,0.939
1949,Appalachian League,Elizabethton,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116,,2930,1331,288,85,0,22,,,0.937
1949,Appalachian League,Kingsport,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121,,3045,1257,310,75,0,15,,,0.933
1949,Arizona-Texas League,Phoenix,regular,,,94,55,1,0.631,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949,Arizona-Texas League,Juarez,regular,,,92,58,0,0.613,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949,Arizona-Texas League,Tucson,regular,,,74,76,0,0.493,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949,Arizona-Texas League,El Paso,regular,,,67,83,0,0.447,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949,Arizona-Texas League,Bisbee-Douglas,regular,,,66,83,1,0.443,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949,Arizona-Texas League,Globe-Miami,regular,,,56,94,0,0.373,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949,Arizona-Texas League,Phoenix,semifinal,Semifinal 1,,4,2,,0.667,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949,Arizona-Texas League,Tucson,semifinal,Semifinal 1,,2,4,,0.333,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949,Arizona-Texas League,El Paso,semifinal,Semifinal 2,,4,2,,0.667,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949,Arizona-Texas League,Juarez,semifinal,Semifinal 2,,2,4,,0.333,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949,Arizona-Texas League,El Paso,final,,,4,2,,0.667,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949,Arizona-Texas League,Phoenix,final,,,2,4,,0.333,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949,Arizona-Texas League,Phoenix,regular,,,,,,,,126347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949,Arizona-Texas League,El Paso,regular,,,,,,,,107778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949,Arizona-Texas League,Juarez,regular,,,,,,,,85769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949,Arizona-Texas League,Globe-Miami,regular,,,,,,,,60394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949,Arizona-Texas League,Bisbee-Douglas,regular,,,,,,,,60149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949,Arizona-Texas League,Tucson,regular,,,,,,,,53771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949,Arizona-Texas League,Juarez,regular,,,,,,,,,150,,5203,1085,,1594,2294,,271,108,71,913,751,,576,,45,69,,170,,0.306,,,,,,,,,,,911,,,,,,,,,,,,,,,,,,,,,,,
1949,Arizona-Texas League,El Paso,regular,,,,,,,,,150,,5303,1061,,1564,2255,,283,84,80,900,767,,671,,29,54,,202,,0.295,,,,,,,,,,,1002,,,,,,,,,,,,,,,,,,,,,,,
1949,Arizona-Texas League,Phoenix,regular,,,,,,,,,150,,5248,1111,,1547,2286,,305,67,100,946,789,,602,,47,82,,148,,0.295,,,,,,,,,,,912,,,,,,,,,,,,,,,,,,,,,,,
1949,Arizona-Texas League,Tucson,regular,,,,,,,,,150,,5319,1078,,1551,2341,,272,94,110,928,906,,816,,39,48,,79,,0.292,,,,,,,,,,,1100,,,,,,,,,,,,,,,,,,,,,,,
1949,Arizona-Texas League,Globe-Miami,regular,,,,,,,,,150,,5278,1015,,1490,2168,,272,101,68,887,718,,866,,54,71,,86,,0.282,,,,,,,,,,,1181,,,,,,,,,,,,,,,,,,,,,,,
1949,Arizona-Texas League,Bisbee-Douglas,regular,,,,,,,,,150,,5197,994,,1434,2148,,254,92,92,852,958,,921,,28,42,,107,,0.276,,,,,,,,,,,1238,,,,,,,,,,,,,,,,,,,,,,,
1949,Arizona-Texas League,El Paso,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150,,3824,1484,257,130,0,34,,,0.954
1949,Arizona-Texas League,Phoenix,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150,,3877,1669,273,189,0,31,,,0.953
1949,Arizona-Texas League,Juarez,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150,,3859,1560,320,138,0,21,,,0.944
1949,Arizona-Texas League,Tucson,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150,,3864,1726,363,148,1,23,,,0.939
1949,Arizona-Texas League,Globe-Miami,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150,,3813,1612,390,144,0,16,,,0.933
1949,Arizona-Texas League,Bisbee-Douglas,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150,,3831,1672,420,165,0,34,,,0.929
1949,Big State League,Wichita Falls,regular,,,90,58,0,0.608,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949,Big State League,Texarkana,regular,,,86,61,0,0.585,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949,Big State League,Austin,regular,,,86,62,0,0.581,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949,Big State League,Waco,regular,,,76,72,0,0.514,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949,Big State League,Sherman-Denison,regular,,,70,78,0,0.473,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949,Big State League,Greenville,regular,,,66,82,1,0.446,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949,Big State League,Gainesville,regular,,,59,89,1,0.399,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949,Big State League,Temple,regular,,,58,89,0,0.395,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949,Big State League,Waco,semifinal,Semifinal 1,,4,2,,0.667,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949,Big State League,Wichita Falls,semifinal,Semifinal 1,,2,4,,0.333,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949,Big State League,Texarkana,semifinal,Semifinal 2,,4,1,,0.8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949,Big State League,Austin,semifinal,Semifinal 2,,1,4,,0.2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949,Big State League,Waco,,,,4,1,,0.8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949,Big State League,Texarkana,,,,1,4,,0.2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949,Big State League,Austin,regular,,,,,,,,188193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949,Big State League,Wichita Falls,regular,,,,,,,,128400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949,Big State League,Texarkana,regular,,,,,,,,96522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949,Big State League,Waco,regular,,,,,,,,95825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949,Big State League,Sherman-Denison,regular,,,,,,,,77474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949,Big State League,Temple,regular,,,,,,,,72624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949,Big State League,Gainesville,regular,,,,,,,,66544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949,Big State League,Greenville,regular,,,,,,,,58500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949,Big State League,Texarkana,regular,,,,,,,,,147,,5240,927,,1563,2280,,257,32,132,855,646,,533,,30,87,,60,,0.298,,,,,,,,,,,732,,,,,,,,,,,,,,,,,,,,,,,
1949,Big State League,Waco,regular,,,,,,,,,148,,5200,860,,1486,2138,,245,37,111,755,579,,585,,40,92,,103,,0.286,,,,,,,,,,,858,,,,,,,,,,,,,,,,,,,,,,,
1949,Big State League,Austin,regular,,,,,,,,,148,,5189,838,,1469,1982,,233,56,56,739,517,,485,,38,59,,123,,0.283,,,,,,,,,,,714,,,,,,,,,,,,,,,,,,,,,,,
1949,Big State League,Wichita Falls,regular,,,,,,,,,148,,5298,923,,1479,2068,,298,36,73,849,711,,636,,25,53,,58,,0.279,,,,,,,,,,,789,,,,,,,,,,,,,,,,,,,,,,,
1949,Big State League,Sherman-Denison,regular,,,,,,,,,148,,5020,682,,1384,1836,,202,44,54,607,483,,504,,36,75,,60,,0.276,,,,,,,,,,,757,,,,,,,,,,,,,,,,,,,,,,,
1949,Big State League,Temple,regular,,,,,,,,,147,,5045,716,,1389,1887,,252,33,60,636,577,,479,,30,107,,43,,0.275,,,,,,,,,,,830,,,,,,,,,,,,,,,,,,,,,,,
1949,Big State League,Greenville,regular,,,,,,,,,149,,5101,794,,1386,1966,,257,31,87,739,604,,597,,28,57,,72,,0.272,,,,,,,,,,,886,,,,,,,,,,,,,,,,,,,,,,,
1949,Big State League,Gainesville,regular,,,,,,,,,149,,5026,700,,1315,1738,,214,40,43,625,645,,619,,22,74,,55,,0.262,,,,,,,,,,,874,,,,,,,,,,,,,,,,,,,,,,,
1949,Big State League,Texarkana,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147,,3857,1737,195,170,2,15,,,0.966
1949,Big State League,Temple,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147,,3816,1511,215,116,0,23,,,0.961
1949,Big State League,Gainesville,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149,,3845,1703,229,136,0,15,,,0.96
1949,Big State League,Austin,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148,,3906,1745,247,169,0,19,,,0.958
1949,Big State League,Greenville,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149,,3859,1679,244,128,0,14,,,0.958
1949,Big State League,Sherman-Denison,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148,,3827,1729,257,143,0,25,,,0.956
1949,Big State League,Wichita Falls,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148,,3940,1616,259,185,0,23,,,0.955
1949,Big State League,Waco,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148,,3862,1540,262,136,0,24,,,0.954
1949,Blue Ridge League,Mount Airy,regular,,,68,58,0,0.54,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949,Blue Ridge League,Galax,regular,,,66,61,0,0.52,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949,Blue Ridge League,Wytheville,regular,,,65,61,1,0.516,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949,Blue Ridge League,North Wilkesboro,regular,,,62,62,2,0.5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949,Blue Ridge League,Elkin,regular,,,62,65,2,0.488,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949,Blue Ridge League,Radford,regular,,,55,71,1,0.437,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949,Blue Ridge League,Wytheville,semifinal,Semifinal 1,,4,2,,0.667,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949,Blue Ridge League,Mount Airy,semifinal,Semifinal 1,,2,4,,0.333,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949,Blue Ridge League,North Wilkesboro,semifinal,Semifinal 2,,4,2,,0.667,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949,Blue Ridge League,Galax,semifinal,Semifinal 2,,2,4,,0.333,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949,Blue Ridge League,North Wilkesboro,final,,,4,1,,0.8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949,Blue Ridge League,Wytheville,final,,,1,4,,0.2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949,Blue Ridge League,Mount Airy,regular,,,,,,,,36230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949,Blue Ridge League,Elkin,regular,,,,,,,,33000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949,Blue Ridge League,North Wilkesboro,regular,,,,,,,,31814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949,Blue Ridge League,Radford,regular,,,,,,,,26407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949,Blue Ridge League,Galax,regular,,,,,,,,24353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949,Blue Ridge League,Wytheville,regular,,,,,,,,19753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949,Blue Ridge League,Wytheville,regular,,,,,,,,,125,,4284,702,,1163,1681,,196,77,56,578,442,,651,,27,33,,108,,0.271,,,,,,,,,,,690,,,,,,,,,,,,,,,,,,,,,,,
1949,Blue Ridge League,Mount Airy,regular,,,,,,,,,117,,4011,650,,1081,1467,,204,43,32,546,444,,604,,60,51,,126,,0.27,,,,,,,,,,,619,,,,,,,,,,,,,,,,,,,,,,,
1949,Blue Ridge League,North Wilkesboro,regular,,,,,,,,,123,,4147,581,,1077,1437,,164,59,26,486,487,,682,,42,68,,132,,0.26,,,,,,,,,,,604,,,,,,,,,,,,,,,,,,,,,,,
1949,Blue Ridge League,Galax,regular,,,,,,,,,124,,4147,606,,1063,1484,,212,46,39,538,470,,627,,35,79,,94,,0.256,,,,,,,,,,,574,,,,,,,,,,,,,,,,,,,,,,,
1949,Blue Ridge League,Radford,regular,,,,,,,,,125,,4053,587,,989,1352,,150,60,31,467,494,,713,,36,68,,166,,0.244,,,,,,,,,,,652,,,,,,,,,,,,,,,,,,,,,,,
1949,Blue Ridge League,Elkin,regular,,,,,,,,,128,,4151,596,,999,1336,,162,47,27,487,508,,692,,49,85,,150,,0.241,,,,,,,,,,,573,,,,,,,,,,,,,,,,,,,,,,,
1949,Blue Ridge League,Galax,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124,,3208,1427,220,117,0,38,,,0.955
1949,Blue Ridge League,North Wilkesboro,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,,3182,1423,228,121,1,22,,,0.953
1949,Blue Ridge League,Elkin,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128,,3374,1410,245,91,2,25,,,0.951
1949,Blue Ridge League,Wytheville,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125,,3196,1332,259,104,1,43,,,0.946
1949,Blue Ridge League,Radford,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125,,3175,1258,305,63,0,20,,,0.936
1949,Blue Ridge League,Mount Airy,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117,,3026,1238,293,81,0,36,,,0.936
1949,Border League,Geneva,regular,,,81,49,0,0.623,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949,Border League,Ottawa,regular,,,74,55,0,0.571,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949,Border League,Ogdensburg,regular,,,70,60,0,0.538,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949,Border League,Auburn,regular,,,67,62,0,0.519,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949,Border League,Watertown,regular,,,58,71,0,0.45,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949,Border League,Kingston,regular,,,38,91,0,0.295,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
