league.year,league.name,entry.name,phase.name,division.name,R_G,R_W,R_L,R_T,R_PCT,R_RANK,R_ATT,B_G,B_IP,B_AB,B_R,B_ER,B_H,B_TB,B_1B,B_2B,B_3B,B_HR,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_AVG,P_G,P_W,P_L,P_T,P_PCT,P_R,F_G,F_TC,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_XI,F_LOB,F_PCT
1949.0,Appalachian League,Bluefield,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.0,,3148.0,1129.0,218.0,70.0,0.0,10.0,,,0.952
1949.0,Appalachian League,Pulaski,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.0,,2996.0,1197.0,226.0,90.0,0.0,5.0,,,0.949
1949.0,Appalachian League,Bristol,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.0,,3037.0,1281.0,241.0,91.0,0.0,9.0,,,0.947
1949.0,Appalachian League,New River,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.0,,3104.0,1332.0,246.0,48.0,0.0,5.0,,,0.947
1949.0,Appalachian League,Welch,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.0,,3158.0,1433.0,277.0,96.0,0.0,22.0,,,0.943
1949.0,Appalachian League,Johnson City,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.0,,3162.0,1274.0,289.0,106.0,0.0,24.0,,,0.939
1949.0,Appalachian League,Elizabethton,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.0,,2930.0,1331.0,288.0,85.0,0.0,22.0,,,0.937
1949.0,Appalachian League,Kingsport,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.0,,3045.0,1257.0,310.0,75.0,0.0,15.0,,,0.933
1949.0,Arizona-Texas League,Phoenix,regular,,,94.0,55.0,1.0,0.631,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Arizona-Texas League,Juarez,regular,,,92.0,58.0,0.0,0.613,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Arizona-Texas League,Tucson,regular,,,74.0,76.0,0.0,0.493,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Arizona-Texas League,El Paso,regular,,,67.0,83.0,0.0,0.447,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Arizona-Texas League,Bisbee-Douglas,regular,,,66.0,83.0,1.0,0.443,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Arizona-Texas League,Globe-Miami,regular,,,56.0,94.0,0.0,0.373,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Arizona-Texas League,Phoenix,semifinal,Semifinal 1,,4.0,2.0,,0.667,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Arizona-Texas League,Tucson,semifinal,Semifinal 1,,2.0,4.0,,0.333,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Arizona-Texas League,El Paso,semifinal,Semifinal 2,,4.0,2.0,,0.667,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Arizona-Texas League,Juarez,semifinal,Semifinal 2,,2.0,4.0,,0.333,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Arizona-Texas League,El Paso,final,,,4.0,2.0,,0.667,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Arizona-Texas League,Phoenix,final,,,2.0,4.0,,0.333,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Arizona-Texas League,Phoenix,regular,,,,,,,,126347.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Arizona-Texas League,El Paso,regular,,,,,,,,107778.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Arizona-Texas League,Juarez,regular,,,,,,,,85769.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Arizona-Texas League,Globe-Miami,regular,,,,,,,,60394.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Arizona-Texas League,Bisbee-Douglas,regular,,,,,,,,60149.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Arizona-Texas League,Tucson,regular,,,,,,,,53771.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Arizona-Texas League,Juarez,regular,,,,,,,,,150.0,,5203.0,1085.0,,1594.0,2294.0,,271.0,108.0,71.0,913.0,751.0,,576.0,,45.0,69.0,,170.0,,0.306,,,,,,911.0,,,,,,,,,,,
1949.0,Arizona-Texas League,El Paso,regular,,,,,,,,,150.0,,5303.0,1061.0,,1564.0,2255.0,,283.0,84.0,80.0,900.0,767.0,,671.0,,29.0,54.0,,202.0,,0.295,,,,,,1002.0,,,,,,,,,,,
1949.0,Arizona-Texas League,Phoenix,regular,,,,,,,,,150.0,,5248.0,1111.0,,1547.0,2286.0,,305.0,67.0,100.0,946.0,789.0,,602.0,,47.0,82.0,,148.0,,0.295,,,,,,912.0,,,,,,,,,,,
1949.0,Arizona-Texas League,Tucson,regular,,,,,,,,,150.0,,5319.0,1078.0,,1551.0,2341.0,,272.0,94.0,110.0,928.0,906.0,,816.0,,39.0,48.0,,79.0,,0.292,,,,,,1100.0,,,,,,,,,,,
1949.0,Arizona-Texas League,Globe-Miami,regular,,,,,,,,,150.0,,5278.0,1015.0,,1490.0,2168.0,,272.0,101.0,68.0,887.0,718.0,,866.0,,54.0,71.0,,86.0,,0.282,,,,,,1181.0,,,,,,,,,,,
1949.0,Arizona-Texas League,Bisbee-Douglas,regular,,,,,,,,,150.0,,5197.0,994.0,,1434.0,2148.0,,254.0,92.0,92.0,852.0,958.0,,921.0,,28.0,42.0,,107.0,,0.276,,,,,,1238.0,,,,,,,,,,,
1949.0,Arizona-Texas League,El Paso,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.0,,3824.0,1484.0,257.0,130.0,0.0,34.0,,,0.954
1949.0,Arizona-Texas League,Phoenix,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.0,,3877.0,1669.0,273.0,189.0,0.0,31.0,,,0.953
1949.0,Arizona-Texas League,Juarez,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.0,,3859.0,1560.0,320.0,138.0,0.0,21.0,,,0.944
1949.0,Arizona-Texas League,Tucson,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.0,,3864.0,1726.0,363.0,148.0,1.0,23.0,,,0.939
1949.0,Arizona-Texas League,Globe-Miami,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.0,,3813.0,1612.0,390.0,144.0,0.0,16.0,,,0.933
1949.0,Arizona-Texas League,Bisbee-Douglas,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.0,,3831.0,1672.0,420.0,165.0,0.0,34.0,,,0.929
1949.0,Blue Ridge League,Mount Airy,regular,,,68.0,58.0,0.0,0.54,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Blue Ridge League,Galax,regular,,,66.0,61.0,0.0,0.52,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Blue Ridge League,Wytheville,regular,,,65.0,61.0,1.0,0.516,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Blue Ridge League,North Wilkesboro,regular,,,62.0,62.0,2.0,0.5,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Blue Ridge League,Elkin,regular,,,62.0,65.0,2.0,0.488,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Blue Ridge League,Radford,regular,,,55.0,71.0,1.0,0.437,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Blue Ridge League,Wytheville,semifinal,Semifinal 1,,4.0,2.0,,0.667,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Blue Ridge League,Mount Airy,semifinal,Semifinal 1,,2.0,4.0,,0.333,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Blue Ridge League,North Wilkesboro,semifinal,Semifinal 2,,4.0,2.0,,0.667,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Blue Ridge League,Galax,semifinal,Semifinal 2,,2.0,4.0,,0.333,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Blue Ridge League,North Wilkesboro,final,,,4.0,1.0,,0.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Blue Ridge League,Wytheville,final,,,1.0,4.0,,0.2,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Blue Ridge League,Mount Airy,regular,,,,,,,,36230.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Blue Ridge League,Elkin,regular,,,,,,,,33000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Blue Ridge League,North Wilkesboro,regular,,,,,,,,31814.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Blue Ridge League,Radford,regular,,,,,,,,26407.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Blue Ridge League,Galax,regular,,,,,,,,24353.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Blue Ridge League,Wytheville,regular,,,,,,,,19753.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Blue Ridge League,Wytheville,regular,,,,,,,,,125.0,,4284.0,702.0,,1163.0,1681.0,,196.0,77.0,56.0,578.0,442.0,,651.0,,27.0,33.0,,108.0,,0.271,,,,,,690.0,,,,,,,,,,,
1949.0,Blue Ridge League,Mount Airy,regular,,,,,,,,,117.0,,4011.0,650.0,,1081.0,1467.0,,204.0,43.0,32.0,546.0,444.0,,604.0,,60.0,51.0,,126.0,,0.27,,,,,,619.0,,,,,,,,,,,
1949.0,Blue Ridge League,North Wilkesboro,regular,,,,,,,,,123.0,,4147.0,581.0,,1077.0,1437.0,,164.0,59.0,26.0,486.0,487.0,,682.0,,42.0,68.0,,132.0,,0.26,,,,,,604.0,,,,,,,,,,,
1949.0,Blue Ridge League,Galax,regular,,,,,,,,,124.0,,4147.0,606.0,,1063.0,1484.0,,212.0,46.0,39.0,538.0,470.0,,627.0,,35.0,79.0,,94.0,,0.256,,,,,,574.0,,,,,,,,,,,
1949.0,Blue Ridge League,Radford,regular,,,,,,,,,125.0,,4053.0,587.0,,989.0,1352.0,,150.0,60.0,31.0,467.0,494.0,,713.0,,36.0,68.0,,166.0,,0.244,,,,,,652.0,,,,,,,,,,,
1949.0,Blue Ridge League,Elkin,regular,,,,,,,,,128.0,,4151.0,596.0,,999.0,1336.0,,162.0,47.0,27.0,487.0,508.0,,692.0,,49.0,85.0,,150.0,,0.241,,,,,,573.0,,,,,,,,,,,
1949.0,Blue Ridge League,Galax,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.0,,3208.0,1427.0,220.0,117.0,0.0,38.0,,,0.955
1949.0,Blue Ridge League,North Wilkesboro,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.0,,3182.0,1423.0,228.0,121.0,1.0,22.0,,,0.953
1949.0,Blue Ridge League,Elkin,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.0,,3374.0,1410.0,245.0,91.0,2.0,25.0,,,0.951
1949.0,Blue Ridge League,Wytheville,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.0,,3196.0,1332.0,259.0,104.0,1.0,43.0,,,0.946
1949.0,Blue Ridge League,Radford,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.0,,3175.0,1258.0,305.0,63.0,0.0,20.0,,,0.936
1949.0,Blue Ridge League,Mount Airy,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.0,,3026.0,1238.0,293.0,81.0,0.0,36.0,,,0.936
1949.0,Coastal Plain League,Rocky Mount,regular,,,79.0,60.0,0.0,0.568,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Coastal Plain League,Kinston,regular,,,74.0,64.0,0.0,0.536,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Coastal Plain League,New Bern,regular,,,73.0,66.0,0.0,0.525,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Coastal Plain League,Greenville,regular,,,71.0,67.0,2.0,0.514,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Coastal Plain League,Goldsboro,regular,,,68.0,68.0,3.0,0.5,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Coastal Plain League,Tarboro,regular,,,68.0,68.0,1.0,0.5,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Coastal Plain League,Roanoke Rapids,regular,,,60.0,78.0,2.0,0.435,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Coastal Plain League,Wilson,regular,,,57.0,79.0,4.0,0.419,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Coastal Plain League,Greenville,semifinal,Semifinal 1,,4.0,2.0,,0.667,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Coastal Plain League,Rocky Mount,semifinal,Semifinal 1,,2.0,4.0,,0.333,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Coastal Plain League,Kinston,semifinal,Semifinal 2,,4.0,2.0,,0.667,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Coastal Plain League,New Bern,semifinal,Semifinal 2,,2.0,4.0,,0.333,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Coastal Plain League,Greenville,final,,,4.0,2.0,,0.667,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Coastal Plain League,Kinston,final,,,2.0,4.0,,0.333,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Coastal Plain League,Kinston,regular,,,,,,,,88814.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Coastal Plain League,Rocky Mount,regular,,,,,,,,80786.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Coastal Plain League,Greenville,regular,,,,,,,,72420.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Coastal Plain League,New Bern,regular,,,,,,,,72291.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Coastal Plain League,Goldsboro,regular,,,,,,,,71690.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Coastal Plain League,Wilson,regular,,,,,,,,71413.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Coastal Plain League,Roanoke Rapids,regular,,,,,,,,68247.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Coastal Plain League,Tarboro,regular,,,,,,,,41212.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Coastal Plain League,Rocky Mount,regular,,,,,,,,,139.0,,4764.0,816.0,,1279.0,1902.0,,227.0,39.0,106.0,706.0,664.0,,747.0,,24.0,108.0,,124.0,,0.268,,,,,,718.0,,,,,,,,,,,
1949.0,Coastal Plain League,Greenville,regular,,,,,,,,,140.0,,4684.0,818.0,,1213.0,1655.0,,199.0,30.0,61.0,692.0,675.0,,637.0,,38.0,100.0,,250.0,,0.259,,,,,,699.0,,,,,,,,,,,
1949.0,Coastal Plain League,Goldsboro,regular,,,,,,,,,139.0,,4638.0,735.0,,1196.0,1633.0,,210.0,25.0,59.0,642.0,716.0,,711.0,,29.0,65.0,,100.0,,0.258,,,,,,735.0,,,,,,,,,,,
1949.0,Coastal Plain League,New Bern,regular,,,,,,,,,139.0,,4650.0,693.0,,1185.0,1586.0,,217.0,35.0,38.0,598.0,644.0,,777.0,,30.0,67.0,,224.0,,0.255,,,,,,614.0,,,,,,,,,,,
1949.0,Coastal Plain League,Kinston,regular,,,,,,,,,138.0,,4522.0,666.0,,1118.0,1468.0,,197.0,24.0,35.0,567.0,672.0,,628.0,,23.0,76.0,,73.0,,0.247,,,,,,587.0,,,,,,,,,,,
1949.0,Coastal Plain League,Roanoke Rapids,regular,,,,,,,,,140.0,,4633.0,612.0,,1140.0,1534.0,,197.0,25.0,49.0,541.0,608.0,,825.0,,44.0,91.0,,102.0,,0.246,,,,,,761.0,,,,,,,,,,,
1949.0,Coastal Plain League,Wilson,regular,,,,,,,,,140.0,,4608.0,568.0,,1098.0,1401.0,,172.0,19.0,31.0,482.0,533.0,,675.0,,31.0,98.0,,73.0,,0.238,,,,,,720.0,,,,,,,,,,,
1949.0,Coastal Plain League,Tarboro,regular,,,,,,,,,137.0,,4427.0,576.0,,1034.0,1351.0,,142.0,32.0,37.0,514.0,537.0,,923.0,,23.0,102.0,,143.0,,0.234,,,,,,650.0,,,,,,,,,,,
1949.0,Coastal Plain League,New Bern,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.0,,3629.0,1584.0,243.0,133.0,1.0,9.0,,,0.955
1949.0,Coastal Plain League,Wilson,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.0,,3593.0,1628.0,251.0,150.0,1.0,28.0,,,0.954
1949.0,Coastal Plain League,Goldsboro,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.0,,3610.0,1617.0,266.0,107.0,0.0,37.0,,,0.952
1949.0,Coastal Plain League,Kinston,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.0,,3540.0,1469.0,257.0,85.0,0.0,15.0,,,0.951
1949.0,Coastal Plain League,Greenville,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.0,,3637.0,1526.0,273.0,98.0,0.0,29.0,,,0.95
1949.0,Coastal Plain League,Roanoke Rapids,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.0,,3607.0,1492.0,283.0,103.0,0.0,23.0,,,0.947
1949.0,Coastal Plain League,Rocky Mount,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.0,,3657.0,1478.0,292.0,87.0,0.0,15.0,,,0.946
1949.0,Coastal Plain League,Tarboro,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.0,,3503.0,1383.0,332.0,83.0,1.0,15.0,,,0.936
1949.0,Georgia-Florida League,Albany,regular,,,96.0,42.0,2.0,0.696,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Georgia-Florida League,Valdosta,regular,,,86.0,54.0,2.0,0.614,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Georgia-Florida League,Waycross,regular,,,83.0,56.0,0.0,0.597,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Georgia-Florida League,Americus,regular,,,71.0,67.0,1.0,0.514,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Georgia-Florida League,Thomasville,regular,,,60.0,80.0,1.0,0.429,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Georgia-Florida League,Moultrie,regular,,,56.0,82.0,0.0,0.406,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Georgia-Florida League,Cordele,regular,,,54.0,85.0,0.0,0.388,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Georgia-Florida League,Tallahassee,regular,,,49.0,89.0,0.0,0.355,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Georgia-Florida League,Albany,semifinal,Semifinal 1,,3.0,1.0,,0.75,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Georgia-Florida League,Americus,semifinal,Semifinal 1,,1.0,3.0,,0.25,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
