league.year,league.name,entry.name,phase.name,division.name,S_FIRST,S_LAST,R_G,R_W,R_L,R_T,R_PCT,R_RANK,R_ATT,B_G,B_IP,B_AB,B_R,B_ER,B_H,B_TB,B_1B,B_2B,B_3B,B_HR,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_AVG,P_G,P_CG,P_SHO,P_GF,P_W,P_L,P_T,P_PCT,P_IP,P_AB,P_R,P_ER,P_H,P_HR,P_BB,P_IBB,P_SO,P_HP,P_SH,P_SF,P_WP,P_BK,P_ERA,F_G,F_TC,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_XI,F_LOB,F_PCT
1909,Connecticut State League,Waterbury,regular,,,,,64,61,,0.512,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1909,Connecticut State League,Springfield,regular,,,,,60,63,,0.488,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1909,Connecticut State League,New Haven,regular,,,,,59,65,,0.476,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1909,Connecticut State League,Northampton,regular,,,,,54,68,,0.443,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1909,Connecticut State League,Bridgeport,regular,,,,,44,78,,0.361,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1909,Connecticut State League,New Britain,regular,,,,,,,,,,,,,4085,618,,1133,,,,,,,,,,,,,,,,0.272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1909,Connecticut State League,Waterbury,regular,,,,,,,,,,,,,4061,586,,1050,,,,,,,,,,,,,,,,0.258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1909,Connecticut State League,New Haven,regular,,,,,,,,,,,,,4099,580,,1030,,,,,,,,,,,,,,,,0.251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1909,Connecticut State League,Springfield,regular,,,,,,,,,,,,,4203,593,,1056,,,,,,,,,,,,,,,,0.251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1909,Connecticut State League,Holyoke,regular,,,,,,,,,,,,,4282,671,,1066,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1909,Connecticut State League,Hartford,regular,,,,,,,,,,,,,4245,591,,1059,,,,,,,,,,,,,,,,0.249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1909,Connecticut State League,Bridgeport,regular,,,,,,,,,,,,,4174,518,,1023,,,,,,,,,,,,,,,,0.245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1909,Connecticut State League,Northampton,regular,,,,,,,,,,,,,4058,588,,956,,,,,,,,,,,,,,,,0.235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1909,Connecticut State League,Hartford,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3400,1556,240,,,,,,0.954
1909,Connecticut State League,Northampton,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3338,1581,315,,,,,,0.94
1909,Connecticut State League,Holyoke,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3336,1608,314,,,,,,0.94
1909,Connecticut State League,Waterbury,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3286,1662,339,,,,,,0.936
1909,Connecticut State League,New Haven,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3250,1549,336,,,,,,0.934
1909,Connecticut State League,New Britain,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3198,1545,341,,,,,,0.933
1909,Connecticut State League,Bridgeport,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3248,1603,356,,,,,,0.932
1909,Connecticut State League,Springfield,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3362,1483,365,,,,,,0.93
1909,Illinois-Indiana-Iowa League,Rock Island,regular,,,,,90,48,,0.652,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1909,Illinois-Indiana-Iowa League,Springfield,regular,,,,,81,53,,0.604,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1909,Illinois-Indiana-Iowa League,Davenport,regular,,,,,77,59,,0.566,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1909,Illinois-Indiana-Iowa League,Bloomington,regular,,,,,70,67,,0.511,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1909,Illinois-Indiana-Iowa League,Peoria,regular,,,,,69,67,,0.507,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1909,Illinois-Indiana-Iowa League,Dubuque,regular,,,,,64,71,,0.474,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1909,Illinois-Indiana-Iowa League,Decatur,regular,,,,,63,73,,0.463,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1909,Illinois-Indiana-Iowa League,Cedar Rapids,regular,,,,,31,107,,0.225,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1909,Illinois-Indiana-Iowa League,Rock Island,regular,,,,,,,,,,,,,4368,520,,1063,1376,,153,59,14,,,,,,,211,,253,,0.243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1909,Illinois-Indiana-Iowa League,Springfield,regular,,,,,,,,,,,,,4544,526,,1095,1423,,161,46,25,,,,,,,171,,168,,0.241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1909,Illinois-Indiana-Iowa League,Dubuque,regular,,,,,,,,,,,,,4361,447,,1049,1287,,135,38,9,,,,,,,226,,245,,0.241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1909,Illinois-Indiana-Iowa League,Bloomington,regular,,,,,,,,,,,,,4696,475,,1123,1476,,148,74,19,,,,,,,212,,164,,0.239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1909,Illinois-Indiana-Iowa League,Peoria,regular,,,,,,,,,,,,,4555,468,,1090,1351,,142,49,7,,,,,,,180,,287,,0.239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1909,Illinois-Indiana-Iowa League,Davenport,regular,,,,,,,,,,,,,4410,483,,946,1142,,109,33,7,,,,,,,201,,182,,0.215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1909,Illinois-Indiana-Iowa League,Decatur,regular,,,,,,,,,,,,,4275,380,,903,1136,,119,39,12,,,,,,,194,,174,,0.211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1909,Illinois-Indiana-Iowa League,Cedar Rapids,regular,,,,,,,,,,,,,4535,330,,900,1096,,92,37,10,,,,,,,139,,155,,0.198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1909,Illinois-Indiana-Iowa League,Springfield,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3718,1664,212,,,,,,0.962
1909,Illinois-Indiana-Iowa League,Rock Island,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3788,1710,228,,,,,,0.96
1909,Illinois-Indiana-Iowa League,Bloomington,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3556,1773,233,,,,,,0.958
1909,Illinois-Indiana-Iowa League,Decatur,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3622,1561,255,,,,,,0.953
1909,Illinois-Indiana-Iowa League,Davenport,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3683,1844,297,,,,,,0.949
1909,Illinois-Indiana-Iowa League,Dubuque,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3621,2098,310,,,,,,0.949
1909,Illinois-Indiana-Iowa League,Peoria,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3668,1645,326,,,,,,0.942
1909,Illinois-Indiana-Iowa League,Cedar Rapids,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3679,1902,376,,,,,,0.937
1909,New England League,Worcester,regular,,,,,77,47,,0.621,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1909,New England League,Brockton,regular,,,,,75,48,,0.61,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1909,New England League,Lynn,regular,,,,,74,49,,0.602,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1909,New England League,Fall River,regular,,,,,71,53,,0.573,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1909,New England League,Haverhill,regular,,,,,62,62,,0.5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1909,New England League,New Bedford,regular,,,,,51,72,,0.415,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1909,New England League,Lowell,regular,,,,,43,81,,0.348,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1909,New England League,Lawrence,regular,,,,,41,82,,0.333,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1909,New England League,Worcester,regular,,,,,,,,,,,126,,4091,591,,1081,1408,,167,61,12,,,,,,,234,,166,,0.264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1909,New England League,Lynn,regular,,,,,,,,,,,124,,3982,512,,1017,1265,,169,31,6,,,,,,,207,,209,,0.255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1909,New England League,Brockton,regular,,,,,,,,,,,125,,4002,506,,986,1258,,159,41,10,,,,,,,232,,214,,0.246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1909,New England League,Haverhill,regular,,,,,,,,,,,124,,4088,455,,991,1293,,170,44,14,,,,,,,187,,201,,0.242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1909,New England League,New Bedford,regular,,,,,,,,,,,123,,3849,432,,915,1154,,129,41,10,,,,,,,194,,179,,0.238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1909,New England League,Fall River,regular,,,,,,,,,,,124,,3877,522,,916,1212,,144,56,14,,,,,,,218,,194,,0.236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1909,New England League,Lowell,regular,,,,,,,,,,,126,,4043,433,,924,1155,,113,53,4,,,,,,,150,,212,,0.229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1909,New England League,Lawrence,regular,,,,,,,,,,,124,,3969,342,,846,1090,,126,38,14,,,,,,,145,,176,,0.213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1909,New England League,Brockton,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125,,3386,1582,243,,,,,,0.953
1909,New England League,Lowell,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126,,3338,1686,251,,,,,,0.952
1909,New England League,Haverhill,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124,,3313,1657,254,,,,,,0.951
1909,New England League,Worcester,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126,,3354,1581,264,,,,,,0.949
1909,New England League,Lynn,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124,,3230,1557,264,,,,,,0.948
1909,New England League,New Bedford,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,,3202,1725,289,,,,,,0.945
1909,New England League,Lawrence,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124,,3236,1637,311,,,,,,0.94
1909,New England League,Fall River,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124,,3245,1633,318,,,,,,0.939
1909,Northwestern League,Seattle,regular,,,,,109,58,,0.653,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1909,Northwestern League,Spokane,regular,,,,,100,66,,0.602,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1909,Northwestern League,Aberdeen,regular,,,,,78,81,,0.491,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1909,Northwestern League,Portland,regular,,,,,79,88,,0.473,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1909,Northwestern League,Vancouver,regular,,,,,70,96,,0.422,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1909,Northwestern League,Tacoma,regular,,,,,64,111,,0.366,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1909,Northwestern League,Seattle,regular,,,,,,,,,,,169,,5628,812,,1387,,,198,39,53,,,,,,,216,,229,,0.246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1909,Northwestern League,Spokane,regular,,,,,,,,,,,169,,5519,712,,1345,,,171,92,22,,,,,,,288,,268,,0.244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1909,Northwestern League,Aberdeen,regular,,,,,,,,,,,164,,5327,525,,1192,,,162,56,31,,,,,,,170,,331,,0.224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1909,Northwestern League,Portland,regular,,,,,,,,,,,170,,5679,607,,1237,,,168,49,24,,,,,,,252,,364,,0.218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1909,Northwestern League,Tacoma,regular,,,,,,,,,,,176,,5633,545,,1192,,,160,49,29,,,,,,,208,,216,,0.212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1909,Northwestern League,Vancouver,regular,,,,,,,,,,,168,,5495,494,,1103,,,137,61,25,,,,,,,186,,184,,0.201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1909,Ohio-Pennsylvania League,Akron,regular,,,,,81,40,,0.67,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1909,Ohio-Pennsylvania League,East Liverpool,regular,,,,,80,45,,0.64,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1909,Ohio-Pennsylvania League,McKeesport,regular,,,,,73,53,,0.579,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1909,Ohio-Pennsylvania League,New Castle,regular,,,,,59,65,,0.476,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1909,Ohio-Pennsylvania League,Canton,regular,,,,,55,67,,0.451,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1909,Ohio-Pennsylvania League,Erie,regular,,,,,48,69,,0.41,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
