league.year,league.name,entry.name,phase.name,division.name,R_G,R_W,R_L,R_T,R_PCT,R_RANK,R_ATT,B_G,B_IP,B_AB,B_R,B_ER,B_H,B_TB,B_1B,B_2B,B_3B,B_HR,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_AVG,P_G,P_CG,P_SHO,P_GF,P_W,P_L,P_T,P_PCT,P_IP,P_AB,P_R,P_ER,P_H,P_HR,P_BB,P_IBB,P_SO,P_HP,P_SH,P_SF,P_WP,P_BK,P_ERA,F_G,F_TC,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_XI,F_LOB,F_PCT
1957,Big State League,Victoria,regular,,,75,49,0,0.605,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957,Big State League,Corpus Christi,regular,,,69,58,1,0.543,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957,Big State League,Beaumont,regular,,,61,63,1,0.492,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957,Big State League,Abilene,regular,,,61,66,0,0.48,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957,Big State League,Port Arthur/Temple,regular,,,48,56,0,0.462,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957,Big State League,Wichita Falls,regular,,,4,26,0,0.133,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957,Big State League,Victoria,final,,,4,1,,0.8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957,Big State League,Corpus Christi,final,,,1,4,,0.2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957,Big State League,Corpus Christi,regular,,,,,,,,56871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957,Big State League,Beaumont,regular,,,,,,,,56342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957,Big State League,Victoria,regular,,,,,,,,42378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957,Big State League,Abilene,regular,,,,,,,,29995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957,Big State League,Temple,regular,,,,,,,,14484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957,Big State League,Port Arthur,regular,,,,,,,,11000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957,Big State League,Wichita Falls,regular,,,,,,,,2558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957,Big State League,Abilene,regular,,,,,,,,,127,,4234,640,,1132,1632,,203,33,77,549,499,,724,,35,47,,28,,0.267,,,,,,,,,,,658,,,,,,,,,,,,,,,,,,,,,,,
1957,Big State League,Port Arthur/Temple,regular,,,,,,,,,104,,3463,499,,899,1367,,153,54,69,437,365,,709,,20,47,,50,,0.26,,,,,,,,,,,549,,,,,,,,,,,,,,,,,,,,,,,
1957,Big State League,Beaumont,regular,,,,,,,,,125,,4226,557,,1096,1533,,195,28,62,478,439,,776,,47,41,,81,,0.259,,,,,,,,,,,580,,,,,,,,,,,,,,,,,,,,,,,
1957,Big State League,Corpus Christi,regular,,,,,,,,,128,,4273,693,,1111,1663,,214,58,74,597,617,,803,,32,44,,74,,0.26,,,,,,,,,,,580,,,,,,,,,,,,,,,,,,,,,,,
1957,Big State League,Victoria,regular,,,,,,,,,124,,4123,640,,1062,1697,,189,28,130,554,512,,810,,36,56,,84,,0.258,,,,,,,,,,,561,,,,,,,,,,,,,,,,,,,,,,,
1957,Big State League,Wichita Falls,regular,,,,,,,,,30,,1024,143,,247,354,,46,5,17,127,143,,172,,8,5,,9,,0.241,,,,,,,,,,,244,,,,,,,,,,,,,,,,,,,,,,,
1957,Big State League,Corpus Christi,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128,56,8,72,,,,,1111.0,4209,580,433,1137,87,441,16,779,29,38,37,25,5,3.51,,,,,,,,,,,
1957,Big State League,Beaumont,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125,57,10,68,,,,,1099.0,4204,580,458,1048,70,498,13,679,34,65,20,45,2,3.75,,,,,,,,,,,
1957,Big State League,Victoria,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124,65,7,59,,,,,1078.0,4089,561,478,1016,92,451,11,902,31,41,28,49,6,3.99,,,,,,,,,,,
1957,Big State League,Port Arthur/Temple,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104,42,7,62,,,,,905.0,3465,549,424,885,66,480,14,707,45,35,30,36,5,4.22,,,,,,,,,,,
1957,Big State League,Abilene,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127,50,3,77,,,,,1096.0,4215,658,521,1108,84,561,15,782,28,50,39,75,5,4.28,,,,,,,,,,,
1957,Big State League,Wichita Falls,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,4,0,26,,,,,252.0,1071,244,194,353,30,144,3,145,11,11,19,19,2,6.93,,,,,,,,,,,
1957,Big State League,Corpus Christi,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128,,3334,1270,175,132,0,21,,,0.963
1957,Big State League,Port Arthur/Temple,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104,,2715,1108,160,111,0,17,,,0.96
1957,Big State League,Victoria,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124,,3234,1136,187,111,1,23,,,0.959
1957,Big State League,Abilene,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127,,3289,1324,206,109,0,32,,,0.957
1957,Big State League,Wichita Falls,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,755,314,52,29,0,7,,,0.953
1957,Big State League,Beaumont,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125,,3296,1352,242,107,0,19,,,0.951
