league.year,league.name,entry.name,seq,person.ref,person.name.last,person.name.given,S_FIRST,S_LAST
1957,Big State League,Wichita Falls,2,M90083,Beeler,Joseph (Jodie),19570508,
1957,Georgia-Florida League,Albany,0,M90018,Riddle,Charles (Chase),,
1957,Georgia-Florida League,Valdosta,0,M90026,Wasiak,Stanley,,
1957,Georgia-Florida League,Thomasville,1,M90039,Rufer,Rudolf,,
1957,Georgia-Florida League,Thomasville,2,M90047,Hamilton,Leon,19570719,
1957,Georgia-Florida League,Thomasville,3,M90052,Wright,Roger,19570727,
1957,Georgia-Florida League,Fitzgerald,0,M90060,Weaver,Earl,,
1957,Georgia-Florida League,Moultrie/Brunswick,0,M90071,Zientara,Benjamin,,
1957,Georgia-Florida League,Waycross,0,M90083,Fandozzi,Michael,,
1957,Illinois-Indiana-Iowa League,Evansville,0,M90018,Coleman,Robert,,
1957,Illinois-Indiana-Iowa League,Peoria,0,M90026,Hoscheit,Vernard,,
1957,Illinois-Indiana-Iowa League,Davenport,0,M90039,Scalzi,Frank,,
1957,Illinois-Indiana-Iowa League,Burlington,0,M90047,Raffensberger,Kenneth,,
1957,Illinois-Indiana-Iowa League,Keokuk,0,M90052,May,Merrill (Pinky),,
1957,Illinois-Indiana-Iowa League,Cedar Rapids,0,M90060,Ozark,Daniel,,
1957,Midwest League,Kokomo,1,M90018,Reiser,Harold (Pete),,
1957,Midwest League,Kokomo,2,M90026,Ackerman,Carl,19570508,19570513
1957,Midwest League,Kokomo,3,M90039,Reiser,Harold (Pete),19570514,19570522
1957,Midwest League,Kokomo,4,M90047,Ackerman,Carl,19570523,19570530
1957,Midwest League,Kokomo,5,M90052,Reiser,Harold (Pete),19570601,
1957,Midwest League,Decatur,0,M90060,Unser,Albert,,
1957,Midwest League,Dubuque,0,M90071,Noga,George,,
1957,Midwest League,Michigan City,0,M90083,Klaus,Richie,,
1957,Midwest League,Clinton,0,M90094,Wentzel,Stanley,,
1957,Midwest League,Lafayette,0,M90107,Deal,Kenneth,,
1957,Midwest League,Paris,0,M90110,Walker,Verlon,,
1957,Midwest League,Mattoon,0,M90129,Krausse,Lewis,,
1957,Northern League,Duluth-Superior,0,M90018,Hauser,Joseph,,
1957,Northern League,Winnipeg,0,M90026,Benson,Vernon,,
1957,Northern League,Eau Claire,0,M90039,Maltzberger,Gordon,,
1957,Northern League,Fargo-Moorhead,1,M90047,Torney,Frank,,
1957,Northern League,Fargo-Moorhead,2,M90052,Blackman,Kenneth,19570824,
1957,Northern League,St. Cloud,0,M90060,Pavlick,Peter,,
1957,Northern League,Wausau,0,M90071,Novick,Walter,,
1957,Northern League,Aberdeen,1,M90083,Capps,William,,
1957,Northern League,Aberdeen,2,M90094,Lutz,Bernard,19570701,
1957,Northern League,Grand Forks,1,M90107,Kubski,Albert,,
1957,Northern League,Grand Forks,2,M90110,Paepke,John (Jack),19570707,
1957,South Atlantic League,Augusta,0,M90018,Adair,Marion (Bill),,
1957,South Atlantic League,Charlotte,0,M90026,Verble,Gene,,
1957,South Atlantic League,Savannah,0,M90039,Brown,James,,
1957,South Atlantic League,Knoxville,0,M90047,Staller,George,,
1957,South Atlantic League,Columbus,0,M90052,Newsome,A. Lamar (Skeeter),,
1957,South Atlantic League,Jacksonville,1,M90060,Owen,Arnold (Mickey),,
1957,South Atlantic League,Jacksonville,2,M90071,Wilson,Grady,19570613,
1957,South Atlantic League,Jacksonville,3,M90083,Just,Joseph,19570617,
1957,South Atlantic League,Columbia,0,M90094,White,Ernest,,
1957,South Atlantic League,Macon,0,M90107,Holt,Golden,,
