league.year,league.name,person.ref,person.name.last,person.name.given,person.bats,person.throws,phase.name,S_STINT,entry.name,S_FIRST,S_LAST,B_G,B_AB,B_R,B_ER,B_H,B_TB,B_1B,B_2B,B_3B,B_HR,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_AVG,B_AVG_RANK,P_G,P_GS,P_CG,P_SHO,P_TO,P_GF,P_W,P_L,P_T,P_PCT,P_IP,P_TBF,P_AB,P_R,P_ER,P_H,P_HR,P_BB,P_IBB,P_SO,P_HP,P_SH,P_WP,P_BK,P_SB,P_ERA,P_ERA_RANK,F_1B_POS,F_1B_G,F_1B_TC,F_1B_PO,F_1B_A,F_1B_E,F_1B_DP,F_1B_TP,F_1B_PCT,F_2B_POS,F_2B_G,F_2B_TC,F_2B_PO,F_2B_A,F_2B_E,F_2B_DP,F_2B_TP,F_2B_PCT,F_3B_POS,F_3B_G,F_3B_TC,F_3B_PO,F_3B_A,F_3B_E,F_3B_DP,F_3B_TP,F_3B_PCT,F_SS_POS,F_SS_G,F_SS_TC,F_SS_PO,F_SS_A,F_SS_E,F_SS_DP,F_SS_TP,F_SS_PCT,F_OF_POS,F_OF_G,F_OF_TC,F_OF_PO,F_OF_A,F_OF_E,F_OF_DP,F_OF_TP,F_OF_PCT,F_LF_POS,F_LF_G,F_LF_TC,F_LF_PO,F_LF_A,F_LF_E,F_LF_DP,F_LF_TP,F_LF_PCT,F_CF_POS,F_CF_G,F_CF_TC,F_CF_PO,F_CF_A,F_CF_E,F_CF_DP,F_CF_TP,F_CF_PCT,F_RF_POS,F_RF_G,F_RF_TC,F_RF_PO,F_RF_A,F_RF_E,F_RF_DP,F_RF_TP,F_RF_PCT,F_C_POS,F_C_G,F_C_INN,F_C_TC,F_C_PO,F_C_A,F_C_E,F_C_DP,F_C_TP,F_C_PB,F_C_SB,F_C_CS,F_C_PCT,F_P_POS,F_P_G,F_P_TC,F_P_PO,F_P_A,F_P_E,F_P_DP,F_P_TP,F_P_PCT,F_ALL_G,F_ALL_TC,F_ALL_PO,F_ALL_A,F_ALL_E,F_ALL_DP,F_ALL_TP,F_ALL_PCT
1957,Alabama-Florida League,B00117,Boone,Ronald,,,regular,0,Pensacola,,,20,66,5,,7,8,,1,0,0,3,4,,31,,2,0,1,1,,0.106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957,Alabama-Florida League,B00125,Brooker,Clarence,,,regular,0,Montgomery,,,114,412,74,,107,146,,15,6,4,48,62,,100,,7,6,1,11,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957,Alabama-Florida League,B00130,Buchner,Jerome,,,regular,0,Pensacola,,,13,33,1,,2,3,,1,0,0,5,0,,12,,1,2,0,0,,0.061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957,Alabama-Florida League,B00149,Buhite,Russell,L,,regular,0,Pensacola,,,14,54,7,,16,19,,3,0,0,5,6,,10,,0,0,0,0,,0.296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957,Alabama-Florida League,B00158,Burroughs,Eugene,L,,regular,0,Montgomery,,,15,35,3,,7,8,,1,0,0,2,2,,12,,0,2,0,0,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957,Alabama-Florida League,B00163,Butler,Cecil,,,regular,0,Panama City,,,36,74,8,,11,13,,2,0,0,1,9,,21,,1,4,0,0,,0.149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957,Alabama-Florida League,B00174,Callaway,James,L,,regular,0,Panama City,,,75,268,43,,76,101,,17,4,0,30,50,,15,,1,2,5,0,,0.284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957,Alabama-Florida League,B00182,Caputo,Louis,,,regular,0,Panama City,,,120,396,86,,109,175,,19,4,13,83,120,,65,,2,0,9,15,,0.275,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957,Alabama-Florida League,B00196,Clark,Edmund,L,,regular,0,Selma,,,116,406,91,,109,170,,15,5,12,78,92,,67,,1,3,3,37,,0.268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957,Alabama-Florida League,B00207,Clay,Herbert,,,regular,0,Panama City,,,25,62,4,,12,13,,1,0,0,7,2,,16,,0,0,0,0,,0.194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957,Alabama-Florida League,B00210,Cilento,Richard,,,regular,0,Graceville,,,12,47,5,,15,21,,3,0,1,6,0,,6,,1,0,0,0,,0.319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957,Alabama-Florida League,B00229,Cobb,Neal,L,,regular,0,Fort Walton Beach,,,43,125,5,,28,31,,1,1,0,15,15,,10,,2,0,2,2,,0.224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957,Alabama-Florida League,B00232,Cockrell,Eugene,,,regular,0,Selma,,,56,207,30,,53,92,,8,2,9,44,26,,39,,2,0,3,3,,0.256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957,Alabama-Florida League,B00241,Coleman,Richard,,,regular,0,Selma,,,73,250,36,,71,107,,21,3,3,38,28,,37,,1,2,5,13,,0.284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957,Alabama-Florida League,B00255,Coley,Jerry,,,regular,0,Fort Walton Beach,,,13,16,0,,3,4,,1,0,0,1,0,,4,,0,0,0,0,,0.188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957,Alabama-Florida League,B00264,Cooke,Robert,,,regular,0,Selma,,,12,36,4,,8,11,,0,0,1,4,3,,11,,0,0,0,1,,0.222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957,Alabama-Florida League,B00278,Council,Clayton,L,,regular,0,Selma,,,20,45,10,,11,17,,4,1,0,8,10,,12,,0,2,0,3,,0.244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957,Alabama-Florida League,B00286,Creel,Harold,,,regular,1,Panama City,,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957,Alabama-Florida League,B00286,Creel,Harold,,,regular,2,Pensacola,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957,Alabama-Florida League,B00286,Creel,Harold,,,regular,T,,,,42,133,23,,27,41,,8,0,2,18,30,,29,,1,2,1,5,,0.203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957,Alabama-Florida League,B00293,Croke,John,,,regular,0,Graceville,,,91,296,41,,71,115,,10,2,10,45,41,,63,,3,3,2,4,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957,Alabama-Florida League,B00308,Cron,Maurice,,,regular,0,Graceville,,,25,44,4,,9,9,,0,0,0,1,2,,12,,0,2,0,0,,0.205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957,Alabama-Florida League,B00319,Cueto,Dogberto,,,regular,0,Fort Walton Beach,,,36,66,9,,15,16,,1,0,0,4,4,,11,,2,0,0,0,,0.227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957,Alabama-Florida League,B00324,Day,Richard,L,,regular,0,Montgomery,,,54,108,20,,33,39,,6,0,0,21,8,,16,,2,5,1,1,,0.306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957,Alabama-Florida League,B00335,Deery,James,,,regular,0,Panama City,,,102,401,72,,109,130,,17,2,0,33,46,,38,,1,3,1,8,,0.272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957,Alabama-Florida League,B00343,DeSandis,Joseph,,,regular,0,Panama City,,,11,17,0,,0,0,,0,0,0,0,1,,11,,0,0,0,0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957,Alabama-Florida League,B00356,Diaz,Jose,,,regular,0,Pensacola,,,115,453,75,,141,206,,32,3,9,77,31,,60,,6,1,5,11,,0.311,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957,Alabama-Florida League,B00362,Dodd,Gary,L,,regular,0,Panama City,,,14,50,8,,8,10,,2,0,0,3,8,,6,,1,0,1,0,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957,Alabama-Florida League,B00370,Dominquez,Joseph,,,regular,0,Fort Walton Beach,,,12,18,0,,3,3,,0,0,0,0,1,,9,,0,0,0,1,,0.167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957,Alabama-Florida League,B00381,Dunbar,Thompson,L,,regular,0,Panama City,,,11,37,6,,8,11,,1,1,0,3,6,,11,,2,1,0,0,,0.216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957,Alabama-Florida League,B00397,Duncan,Robert,,,regular,0,Montgomery,,,14,53,4,,15,20,,1,2,0,4,8,,13,,1,0,1,1,,0.283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957,Alabama-Florida League,B00403,Evans,William,L,,regular,0,Fort Walton Beach,,,36,76,3,,12,13,,1,0,0,4,4,,36,,0,3,0,0,,0.158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957,Alabama-Florida League,B00416,Fausett,Jerry,,,regular,0,Pensacola,,,13,30,3,,5,5,,0,0,0,6,6,,13,,0,1,0,0,,0.167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957,Alabama-Florida League,B00427,Felker,William,,,regular,0,Fort Walton Beach,,,39,85,6,,15,15,,0,0,0,5,2,,18,,1,2,0,0,,0.176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957,Alabama-Florida League,B00434,Ferretti,Samuel,L,,regular,0,Graceville,,,22,81,18,,20,23,,0,0,1,3,19,,12,,1,0,0,1,,0.247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957,Alabama-Florida League,B00442,Fields,Jerry,L,,regular,0,Montgomery,,,35,54,2,,6,7,,1,0,0,1,4,,24,,0,2,0,0,,0.111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957,Alabama-Florida League,B00450,Figueroa,Rafael,,,regular,0,Selma,,,13,47,6,,14,17,,3,0,0,6,3,,7,,1,0,0,0,,0.298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957,Alabama-Florida League,B00469,Fisher,David,,,regular,0,Graceville,,,104,392,57,,93,131,,16,5,4,49,44,,70,,11,3,3,12,,0.237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957,Alabama-Florida League,B00475,Fitzgerald,Louis,L,,regular,0,Pensacola,,,26,85,13,,24,27,,3,0,0,15,18,,4,,0,0,1,0,,0.282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957,Alabama-Florida League,B00488,Fletcher,Richard,,,regular,0,Pensacola,,,47,53,6,,12,19,,1,0,2,8,5,,18,,0,3,0,0,,0.226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957,Alabama-Florida League,B00491,Flynn,Thomas,L,,regular,0,Graceville,,,28,44,2,,5,5,,0,0,0,1,4,,15,,0,0,0,0,,0.114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957,Alabama-Florida League,B00502,Ford,Donald L.,,,regular,0,Fort Walton Beach,,,102,377,41,,78,100,,20,1,0,30,35,,72,,4,7,4,3,,0.207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957,Alabama-Florida League,B00515,Ford,Donald R.,,,regular,0,Pensacola,,,24,33,0,,2,2,,0,0,0,2,2,,13,,0,2,0,0,,0.061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957,Alabama-Florida League,B00528,Ford,Thomas,,,regular,0,Fort Walton Beach,,,101,360,39,,84,103,,9,2,2,34,33,,63,,3,6,5,9,,0.233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957,Alabama-Florida League,B00531,Fry,Robert,,,regular,0,Pensacola,,,91,372,53,,88,141,,20,6,7,31,14,,70,,1,1,0,7,,0.237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957,Alabama-Florida League,B00544,Gaeta,Frank,,,regular,0,Selma,,,20,32,3,,4,7,,1,1,0,2,4,,12,,0,1,0,0,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
