league.year,league.name,entry.name,phase.name,division.name,R_G,R_W,R_L,R_T,R_PCT,R_RANK,R_ATT,B_G,B_IP,B_AB,B_R,B_ER,B_H,B_TB,B_1B,B_2B,B_3B,B_HR,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_AVG,P_G,P_CG,P_SHO,P_GF,P_W,P_L,P_T,P_PCT,P_IP,P_AB,P_R,P_ER,P_H,P_HR,P_BB,P_IBB,P_SO,P_HP,P_SH,P_SF,P_WP,P_BK,P_ERA,F_G,F_TC,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_XI,F_LOB,F_PCT
1912,Canadian League,St. Thomas,regular,,,,,,,,,100,,3129,403,,801,,,,,,,,,,,,127,,181,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Canadian League,Hamilton,regular,,,,,,,,,98,,3033,399,,710,,,,,,,,,,,,148,,128,,0.234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Canadian League,London,regular,,,,,,,,,95,,3033,460,,749,,,,,,,,,,,,111,,184,,0.214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Canadian League,Brantford,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,,2589,1293,201,,,,,,0.969
1912,Canadian League,Ottawa,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,,2515,1233,222,,,,,,0.944
1912,Canadian League,Guelph,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,,2304,1052,216,,,,,,0.939
1912,Canadian League,Berlin,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,,2401,1252,244,,,,,,0.938
1912,Canadian League,St. Thomas,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,2513,1205,256,,,,,,0.935
1912,Canadian League,Hamilton,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,,2402,1184,259,,,,,,0.932
1912,Canadian League,London,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,,2449,1240,280,,,,,,0.925
1912,Canadian League,Peterboro,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,,1932,1057,255,,,,,,0.921
1912,Ohio State League,Portsmouth,regular/first,,,43,30,,0.589,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Ohio State League,Mansfield,regular/first,,,45,34,,0.57,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Ohio State League,Newark,regular/first,,,42,36,,0.538,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Ohio State League,Marion,regular/first,,,34,43,,0.442,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Ohio State League,Lima,regular/first,,,34,43,,0.442,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Ohio State League,Chillicothe,regular/first,,,31,43,,0.419,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Ohio State League,Portsmouth,regular/second,,,38,22,,0.633,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Ohio State League,Ironton,regular/second,,,31,29,,0.517,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Ohio State League,Lima,regular/second,,,30,30,,0.5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Ohio State League,Newark,regular/second,,,28,32,,0.467,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Ohio State League,Mansfield,regular/second,,,27,33,,0.45,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Ohio State League,Chillicothe,regular/second,,,26,34,,0.433,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Ohio State League,Chillicothe,regular/first,,,,,,,,,74,,2427,340,,666,,,120,15,15,,,,,,,110,,108,,0.274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Ohio State League,Portsmouth,regular/first,,,,,,,,,74,,2453,330,,669,,,104,40,9,,,,,,,165,,90,,0.273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Ohio State League,Newark,regular/first,,,,,,,,,79,,2561,360,,670,,,139,17,8,,,,,,,130,,121,,0.262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Ohio State League,Mansfield,regular/first,,,,,,,,,79,,2674,353,,691,,,119,23,21,,,,,,,97,,55,,0.258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Ohio State League,Marion,regular/first,,,,,,,,,78,,2572,363,,637,,,132,27,34,,,,,,,100,,112,,0.248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Ohio State League,Lima,regular/first,,,,,,,,,77,,2478,336,,590,,,90,41,9,,,,,,,85,,119,,0.238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Ohio State League,Portsmouth,regular/second,,,,,,,,,60,,1960,247,,502,,,70,33,10,,,,,,,116,,66,,0.256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Ohio State League,Newark,regular/second,,,,,,,,,60,,1947,229,,496,,,72,13,3,,,,,,,68,,51,,0.255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Ohio State League,Chillicothe,regular/second,,,,,,,,,59,,1922,243,,480,,,80,16,6,,,,,,,92,,85,,0.249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Ohio State League,Mansfield,regular/second,,,,,,,,,59,,1937,210,,481,,,90,16,10,,,,,,,79,,70,,0.248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Ohio State League,Lima,regular/second,,,,,,,,,60,,1878,246,,440,,,67,30,8,,,,,,,98,,149,,0.234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Ohio State League,Ironton,regular/second,,,,,,,,,59,,1859,199,,435,,,69,13,7,,,,,,,63,,70,,0.233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Ohio State League,Marion,regular/first,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,,2025,957,117,,,,,,0.962
1912,Ohio State League,Mansfield,regular/first,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,,2125,1075,134,,,,,,0.96
1912,Ohio State League,Newark,regular/first,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,,2098,1137,156,,,,,,0.954
1912,Ohio State League,Portsmouth,regular/first,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,,2098,1112,161,,,,,,0.952
1912,Ohio State League,Chillicothe,regular/first,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,,1968,914,144,,,,,,0.952
1912,Ohio State League,Lima,regular/first,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,,2072,1043,178,,,,,,0.946
1912,Ohio State League,Ironton,regular/second,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,,1645,782,90,,,,,,0.964
1912,Ohio State League,Newark,regular/second,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,,1547,801,92,,,,,,0.962
1912,Ohio State League,Chillicothe,regular/second,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,,1563,756,91,,,,,,0.962
1912,Ohio State League,Portsmouth,regular/second,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,,1529,783,102,,,,,,0.958
1912,Ohio State League,Mansfield,regular/second,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,,1588,786,112,,,,,,0.955
1912,Ohio State League,Lima,regular/second,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,,1616,788,117,,,,,,0.954
1912,South Central League,Cleburne,regular/first,,,40,21,,0.656,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,South Central League,Longview,regular/first,,,32,26,,0.551,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,South Central League,Marshall,regular/first,,,33,28,,0.54,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,South Central League,Tyler,regular/first,,,27,34,,0.442,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,South Central League,Paris,regular/first,,,24,33,,0.431,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,South Central League,Texarkana,regular/first,,,23,37,,0.383,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,South Central League,Texarkana,regular/second,,,20,12,,0.625,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,South Central League,Paris,regular/second,,,17,14,,0.548,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,South Central League,Longview,regular/second,,,15,17,,0.469,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,South Central League,Marshall,regular/second,,,11,20,,0.355,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,South Central League,Marshall,regular,,,,,,,,,62,,2015,253,,486,,,99,15,13,,,,,,,62,,86,,0.241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,South Central League,Cleburne,regular,,,,,,,,,61,,2004,287,,475,,,70,16,9,,,,,,,27,,54,,0.237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,South Central League,Tyler,regular,,,,,,,,,62,,2127,286,,501,,,93,13,18,,,,,,,29,,31,,0.235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,South Central League,Paris,regular,,,,,,,,,59,,2052,281,,471,,,72,22,16,,,,,,,42,,44,,0.229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,South Central League,Longview,regular,,,,,,,,,60,,2075,296,,474,,,81,18,14,,,,,,,36,,80,,0.228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,South Central League,Texarkana,regular,,,,,,,,,62,,1973,193,,420,,,72,24,10,,,,,,,52,,62,,0.212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,South Central League,Cleburne,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,2501,1640,724,137,23,,,,,0.945
1912,South Central League,Texarkana,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,2673,1631,860,182,30,,,,,0.931
1912,South Central League,Paris,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,2423,1601,655,167,29,,,,,0.931
1912,South Central League,Marshall,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,2635,1624,817,194,25,,,,,0.926
1912,South Central League,Tyler,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,2593,1635,767,191,21,,,,,0.926
1912,South Central League,Longview,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,2371,1575,630,166,23,,,,,0.925
