league.year,league.name,entry.name,phase.name,division.name,R_G,R_W,R_L,R_T,R_PCT,R_RANK,R_ATT,B_G,B_IP,B_AB,B_R,B_ER,B_H,B_TB,B_1B,B_2B,B_3B,B_HR,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_AVG,P_G,P_CG,P_SHO,P_GF,P_W,P_L,P_T,P_PCT,P_IP,P_AB,P_R,P_ER,P_H,P_HR,P_BB,P_IBB,P_SO,P_HP,P_SH,P_SF,P_WP,P_BK,P_ERA,F_G,F_TC,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_XI,F_LOB,F_PCT
1912,Canadian League,St. Thomas,regular,,,,,,,,,100,,3129,403,,801,,,,,,,,,,,,127,,181,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Canadian League,Hamilton,regular,,,,,,,,,98,,3033,399,,710,,,,,,,,,,,,148,,128,,0.234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Canadian League,London,regular,,,,,,,,,95,,3033,460,,749,,,,,,,,,,,,111,,184,,0.214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Canadian League,Brantford,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,,2589,1293,201,,,,,,0.969
1912,Canadian League,Ottawa,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,,2515,1233,222,,,,,,0.944
1912,Canadian League,Guelph,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,,2304,1052,216,,,,,,0.939
1912,Canadian League,Berlin,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,,2401,1252,244,,,,,,0.938
1912,Canadian League,St. Thomas,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,2513,1205,256,,,,,,0.935
1912,Canadian League,Hamilton,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,,2402,1184,259,,,,,,0.932
1912,Canadian League,London,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,,2449,1240,280,,,,,,0.925
1912,Canadian League,Peterboro,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,,1932,1057,255,,,,,,0.921
1912,South Central League,Cleburne,regular/first,,,40,21,,0.656,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,South Central League,Longview,regular/first,,,32,26,,0.551,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,South Central League,Marshall,regular/first,,,33,28,,0.54,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,South Central League,Tyler,regular/first,,,27,34,,0.442,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,South Central League,Paris,regular/first,,,24,33,,0.431,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,South Central League,Texarkana,regular/first,,,23,37,,0.383,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,South Central League,Texarkana,regular/second,,,20,12,,0.625,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,South Central League,Paris,regular/second,,,17,14,,0.548,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,South Central League,Longview,regular/second,,,15,17,,0.469,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,South Central League,Marshall,regular/second,,,11,20,,0.355,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,South Central League,Marshall,regular,,,,,,,,,62,,2015,253,,486,,,99,15,13,,,,,,,62,,86,,0.241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,South Central League,Cleburne,regular,,,,,,,,,61,,2004,287,,475,,,70,16,9,,,,,,,27,,54,,0.237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,South Central League,Tyler,regular,,,,,,,,,62,,2127,286,,501,,,93,13,18,,,,,,,29,,31,,0.235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,South Central League,Paris,regular,,,,,,,,,59,,2052,281,,471,,,72,22,16,,,,,,,42,,44,,0.229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,South Central League,Longview,regular,,,,,,,,,60,,2075,296,,474,,,81,18,14,,,,,,,36,,80,,0.228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,South Central League,Texarkana,regular,,,,,,,,,62,,1973,193,,420,,,72,24,10,,,,,,,52,,62,,0.212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,South Central League,Cleburne,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,2501,1640,724,137,23,,,,,0.945
1912,South Central League,Texarkana,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,2673,1631,860,182,30,,,,,0.931
1912,South Central League,Paris,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,2423,1601,655,167,29,,,,,0.931
1912,South Central League,Marshall,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,2635,1624,817,194,25,,,,,0.926
1912,South Central League,Tyler,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,2593,1635,767,191,21,,,,,0.926
1912,South Central League,Longview,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,2371,1575,630,166,23,,,,,0.925
