league.year,league.name,entry.name,phase.name,division.name,S_FIRST,S_LAST,R_G,R_W,R_L,R_T,R_PCT,R_RANK,R_ATT,B_G,B_IP,B_AB,B_R,B_ER,B_H,B_TB,B_1B,B_2B,B_3B,B_HR,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_AVG,P_G,P_CG,P_SHO,P_GF,P_W,P_L,P_T,P_PCT,P_IP,P_AB,P_R,P_ER,P_H,P_HR,P_BB,P_IBB,P_SO,P_HP,P_SH,P_SF,P_WP,P_BK,P_ERA,F_G,F_TC,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_XI,F_LOB,F_PCT
1912,Canadian League,Ottawa,regular,,,,,,,,,,,98,,3313,497,,879,,,,,,,,,,,,161,,169,,0.265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Canadian League,St. Thomas,regular,,,,,,,,,,,100,,3129,403,,801,,,,,,,,,,,,127,,181,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Canadian League,Hamilton,regular,,,,,,,,,,,98,,3033,399,,710,,,,,,,,,,,,148,,128,,0.234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Canadian League,London,regular,,,,,,,,,,,95,,3033,460,,749,,,,,,,,,,,,111,,184,,0.214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Canadian League,Brantford,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,,2589,1293,201,,,,,,0.969
1912,Canadian League,Ottawa,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,,2515,1233,222,,,,,,0.944
1912,Canadian League,Guelph,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,,2304,1052,216,,,,,,0.939
1912,Canadian League,Berlin,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,,2401,1252,244,,,,,,0.938
1912,Canadian League,St. Thomas,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,2513,1205,256,,,,,,0.935
1912,Canadian League,Hamilton,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,,2402,1184,259,,,,,,0.932
1912,Canadian League,London,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,,2449,1240,280,,,,,,0.925
1912,Canadian League,Peterboro,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,,1932,1057,255,,,,,,0.921
1912,Carolina Association,Anderson,regular,,,,,66,44,,0.6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Carolina Association,Winston-Salem,regular,,,,,63,47,,0.573,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Carolina Association,Charlotte,regular,,,,,61,46,,0.57,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Carolina Association,Spartanburg,regular,,,,,54,55,,0.495,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Carolina Association,Greensboro,regular,,,,,51,59,,0.464,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Carolina Association,Greenville,regular,,,,,34,78,,0.304,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Carolina Association,Anderson,regular,,,,,,,,,,,113,,3592,498,,933,,,,,,,,,,,,153,,,,0.259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Carolina Association,Charlotte,regular,,,,,,,,,,,114,,3671,463,,950,,,,,,,,,,,,157,,,,0.259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Carolina Association,Spartanburg,regular,,,,,,,,,,,113,,3653,461,,931,,,,,,,,,,,,153,,,,0.255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Carolina Association,Greenville,regular,,,,,,,,,,,114,,3786,410,,962,,,,,,,,,,,,125,,,,0.254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Carolina Association,Winston-Salem,regular,,,,,,,,,,,114,,3636,460,,917,,,,,,,,,,,,158,,,,0.252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Carolina Association,Greensboro,regular,,,,,,,,,,,114,,3725,434,,895,,,,,,,,,,,,145,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Ohio State League,Portsmouth,regular/first,,,,,43,30,,0.589,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Ohio State League,Mansfield,regular/first,,,,,45,34,,0.57,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Ohio State League,Newark,regular/first,,,,,42,36,,0.538,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Ohio State League,Marion,regular/first,,,,,34,43,,0.442,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Ohio State League,Lima,regular/first,,,,,34,43,,0.442,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Ohio State League,Chillicothe,regular/first,,,,,31,43,,0.419,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Ohio State League,Portsmouth,regular/second,,,,,38,22,,0.633,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Ohio State League,Ironton,regular/second,,,,,31,29,,0.517,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Ohio State League,Lima,regular/second,,,,,30,30,,0.5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Ohio State League,Newark,regular/second,,,,,28,32,,0.467,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Ohio State League,Mansfield,regular/second,,,,,27,33,,0.45,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Ohio State League,Chillicothe,regular/second,,,,,26,34,,0.433,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Ohio State League,Chillicothe,regular/first,,,,,,,,,,,74,,2427,340,,666,,,120,15,15,,,,,,,110,,108,,0.274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Ohio State League,Portsmouth,regular/first,,,,,,,,,,,74,,2453,330,,669,,,104,40,9,,,,,,,165,,90,,0.273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Ohio State League,Newark,regular/first,,,,,,,,,,,79,,2561,360,,670,,,139,17,8,,,,,,,130,,121,,0.262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Ohio State League,Mansfield,regular/first,,,,,,,,,,,79,,2674,353,,691,,,119,23,21,,,,,,,97,,55,,0.258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Ohio State League,Marion,regular/first,,,,,,,,,,,78,,2572,363,,637,,,132,27,34,,,,,,,100,,112,,0.248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Ohio State League,Lima,regular/first,,,,,,,,,,,77,,2478,336,,590,,,90,41,9,,,,,,,85,,119,,0.238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Ohio State League,Portsmouth,regular/second,,,,,,,,,,,60,,1960,247,,502,,,70,33,10,,,,,,,116,,66,,0.256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Ohio State League,Newark,regular/second,,,,,,,,,,,60,,1947,229,,496,,,72,13,3,,,,,,,68,,51,,0.255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Ohio State League,Chillicothe,regular/second,,,,,,,,,,,59,,1922,243,,480,,,80,16,6,,,,,,,92,,85,,0.249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Ohio State League,Mansfield,regular/second,,,,,,,,,,,59,,1937,210,,481,,,90,16,10,,,,,,,79,,70,,0.248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Ohio State League,Lima,regular/second,,,,,,,,,,,60,,1878,246,,440,,,67,30,8,,,,,,,98,,149,,0.234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Ohio State League,Ironton,regular/second,,,,,,,,,,,59,,1859,199,,435,,,69,13,7,,,,,,,63,,70,,0.233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Ohio State League,Marion,regular/first,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,,2025,957,117,,,,,,0.962
1912,Ohio State League,Mansfield,regular/first,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,,2125,1075,134,,,,,,0.96
1912,Ohio State League,Newark,regular/first,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,,2098,1137,156,,,,,,0.954
1912,Ohio State League,Portsmouth,regular/first,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,,2098,1112,161,,,,,,0.952
1912,Ohio State League,Chillicothe,regular/first,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,,1968,914,144,,,,,,0.952
1912,Ohio State League,Lima,regular/first,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,,2072,1043,178,,,,,,0.946
1912,Ohio State League,Ironton,regular/second,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,,1645,782,90,,,,,,0.964
1912,Ohio State League,Newark,regular/second,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,,1547,801,92,,,,,,0.962
1912,Ohio State League,Chillicothe,regular/second,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,,1563,756,91,,,,,,0.962
1912,Ohio State League,Portsmouth,regular/second,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,,1529,783,102,,,,,,0.958
1912,Ohio State League,Mansfield,regular/second,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,,1588,786,112,,,,,,0.955
1912,Ohio State League,Lima,regular/second,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,,1616,788,117,,,,,,0.954
1912,South Central League,Cleburne,regular/first,,,,,40,21,,0.656,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,South Central League,Longview,regular/first,,,,,32,26,,0.551,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,South Central League,Marshall,regular/first,,,,,33,28,,0.54,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,South Central League,Tyler,regular/first,,,,,27,34,,0.442,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,South Central League,Paris,regular/first,,,,,24,33,,0.431,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,South Central League,Texarkana,regular/first,,,,,23,37,,0.383,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,South Central League,Texarkana,regular/second,,,,,20,12,,0.625,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,South Central League,Paris,regular/second,,,,,17,14,,0.548,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,South Central League,Longview,regular/second,,,,,15,17,,0.469,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,South Central League,Marshall,regular/second,,,,,11,20,,0.355,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,South Central League,Marshall,regular,,,,,,,,,,,62,,2015,253,,486,,,99,15,13,,,,,,,62,,86,,0.241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,South Central League,Cleburne,regular,,,,,,,,,,,61,,2004,287,,475,,,70,16,9,,,,,,,27,,54,,0.237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,South Central League,Tyler,regular,,,,,,,,,,,62,,2127,286,,501,,,93,13,18,,,,,,,29,,31,,0.235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,South Central League,Paris,regular,,,,,,,,,,,59,,2052,281,,471,,,72,22,16,,,,,,,42,,44,,0.229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,South Central League,Longview,regular,,,,,,,,,,,60,,2075,296,,474,,,81,18,14,,,,,,,36,,80,,0.228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,South Central League,Texarkana,regular,,,,,,,,,,,62,,1973,193,,420,,,72,24,10,,,,,,,52,,62,,0.212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,South Central League,Cleburne,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,2501,1640,724,137,23,,,,,0.945
1912,South Central League,Texarkana,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,2673,1631,860,182,30,,,,,0.931
1912,South Central League,Paris,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,2423,1601,655,167,29,,,,,0.931
1912,South Central League,Marshall,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,2635,1624,817,194,25,,,,,0.926
1912,South Central League,Tyler,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,2593,1635,767,191,21,,,,,0.926
1912,South Central League,Longview,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,2371,1575,630,166,23,,,,,0.925
1912,Texas League,Houston,regular,,,,,87,52,,0.626,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Texas League,San Antonio,regular,,,,,84,57,,0.596,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Texas League,Waco,regular,,,,,82,63,,0.566,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Texas League,Dallas,regular,,,,,73,67,,0.522,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Texas League,Austin,regular,,,,,66,79,,0.455,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Texas League,Galveston,regular,,,,,59,79,,0.428,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Texas League,Fort Worth,regular,,,,,59,81,,0.421,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Texas League,Beaumont,regular,,,,,55,87,,0.387,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Texas League,San Antonio,regular,,,,,,,,,,,142,,4689,597,,1214,,,,,,,,,,,,154,,177,,0.259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Texas League,Houston,regular,,,,,,,,,,,144,,4593,546,,1159,,,,,,,,,,,,190,,243,,0.253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Texas League,Waco,regular,,,,,,,,,,,147,,4734,522,,1141,,,,,,,,,,,,178,,248,,0.241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Texas League,Austin,regular,,,,,,,,,,,147,,4813,536,,1153,,,,,,,,,,,,111,,162,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Texas League,Dallas,regular,,,,,,,,,,,145,,4538,552,,1046,,,,,,,,,,,,156,,237,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Texas League,Beaumont,regular,,,,,,,,,,,145,,4523,425,,1013,,,,,,,,,,,,112,,141,,0.224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Texas League,Galveston,regular,,,,,,,,,,,142,,4583,426,,1018,,,,,,,,,,,,117,,205,,0.222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Texas League,Fort Worth,regular,,,,,,,,,,,144,,4599,410,,978,,,,,,,,,,,,155,,200,,0.213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Texas League,San Antonio,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142,5859,3801,1833,225,84,0,,,,0.961
1912,Texas League,Waco,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147,6145,3907,1921,254,79,1,,,,0.958
1912,Texas League,Galveston,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142,5778,3766,1761,251,82,0,,,,0.957
1912,Texas League,Beaumont,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145,5779,3699,1824,256,89,0,,,,0.956
1912,Texas League,Houston,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144,5893,3854,1774,265,85,0,,,,0.955
1912,Texas League,Austin,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147,5910,3849,1789,272,77,0,,,,0.954
1912,Texas League,Dallas,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145,6077,3841,1935,301,103,0,,,,0.95
1912,Texas League,Fort Worth,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144,6182,3859,2013,310,87,0,,,,0.949
1912,Texas-Oklahoma League,Wichita Falls,regular/first,,,,,33,9,,0.786,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Texas-Oklahoma League,Bonham,regular/first,,,,,33,10,,0.767,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Texas-Oklahoma League,Ardmore,regular/first,,,,,27,16,,0.628,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Texas-Oklahoma League,Sherman,regular/first,,,,,25,18,,0.581,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Texas-Oklahoma League,Denison,regular/first,,,,,17,26,,0.395,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Texas-Oklahoma League,Durant,regular/first,,,,,10,42,,0.238,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Texas-Oklahoma League,Ardmore,regular/second,,,,,32,16,,0.667,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Texas-Oklahoma League,Sherman,regular/second,,,,,28,19,,0.596,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Texas-Oklahoma League,Denison,regular/second,,,,,25,22,,0.532,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Texas-Oklahoma League,Bonham,regular/second,,,,,19,24,,0.442,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Texas-Oklahoma League,Wichita Falls,regular/second,,,,,18,27,,0.4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Texas-Oklahoma League,Durant,regular/second,,,,,16,30,,0.348,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
