league.year,league.name,entry.name,phase.name,division.name,S_FIRST,S_LAST,R_G,R_W,R_L,R_T,R_PCT,R_RANK,R_ATT,B_G,B_IP,B_AB,B_R,B_ER,B_H,B_TB,B_1B,B_2B,B_3B,B_HR,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_LOB,B_AVG,P_G,P_CG,P_SHO,P_GF,P_W,P_L,P_T,P_PCT,P_SV,P_IP,P_TBF,P_AB,P_R,P_ER,P_H,P_HR,P_BB,P_IBB,P_SO,P_HP,P_SH,P_SF,P_WP,P_BK,P_ERA,F_G,F_TC,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB,F_CS,F_XI,F_LOB,F_PCT
1912,Blue Grass League,Paris,regular,,,,,,,,,,,,,3259,474,,904,,,,,,,,,,,,122,,200,,,0.277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Blue Grass League,Mount Sterling,regular,,,,,,,,,,,,,3491,375,,805,,,,,,,,,,,,96,,157,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Blue Grass League,Maysville,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4880,3146,1597,137,,,,,,,,0.971
1912,Blue Grass League,Frankfort,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4890,3124,1523,243,,,,,,,,0.95
1912,Blue Grass League,Paris,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4659,2858,1528,273,,,,,,,,0.941
1912,Blue Grass League,Richmond,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5173,3212,1648,313,,,,,,,,0.939
1912,Blue Grass League,Lexington,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4552,2696,1550,306,,,,,,,,0.933
1912,Blue Grass League,Mount Sterling,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4229,2569,1326,334,,,,,,,,0.921
1912,Border League,Wyandotte,regular,,,,,19,5,,0.792,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Border League,Pontiac,regular,,,,,14,9,,0.609,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Border League,Mount Clemens,regular,,,,,11,15,,0.423,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Border League,Windsor,regular,,,,,9,14,,0.391,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Border League,Port Huron,regular,,,,,7,17,,0.292,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Canadian League,Ottawa,regular,,,,,63,35,,0.643,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Canadian League,Brantford,regular,,,,,54,44,,0.551,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Canadian League,Hamilton,regular,,,,,51,47,,0.52,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Canadian League,London,regular,,,,,47,48,,0.495,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Canadian League,St. Thomas,regular,,,,,48,52,,0.48,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Canadian League,Berlin,regular,,,,,43,51,,0.457,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Canadian League,Guelph,regular,,,,,39,50,,0.438,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Canadian League,Peterborough,regular,,,,,40,58,,0.408,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Canadian League,Guelph,regular,,,,,,,,,,,89,,2930,212,,842,,,,,,,,,,,,132,,104,,,0.287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Canadian League,Berlin,regular,,,,,,,,,,,94,,3051,418,,855,,,,,,,,,,,,150,,102,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Canadian League,Brantford,regular,,,,,,,,,,,98,,3233,510,,893,,,,,,,,,,,,157,,133,,,0.276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Canadian League,Peterborough,regular,,,,,,,,,,,98,,2541,309,,703,,,,,,,,,,,,175,,102,,,0.276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Canadian League,Ottawa,regular,,,,,,,,,,,98,,3313,497,,879,,,,,,,,,,,,161,,169,,,0.265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Canadian League,St. Thomas,regular,,,,,,,,,,,100,,3129,403,,801,,,,,,,,,,,,127,,181,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Canadian League,Hamilton,regular,,,,,,,,,,,98,,3033,399,,710,,,,,,,,,,,,148,,128,,,0.234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Canadian League,London,regular,,,,,,,,,,,95,,3033,460,,749,,,,,,,,,,,,111,,184,,,0.214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Canadian League,Brantford,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,,2589,1293,201,,,,,,,,0.969
1912,Canadian League,Ottawa,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,,2515,1233,222,,,,,,,,0.944
1912,Canadian League,Guelph,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,,2304,1052,216,,,,,,,,0.939
1912,Canadian League,Berlin,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,,2401,1252,244,,,,,,,,0.938
1912,Canadian League,St. Thomas,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,2513,1205,256,,,,,,,,0.935
1912,Canadian League,Hamilton,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,,2402,1184,259,,,,,,,,0.932
1912,Canadian League,London,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,,2449,1240,280,,,,,,,,0.925
1912,Canadian League,Peterborough,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,,1932,1057,255,,,,,,,,0.921
1912,Carolina Association,Anderson,regular,,,,,66,44,,0.6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Carolina Association,Winston-Salem,regular,,,,,63,47,,0.573,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Carolina Association,Charlotte,regular,,,,,61,46,,0.57,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Carolina Association,Spartanburg,regular,,,,,54,55,,0.495,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Carolina Association,Greensboro,regular,,,,,51,59,,0.464,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Carolina Association,Greenville,regular,,,,,34,78,,0.304,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Carolina Association,Anderson,regular,,,,,,,,,,,113,,3592,498,,933,,,,,,,,,,,,153,,,,,0.259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Carolina Association,Charlotte,regular,,,,,,,,,,,114,,3671,463,,950,,,,,,,,,,,,157,,,,,0.259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Carolina Association,Spartanburg,regular,,,,,,,,,,,113,,3653,461,,931,,,,,,,,,,,,153,,,,,0.255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Carolina Association,Greenville,regular,,,,,,,,,,,114,,3786,410,,962,,,,,,,,,,,,125,,,,,0.254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Carolina Association,Winston-Salem,regular,,,,,,,,,,,114,,3636,460,,917,,,,,,,,,,,,158,,,,,0.252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Carolina Association,Greensboro,regular,,,,,,,,,,,114,,3725,434,,895,,,,,,,,,,,,145,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Central Association,Ottumwa,regular,,,,,79,48,,0.622,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Central Association,Kewanee,regular,,,,,74,51,,0.592,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Central Association,Burlington,regular,,,,,72,54,,0.571,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Central Association,Monmouth,regular,,,,,71,54,,0.568,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Central Association,Hannibal,regular,,,,,67,62,,0.519,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Central Association,Galesburg,regular,,,,,63,67,,0.477,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Central Association,Keokuk,regular,,,,,48,76,,0.387,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Central Association,Muscatine,regular,,,,,33,94,,0.26,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Central Association,Ottumwa,regular,,,,,,,,,,,129,,4303,628,,1190,1645,,,,,,,,,,,150,,213,,,0.277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Central Association,Burlington,regular,,,,,,,,,,,126,,4170,653,,1130,1613,,,,,,,,,,,183,,278,,,0.271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Central Association,Galesburg,regular,,,,,,,,,,,128,,4288,614,,1137,1588,,,,,,,,,,,122,,212,,,0.265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Central Association,Hannibal,regular,,,,,,,,,,,128,,4338,600,,1144,1555,,,,,,,,,,,170,,258,,,0.264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Central Association,Kewanee,regular,,,,,,,,,,,126,,4143,546,,1065,1544,,,,,,,,,,,148,,217,,,0.257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Central Association,Monmouth,regular,,,,,,,,,,,127,,4282,555,,1097,1523,,,,,,,,,,,138,,233,,,0.256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Central Association,Keokuk,regular,,,,,,,,,,,126,,4047,468,,979,1319,,,,,,,,,,,152,,154,,,0.242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Central Association,Muscatine,regular,,,,,,,,,,,127,,4119,419,,954,1267,,,,,,,,,,,134,,171,,,0.232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Central Association,Monmouth,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127,,3415,1542,204,,,15,,,,,0.96
1912,Central Association,Ottumwa,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129,,3392,1595,223,,,21,,,,,0.957
1912,Central Association,Kewanee,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126,,3347,1454,245,,,12,,,,,0.951
1912,Central Association,Hannibal,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128,,3389,1581,283,,,29,,,,,0.946
1912,Central Association,Burlington,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126,,3382,1521,285,,,13,,,,,0.945
1912,Central Association,Galesburg,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128,,3320,1574,312,,,30,,,,,0.94
1912,Central Association,Keokuk,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126,,3303,1673,325,,,23,,,,,0.939
1912,Central Association,Muscatine,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127,,3295,1650,352,,,20,,,,,0.934
1912,Central League,Fort Wayne,regular,,,,,77,52,,0.597,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Central League,Youngstown,regular,,,,,74,54,,0.578,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Central League,Erie,regular,,,,,75,55,,0.577,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Central League,Springfield,regular,,,,,72,54,,0.571,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Central League,Dayton,regular,,,,,73,56,,0.565,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Central League,Wheeling,regular,,,,,66,61,,0.519,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Central League,Canton,regular,,,,,64,66,,0.492,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Central League,Akron,regular,,,,,59,68,,0.464,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Central League,Grand Rapids,regular,,,,,58,68,,0.46,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Central League,Terre Haute,regular,,,,,59,70,,0.457,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Central League,Zanesville,regular,,,,,52,78,,0.4,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Central League,South Bend,regular,,,,,41,88,,0.318,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Central League,Akron,regular,,,,,,,,,,,127,,4146,592,,1182,,,,,,,,,,,,181,,139,,,0.285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Central League,Youngstown,regular,,,,,,,,,,,128,,4076,515,,1062,,,,,,,,,,,,234,,187,,,0.275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Central League,Fort Wayne,regular,,,,,,,,,,,129,,4260,616,,1141,,,,,,,,,,,,168,,219,,,0.268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Central League,Springfield,regular,,,,,,,,,,,126,,3948,581,,1041,,,,,,,,,,,,175,,173,,,0.268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Central League,Erie,regular,,,,,,,,,,,130,,4058,580,,1083,,,,,,,,,,,,200,,177,,,0.267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Central League,Wheeling,regular,,,,,,,,,,,127,,4048,557,,1115,,,,,,,,,,,,151,,207,,,0.275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Central League,Terre Haute,regular,,,,,,,,,,,129,,4250,506,,1127,,,,,,,,,,,,195,,174,,,0.265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Central League,Dayton,regular,,,,,,,,,,,129,,4002,565,,1047,,,,,,,,,,,,179,,207,,,0.262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Central League,Zanesville,regular,,,,,,,,,,,130,,4045,499,,1034,,,,,,,,,,,,197,,186,,,0.256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Central League,Canton,regular,,,,,,,,,,,130,,4035,393,,986,,,,,,,,,,,,163,,155,,,0.245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Central League,Grand Rapids,regular,,,,,,,,,,,126,,4039,544,,981,,,,,,,,,,,,214,,213,,,0.243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Central League,South Bend,regular,,,,,,,,,,,129,,4004,444,,967,,,,,,,,,,,,181,,136,,,0.239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Central League,Canton,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130,,3389,1710,203,,,,,,,,0.962
1912,Central League,Fort Wayne,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129,,3415,1737,197,,,,,,,,0.961
1912,Central League,Erie,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129,,3508,1495,214,,,,,,,,0.959
1912,Central League,Zanesville,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130,,3309,1751,219,,,,,,,,0.958
1912,Central League,Grand Rapids,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126,,3389,1664,228,,,,,,,,0.957
