league.year,league.name,entry.name,phase.name,division.name,R_G,R_W,R_L,R_T,R_PCT,R_RANK,R_ATT,B_G,B_IP,B_AB,B_R,B_ER,B_H,B_TB,B_1B,B_2B,B_3B,B_HR,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_AVG,P_G,P_W,P_L,P_T,P_PCT,P_R,F_G,F_TC,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_XI,F_LOB,F_PCT
1947,Big State League,Greenville,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.0,,4089.0,1677.0,187.0,149.0,,8.0,,,0.969
1947,Big State League,Paris,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.0,,3987.0,1685.0,255.0,138.0,,22.0,,,0.957
1947,Big State League,Gainesville,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.0,,4052.0,1643.0,257.0,155.0,,22.0,,,0.957
1947,Big State League,Sherman-Denison,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.0,,4012.0,1770.0,291.0,124.0,,16.0,,,0.952
1947,Big State League,Waco,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.0,,3969.0,1789.0,302.0,160.0,,23.0,,,0.95
1947,Big State League,Wichita Falls,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.0,,4008.0,1693.0,346.0,172.0,,19.0,,,0.943
1947,Big State League,Austin,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.0,,4014.0,1637.0,350.0,110.0,,26.0,,,0.942
1947,Carolina League,Burlington,regular,,,87.0,55.0,0.0,0.613,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947,Carolina League,Winston-Salem,regular,,,85.0,57.0,0.0,0.599,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947,Carolina League,Raleigh,regular,,,81.0,60.0,1.0,0.574,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947,Carolina League,Durham,regular,,,70.0,71.0,0.0,0.496,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947,Carolina League,Greensboro,regular,,,65.0,75.0,2.0,0.464,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947,Carolina League,Danville,regular,,,65.0,77.0,1.0,0.458,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947,Carolina League,Leaksville,regular,,,59.0,82.0,0.0,0.418,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947,Carolina League,Martinsville,regular,,,53.0,88.0,0.0,0.376,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947,Carolina League,Raleigh,semifinal,Semifinal 1,,4.0,3.0,,0.571,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947,Carolina League,Burlington,semifinal,Semifinal 1,,3.0,4.0,,0.429,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947,Carolina League,Durham,semifinal,Semifinal 2,,4.0,2.0,,0.667,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947,Carolina League,Winston-Salem,semifinal,Semifinal 2,,2.0,4.0,,0.333,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947,Carolina League,Raleigh,final,,,4.0,2.0,,0.667,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947,Carolina League,Durham,final,,,2.0,4.0,,0.333,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947,Carolina League,Winston-Salem,regular,,,,,,,,223507.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947,Carolina League,Durham,regular,,,,,,,,152095.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947,Carolina League,Raleigh,regular,,,,,,,,150110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947,Carolina League,Greensboro,regular,,,,,,,,147128.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947,Carolina League,Burlington,regular,,,,,,,,140138.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947,Carolina League,Danville,regular,,,,,,,,15700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947,Carolina League,Leaksville,regular,,,,,,,,54000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947,Carolina League,Martinsville,regular,,,,,,,,51000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947,Carolina League,Burlington,regular,,,,,,,,,142.0,,4992.0,924.0,,1476.0,2144.0,,241.0,95.0,79.0,797.0,593.0,,581.0,,32.0,105.0,,88.0,,0.296,,,,,,718.0,,,,,,,,,,,
1947,Carolina League,Winston-Salem,regular,,,,,,,,,142.0,,5209.0,940.0,,1517.0,2252.0,,335.0,59.0,94.0,796.0,621.0,,808.0,,30.0,36.0,,159.0,,0.291,,,,,,787.0,,,,,,,,,,,
1947,Carolina League,Durham,regular,,,,,,,,,141.0,,4979.0,956.0,,1440.0,1974.0,,276.0,66.0,42.0,807.0,613.0,,849.0,,35.0,93.0,,120.0,,0.289,,,,,,964.0,,,,,,,,,,,
1947,Carolina League,Martinsville,regular,,,,,,,,,141.0,,5112.0,791.0,,1454.0,2072.0,,257.0,59.0,81.0,692.0,425.0,,835.0,,34.0,45.0,,77.0,,0.284,,,,,,1024.0,,,,,,,,,,,
1947,Carolina League,Raleigh,regular,,,,,,,,,142.0,,4981.0,840.0,,1397.0,1930.0,,238.0,62.0,57.0,707.0,592.0,,732.0,,22.0,87.0,,72.0,,0.28,,,,,,754.0,,,,,,,,,,,
1947,Carolina League,Leaksville,regular,,,,,,,,,141.0,,4922.0,827.0,,1362.0,1987.0,,268.0,63.0,77.0,697.0,501.0,,792.0,,36.0,56.0,,178.0,,0.277,,,,,,985.0,,,,,,,,,,,
1947,Carolina League,Danville,regular,,,,,,,,,143.0,,5024.0,775.0,,1374.0,1970.0,,255.0,37.0,89.0,682.0,512.0,,816.0,,26.0,53.0,,53.0,,0.273,,,,,,820.0,,,,,,,,,,,
1947,Carolina League,Greensboro,regular,,,,,,,,,142.0,,4901.0,820.0,,1313.0,1850.0,,250.0,58.0,57.0,712.0,624.0,,711.0,,24.0,76.0,,177.0,,0.268,,,,,,821.0,,,,,,,,,,,
1947,Carolina League,Burlington,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.0,,3702.0,1457.0,230.0,107.0,1.0,8.0,,,0.957
1947,Carolina League,Danville,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.0,,3706.0,1510.0,245.0,109.0,0.0,22.0,,,0.955
1947,Carolina League,Greensboro,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.0,,3731.0,1707.0,288.0,118.0,0.0,24.0,,,0.95
1947,Carolina League,Raleigh,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.0,,3711.0,1485.0,302.0,86.0,1.0,6.0,,,0.945
1947,Carolina League,Leaksville,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.0,,3706.0,1720.0,327.0,141.0,0.0,15.0,,,0.943
1947,Carolina League,Winston-Salem,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.0,,3759.0,1541.0,326.0,123.0,0.0,20.0,,,0.942
1947,Carolina League,Durham,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.0,,3697.0,1628.0,333.0,124.0,0.0,21.0,,,0.941
1947,Carolina League,Martinsville,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.0,,3668.0,1556.0,351.0,109.0,0.0,20.0,,,0.937
1947,Coastal Plain League,Wilson,regular,,,79.0,61.0,,0.564,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947,Coastal Plain League,Kinston,regular,,,74.0,65.0,,0.532,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947,Coastal Plain League,Tarboro,regular,,,74.0,66.0,,0.529,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947,Coastal Plain League,New Bern,regular,,,73.0,66.0,,0.525,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947,Coastal Plain League,Goldsboro,regular,,,72.0,67.0,,0.518,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947,Coastal Plain League,Rocky Mount,regular,,,68.0,71.0,,0.489,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947,Coastal Plain League,Roanoke Rapids,regular,,,60.0,80.0,,0.429,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947,Coastal Plain League,Greenville,regular,,,58.0,82.0,,0.414,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947,Coastal Plain League,Wilson,semifinal,Semifinal 1,,4.0,1.0,,0.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947,Coastal Plain League,New Bern,semifinal,Semifinal 1,,1.0,4.0,,0.2,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947,Coastal Plain League,Kinston,semifinal,Semifinal 2,,4.0,2.0,,0.667,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947,Coastal Plain League,Wilson,semifinal,Semifinal 2,,2.0,4.0,,0.333,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947,Coastal Plain League,Kinston,final,,,4.0,2.0,,0.667,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947,Coastal Plain League,Wilson,final,,,2.0,4.0,,0.333,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947,Coastal Plain League,Wilson,regular,,,,,,,,138548.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947,Coastal Plain League,Roanoke Rapids,regular,,,,,,,,115837.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947,Coastal Plain League,New Bern,regular,,,,,,,,104426.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947,Coastal Plain League,Rocky Mount,regular,,,,,,,,100794.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947,Coastal Plain League,Goldsboro,regular,,,,,,,,88707.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947,Coastal Plain League,Tarboro,regular,,,,,,,,75281.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947,Coastal Plain League,Kinston,regular,,,,,,,,68986.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947,Coastal Plain League,Greenville,regular,,,,,,,,66316.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947,Coastal Plain League,Kinston,regular,,,,,,,,,140.0,,4658.0,711.0,,1313.0,,,207.0,41.0,48.0,593.0,,,,,,71.0,,105.0,,0.282,,,,,,,,,,,,,,,,,
1947,Coastal Plain League,Goldsboro,regular,,,,,,,,,140.0,,4678.0,726.0,,1304.0,,,185.0,40.0,23.0,578.0,,,,,,136.0,,164.0,,0.279,,,,,,,,,,,,,,,,,
1947,Coastal Plain League,New Bern,regular,,,,,,,,,139.0,,4656.0,823.0,,1296.0,,,241.0,38.0,79.0,705.0,,,,,,67.0,,156.0,,0.278,,,,,,,,,,,,,,,,,
1947,Coastal Plain League,Wilson,regular,,,,,,,,,140.0,,4744.0,774.0,,1297.0,,,206.0,25.0,41.0,645.0,,,,,,104.0,,133.0,,0.273,,,,,,,,,,,,,,,,,
1947,Coastal Plain League,Roanoke Rapids,regular,,,,,,,,,140.0,,4931.0,725.0,,1339.0,,,206.0,42.0,52.0,591.0,,,,,,40.0,,55.0,,0.272,,,,,,,,,,,,,,,,,
1947,Coastal Plain League,Tarboro,regular,,,,,,,,,140.0,,4910.0,889.0,,1336.0,,,210.0,63.0,88.0,695.0,,,,,,63.0,,242.0,,0.272,,,,,,,,,,,,,,,,,
1947,Coastal Plain League,Greenville,regular,,,,,,,,,140.0,,4728.0,747.0,,1255.0,,,179.0,36.0,56.0,633.0,,,,,,69.0,,115.0,,0.265,,,,,,,,,,,,,,,,,
1947,Coastal Plain League,Rocky Mount,regular,,,,,,,,,139.0,,4822.0,638.0,,1278.0,,,192.0,34.0,82.0,538.0,,,,,,101.0,,131.0,,0.265,,,,,,,,,,,,,,,,,
1947,Coastal Plain League,Wilson,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.0,,3730.0,1503.0,257.0,99.0,0.0,,,,0.953
1947,Coastal Plain League,Tarboro,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.0,,3687.0,1656.0,267.0,83.0,0.0,,,,0.952
1947,Coastal Plain League,Goldsboro,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.0,,3700.0,1636.0,284.0,120.0,1.0,,,,0.949
1947,Coastal Plain League,Kinston,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.0,,3508.0,1599.0,306.0,101.0,0.0,,,,0.943
1947,Coastal Plain League,Roanoke Rapids,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.0,,3638.0,1557.0,318.0,128.0,0.0,,,,0.942
1947,Coastal Plain League,New Bern,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.0,,3523.0,1555.0,317.0,130.0,0.0,,,,0.941
1947,Coastal Plain League,Rocky Mount,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.0,,3419.0,1317.0,299.0,94.0,0.0,,,,0.941
1947,Coastal Plain League,Greenville,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.0,,3522.0,1455.0,355.0,80.0,0.0,,,,0.933
1947,Eastern League,Utica,regular,,,90.0,48.0,0.0,0.652,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947,Eastern League,Albany,regular,,,80.0,58.0,1.0,0.58,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947,Eastern League,Wilkes-Barre,regular,,,80.0,60.0,0.0,0.571,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947,Eastern League,Scranton,regular,,,78.0,62.0,0.0,0.557,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947,Eastern League,Williamsport,regular,,,66.0,74.0,0.0,0.471,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947,Eastern League,Hartford,regular,,,58.0,82.0,1.0,0.414,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947,Eastern League,Elmira,regular,,,54.0,86.0,0.0,0.386,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947,Eastern League,Binghamton,regular,,,52.0,88.0,0.0,0.371,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947,Eastern League,Utica,semifinal,Semifinal 1,,4.0,2.0,,0.667,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947,Eastern League,Wilkes-Barre,semifinal,Semifinal 1,,2.0,4.0,,0.333,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947,Eastern League,Albany,semifinal,Semifinal 2,,4.0,3.0,,0.571,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947,Eastern League,Scranton,semifinal,Semifinal 2,,3.0,4.0,,0.429,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947,Eastern League,Utica,final,,,4.0,3.0,,0.571,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947,Eastern League,Albany,final,,,3.0,4.0,,0.429,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947,Eastern League,Albany,regular,,,,,,,,184055.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947,Eastern League,Scranton,regular,,,,,,,,162813.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947,Eastern League,Wilkes-Barre,regular,,,,,,,,125288.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947,Eastern League,Utica,regular,,,,,,,,110786.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947,Eastern League,Binghamton,regular,,,,,,,,110277.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947,Eastern League,Hartford,regular,,,,,,,,92397.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947,Eastern League,Williamsport,regular,,,,,,,,87011.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947,Eastern League,Elmira,regular,,,,,,,,73007.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947,Eastern League,Utica,regular,,,,,,,,,138.0,,4684.0,811.0,,1345.0,1845.0,,218.0,66.0,50.0,704.0,601.0,,521.0,,36.0,66.0,,90.0,,0.287,,,,,,584.0,,,,,,,,,,,
1947,Eastern League,Wilkes-Barre,regular,,,,,,,,,140.0,,4626.0,743.0,,1324.0,1803.0,,209.0,66.0,46.0,659.0,544.0,,527.0,,16.0,75.0,,56.0,,0.286,,,,,,606.0,,,,,,,,,,,
1947,Eastern League,Albany,regular,,,,,,,,,139.0,,4543.0,746.0,,1262.0,1732.0,,223.0,59.0,43.0,665.0,638.0,,427.0,,27.0,80.0,,88.0,,0.278,,,,,,601.0,,,,,,,,,,,
1947,Eastern League,Scranton,regular,,,,,,,,,140.0,,4702.0,719.0,,1261.0,1717.0,,220.0,49.0,46.0,644.0,566.0,,571.0,,25.0,89.0,,80.0,,0.268,,,,,,657.0,,,,,,,,,,,
1947,Eastern League,Hartford,regular,,,,,,,,,141.0,,4639.0,654.0,,1218.0,1695.0,,220.0,46.0,55.0,574.0,565.0,,596.0,,19.0,73.0,,51.0,,0.263,,,,,,802.0,,,,,,,,,,,
1947,Eastern League,Williamsport,regular,,,,,,,,,140.0,,4614.0,721.0,,1206.0,1708.0,,197.0,58.0,63.0,643.0,626.0,,550.0,,28.0,78.0,,69.0,,0.261,,,,,,757.0,,,,,,,,,,,
1947,Eastern League,Binghamton,regular,,,,,,,,,140.0,,4604.0,626.0,,1173.0,1689.0,,195.0,51.0,73.0,555.0,500.0,,638.0,,32.0,63.0,,67.0,,0.255,,,,,,812.0,,,,,,,,,,,
1947,Eastern League,Elmira,regular,,,,,,,,,140.0,,4583.0,560.0,,1111.0,1512.0,,197.0,45.0,38.0,494.0,540.0,,655.0,,13.0,81.0,,67.0,,0.242,,,,,,761.0,,,,,,,,,,,
1947,Eastern League,Utica,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.0,,3541.0,1471.0,185.0,105.0,0.0,9.0,,1116.0,0.964
1947,Eastern League,Wilkes-Barre,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.0,,3512.0,1627.0,213.0,146.0,0.0,15.0,,1069.0,0.96
1947,Eastern League,Scranton,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.0,,3585.0,1482.0,214.0,124.0,0.0,17.0,,1102.0,0.959
1947,Eastern League,Williamsport,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.0,,3517.0,1519.0,219.0,107.0,0.0,20.0,,1106.0,0.958
1947,Eastern League,Albany,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.0,,3486.0,1489.0,225.0,126.0,0.0,15.0,,1109.0,0.957
1947,Eastern League,Hartford,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.0,,3539.0,1484.0,248.0,116.0,1.0,22.0,,1069.0,0.953
1947,Eastern League,Elmira,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.0,,3537.0,1448.0,245.0,140.0,0.0,5.0,,1058.0,0.953
1947,Eastern League,Binghamton,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.0,,3474.0,1479.0,273.0,118.0,0.0,23.0,,1042.0,0.948
1947,South Atlantlc League,Columbus,regular,,,88.0,65.0,1.0,0.578,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947,South Atlantlc League,Savannah,regular,,,85.0,66.0,1.0,0.563,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947,South Atlantlc League,Charleston,regular,,,83.0,69.0,1.0,0.546,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
