league.year,league.name,person.ref,person.name.last,person.name.given,person.bats,person.throws,phase.name,S_STINT,entry.name,B_G,B_AB,B_R,B_ER,B_H,B_TB,B_1B,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_AVG,B_AVG_RANK,P_G,P_GS,P_CG,P_SHO,P_TO,P_GF,P_W,P_L,P_T,P_PCT,P_IP,P_TBF,P_AB,P_R,P_ER,P_H,P_HR,P_BB,P_SO,P_HP,P_SH,P_WP,P_BK,P_SB,P_ERA,P_ERA_RANK,F_1B_POS,F_1B_G,F_1B_TC,F_1B_PO,F_1B_A,F_1B_E,F_1B_DP,F_1B_TP,F_1B_PCT,F_2B_POS,F_2B_G,F_2B_TC,F_2B_PO,F_2B_A,F_2B_E,F_2B_DP,F_2B_TP,F_2B_PCT,F_3B_POS,F_3B_G,F_3B_TC,F_3B_PO,F_3B_A,F_3B_E,F_3B_DP,F_3B_TP,F_3B_PCT,F_SS_POS,F_SS_G,F_SS_TC,F_SS_PO,F_SS_A,F_SS_E,F_SS_DP,F_SS_TP,F_SS_PCT,F_OF_POS,F_OF_G,F_OF_TC,F_OF_PO,F_OF_A,F_OF_E,F_OF_DP,F_OF_TP,F_OF_PCT,F_LF_POS,F_LF_G,F_LF_TC,F_LF_PO,F_LF_A,F_LF_E,F_LF_DP,F_LF_TP,F_LF_PCT,F_CF_POS,F_CF_G,F_CF_TC,F_CF_PO,F_CF_A,F_CF_E,F_CF_DP,F_CF_TP,F_CF_PCT,F_RF_POS,F_RF_G,F_RF_TC,F_RF_PO,F_RF_A,F_RF_E,F_RF_DP,F_RF_TP,F_RF_PCT,F_C_POS,F_C_G,F_C_INN,F_C_TC,F_C_PO,F_C_A,F_C_E,F_C_DP,F_C_TP,F_C_PB,F_C_SB,F_C_CS,F_C_PCT,F_P_POS,F_P_G,F_P_TC,F_P_PO,F_P_A,F_P_E,F_P_DP,F_P_TP,F_P_PCT,F_ALL_G,F_ALL_TC,F_ALL_PO,F_ALL_A,F_ALL_E,F_ALL_DP,F_ALL_TP,F_ALL_PCT
1947.0,Big State League,B00117,Miller,D. C.,,,regular,0,Wichita Falls,150,553.0,139.0,,197.0,402.0,,26.0,4.0,57.0,196.0,76.0,69.0,10.0,5.0,3.0,,19.0,2.0,0.356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,Big State League,B00125,McClaren,William,L,,regular,0,Sherman-Denison,41,166.0,33.0,,59.0,116.0,,9.0,0.0,16.0,42.0,15.0,19.0,3.0,0.0,0.0,,0.0,1.0,0.355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,Big State League,B00130,Lawrence,Al,,,regular,0,Waco,116,488.0,113.0,,172.0,304.0,,35.0,2.0,31.0,135.0,39.0,11.0,12.0,4.0,2.0,,10.0,0.0,0.352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,Big State League,B00149,Taylor,Roy R.,L,,regular,0,Sherman-Denison,150,657.0,165.0,,231.0,321.0,,40.0,4.0,14.0,75.0,79.0,42.0,7.0,2.0,10.0,,6.0,3.0,0.352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,Big State League,B00158,Atwood,William F.,,,regular,0,Sherman-Denison,77,324.0,59.0,,114.0,199.0,,17.0,1.0,22.0,80.0,25.0,20.0,6.0,0.0,0.0,,1.0,2.0,0.352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,Big State League,B00163,Carter,Ken. Steve,L,,regular,0,Austin,94,369.0,81.0,,130.0,195.0,,29.0,0.0,12.0,66.0,56.0,20.0,1.0,1.0,7.0,,4.0,3.0,0.352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,Big State League,B00174,Schmiel,Harry G.,,,regular,0,Paris,128,503.0,144.0,,176.0,329.0,,30.0,6.0,37.0,142.0,81.0,69.0,5.0,4.0,4.0,,32.0,9.0,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,Big State League,B00182,Wright,Graham,L,,regular,0,Austin,26,40.0,4.0,,14.0,14.0,,0.0,0.0,0.0,8.0,4.0,3.0,4.0,0.0,1.0,,0.0,0.0,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,Big State League,B00196,Snyder,Glenn,,,regular,0,Sherman-Denison,117,436.0,79.0,,152.0,254.0,,27.0,0.0,25.0,81.0,34.0,41.0,6.0,9.0,5.0,,4.0,1.0,0.349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,Big State League,B00207,Lutz,Bernard,,,regular,0,Wichita Falls,26,101.0,24.0,,35.0,51.0,,8.0,1.0,2.0,10.0,8.0,5.0,2.0,1.0,1.0,,2.0,0.0,0.347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,Big State League,B00210,Bell,Roy (Beau),,,regular,0,Austin,136,520.0,84.0,,180.0,252.0,,35.0,2.0,11.0,111.0,60.0,27.0,9.0,2.0,4.0,,3.0,2.0,0.346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,Big State League,B00229,Schroeppel,Milton G.,,,regular,0,Wichita Falls,95,370.0,85.0,,128.0,211.0,,29.0,3.0,16.0,71.0,29.0,45.0,4.0,2.0,7.0,,15.0,3.0,0.346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,Big State League,B00232,Graham,Aubrey A.,L,,regular,0,Greenville,144,555.0,91.0,,191.0,237.0,,27.0,5.0,3.0,80.0,71.0,25.0,5.0,4.0,13.0,,7.0,9.0,0.344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,Big State League,B00241,Matthews,James W.,,,regular,0,Wichita Falls,152,561.0,152.0,,192.0,360.0,,30.0,9.0,40.0,135.0,99.0,64.0,7.0,5.0,6.0,,25.0,6.0,0.342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,Big State League,B00255,Rossi,Joe A.,,,regular,0,Waco,80,273.0,59.0,,93.0,172.0,,19.0,0.0,20.0,77.0,38.0,39.0,2.0,3.0,3.0,,16.0,0.0,0.341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,Big State League,B00264,McCarty,Albert R.,,,regular,0,Wichita Falls,141,513.0,109.0,,175.0,321.0,,29.0,3.0,37.0,120.0,56.0,94.0,12.0,1.0,5.0,,6.0,3.0,0.341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,Big State League,B00278,Sprys,George H.,,,regular,0,Paris,123,497.0,116.0,,169.0,281.0,,30.0,11.0,20.0,101.0,57.0,61.0,14.0,1.0,6.0,,11.0,2.0,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,Big State League,B00286,Carnett,Edw. E.,L,,regular,1,Wichita Falls,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,Big State League,B00286,Carnett,Edw. E.,L,,regular,2,Paris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,Big State League,B00286,Carnett,Edw. E.,L,,regular,T,,105,389.0,89.0,,132.0,190.0,,23.0,4.0,9.0,69.0,51.0,35.0,3.0,3.0,7.0,,17.0,4.0,0.339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,Big State League,B00293,Drake,Larry,L,,regular,0,Sherman-Denison,122,522.0,127.0,,177.0,324.0,,27.0,0.0,40.0,112.0,49.0,63.0,5.0,3.0,1.0,,4.0,1.0,0.339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,Big State League,B00308,Vucelich,Milan,L,,regular,0,Greenville,143,579.0,139.0,,194.0,353.0,,34.0,4.0,39.0,146.0,47.0,75.0,7.0,5.0,7.0,,4.0,1.0,0.335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,Big State League,B00319,Rigby,Lloyd,,,regular,0,Paris,156,667.0,168.0,,223.0,319.0,,41.0,2.0,17.0,87.0,73.0,32.0,4.0,10.0,3.0,,33.0,10.0,0.334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,Big State League,B00324,Weeks,Joseph T.,L,,regular,0,Paris,133,462.0,95.0,,153.0,210.0,,29.0,5.0,6.0,73.0,81.0,28.0,9.0,3.0,9.0,,9.0,2.0,0.331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,Big State League,B00335,Capelle,Jack,,,regular,0,Waco,96,374.0,63.0,,123.0,180.0,,25.0,4.0,8.0,60.0,36.0,27.0,12.0,5.0,5.0,,4.0,2.0,0.329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,Big State League,B00343,Barkley,John D.,,,regular,0,Waco,128,477.0,84.0,,157.0,235.0,,27.0,3.0,15.0,72.0,60.0,55.0,7.0,3.0,10.0,,14.0,2.0,0.329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,Big State League,B00356,Nebel,Carlton A.,,,regular,0,Austin,91,299.0,43.0,,98.0,116.0,,9.0,0.0,3.0,37.0,31.0,34.0,2.0,1.0,6.0,,4.0,0.0,0.328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,Big State League,B00362,Bell,Woodrow M.,L,,regular,0,Austin,139,558.0,116.0,,182.0,289.0,,23.0,6.0,24.0,92.0,68.0,23.0,4.0,2.0,6.0,,13.0,1.0,0.326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,Big State League,B00370,Berry,John F.,,,regular,0,Texarkana,128,489.0,129.0,,159.0,284.0,,33.0,1.0,30.0,94.0,80.0,78.0,9.0,8.0,12.0,,20.0,4.0,0.325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,Big State League,B00381,Briner,Rudolph P.,,,regular,0,Wichita Falls,107,388.0,67.0,,126.0,189.0,,21.0,0.0,14.0,58.0,23.0,24.0,7.0,4.0,5.0,,9.0,4.0,0.325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,Big State League,B00397,Brack,Gilbert H.,,,regular,0,Greenville,64,234.0,51.0,,76.0,146.0,,24.0,2.0,14.0,60.0,28.0,28.0,4.0,3.0,5.0,,4.0,0.0,0.325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,Big State League,B00403,Rollins,Mike,,,regular,0,Paris,136,554.0,114.0,,179.0,271.0,,41.0,9.0,11.0,94.0,47.0,73.0,9.0,1.0,5.0,,18.0,4.0,0.323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,Big State League,B00416,Reichelt,George R.,L,,regular,0,Paris,30,99.0,14.0,,32.0,44.0,,3.0,3.0,1.0,15.0,8.0,7.0,0.0,0.0,1.0,,1.0,0.0,0.323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,Big State League,B00427,Palmer,Eddie M.,,,regular,0,Greenville,143,585.0,104.0,,188.0,264.0,,27.0,11.0,9.0,88.0,37.0,49.0,6.0,5.0,14.0,,62.0,6.0,0.321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,Big State League,B00434,Hodge,Eugene,,,regular,0,Gainesville,145,616.0,103.0,,198.0,294.0,,36.0,6.0,16.0,116.0,28.0,18.0,15.0,6.0,4.0,,7.0,7.0,0.321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,Big State League,B00442,Wall,Wallace M.,,,regular,0,Waco,12,25.0,4.0,,8.0,10.0,,0.0,1.0,0.0,3.0,2.0,6.0,1.0,0.0,0.0,,3.0,1.0,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,Big State League,B00450,Pate,Ralph,,,regular,0,Gainesville,10,22.0,3.0,,7.0,9.0,,2.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0,0.0,,0.0,0.0,0.318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,Big State League,B00469,Funderburk,Arnold C.,,,regular,0,Greenville,89,323.0,44.0,,102.0,145.0,,16.0,0.0,9.0,51.0,21.0,22.0,13.0,4.0,2.0,,2.0,4.0,0.316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,Big State League,B00475,DiBartolo,Anthony J.,,,regular,0,Texarkana,122,440.0,89.0,,139.0,228.0,,20.0,0.0,23.0,107.0,54.0,51.0,11.0,1.0,2.0,,3.0,4.0,0.316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,Big State League,B00488,Lusk,Robert (Gabby),,,regular,0,Texarkana,103,413.0,84.0,,130.0,186.0,,22.0,2.0,10.0,43.0,43.0,46.0,2.0,2.0,8.0,,10.0,4.0,0.315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
