league.year,league.name,entry.name,phase.name,division.name,S_FIRST,S_LAST,R_G,R_W,R_L,R_T,R_PCT,R_RANK,R_ATT,B_G,B_IP,B_AB,B_R,B_ER,B_H,B_TB,B_1B,B_2B,B_3B,B_HR,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_AVG,P_G,P_CG,P_SHO,P_GF,P_W,P_L,P_T,P_PCT,P_IP,P_AB,P_R,P_ER,P_H,P_HR,P_BB,P_IBB,P_SO,P_HP,P_SH,P_SF,P_WP,P_BK,P_ERA,F_G,F_TC,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_XI,F_LOB,F_PCT
1906,American Association,Toledo,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156,6182,4049,1859,274,,,,,,0.956
1906,American Association,Louisville,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156,6356,4014,2058,284,,,,,,0.955
1906,American Association,St. Paul,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155,5976,3743,1953,280,,,,,,0.953
1906,American Association,Milwaukee,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154,6235,4060,1862,313,,,,,,0.95
1906,American Association,Kansas City,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156,6559,4077,2137,345,,,,,,0.947
1906,American Association,Indianapolis,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155,6689,4109,2211,369,,,,,,0.945
1906,Central League,Grand Rapids,regular,,,,,99,52,,0.657,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,Central League,Springfield,regular,,,,,91,60,,0.602,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,Central League,Canton,regular,,,,,85,63,,0.574,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,Central League,Dayton,regular,,,,,78,71,,0.524,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,Central League,Wheeling,regular,,,,,75,77,,0.493,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,Central League,Evansville,regular,,,,,65,82,,0.442,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,Central League,South Bend,regular,,,,,62,88,,0.413,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,Central League,Terre Haute,regular,,,,,44,106,,0.293,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,Central League,Grand Rapids,regular,,,,,,,,,,,154,,4911,594,,1166,1597,,181,65,40,,344,,,,,202,,292,,0.237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,Central League,Dayton,regular,,,,,,,,,,,149,,4730,537,,1117,1458,,165,61,18,,400,,,,,144,,251,,0.236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,Central League,Springfield,regular,,,,,,,,,,,156,,4983,599,,1186,1570,,148,91,18,,433,,,,,199,,242,,0.234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,Central League,Wheeling,regular,,,,,,,,,,,155,,4930,518,,1141,1538,,172,78,23,,247,,,,,225,,212,,0.231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,Central League,Canton,regular,,,,,,,,,,,156,,4901,578,,1129,1439,,152,61,12,,372,,,,,322,,262,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,Central League,South Bend,regular,,,,,,,,,,,153,,4996,534,,1136,1445,,132,63,17,,317,,,,,197,,200,,0.227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,Central League,Evansville,regular,,,,,,,,,,,152,,4786,501,,1063,1411,,164,59,22,,232,,,,,151,,264,,0.222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,Central League,Terre Haute,regular,,,,,,,,,,,153,,4914,418,,991,1245,,124,53,8,,406,,,,,158,,225,,0.202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,Connecticut State League,Norwich,regular,,,,,72,53,,0.576,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,Connecticut State League,Springfield,regular,,,,,70,56,,0.556,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,Connecticut State League,New Haven,regular,,,,,68,57,,0.544,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,Connecticut State League,Hartford,regular,,,,,62,57,,0.521,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,Connecticut State League,Waterbury,regular,,,,,60,63,,0.488,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,Connecticut State League,Holyoke,regular,,,,,58,65,,0.472,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,Connecticut State League,Bridgeport,regular,,,,,54,72,,0.429,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,Connecticut State League,New London,regular,,,,,53,74,,0.417,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,Connecticut State League,Springfield,regular,,,,,,,,,,,,,4193,560,,1069,,,,,,,,,,,,,,,,0.257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,Connecticut State League,New Haven,regular,,,,,,,,,,,,,4159,527,,1061,,,,,,,,,,,,,,,,0.255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,Connecticut State League,Norwich,regular,,,,,,,,,,,,,4100,582,,1011,,,,,,,,,,,,,,,,0.247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,Connecticut State League,Bridgeport,regular,,,,,,,,,,,,,4174,459,,1021,,,,,,,,,,,,,,,,0.245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,Connecticut State League,Waterbury,regular,,,,,,,,,,,,,4149,513,,993,,,,,,,,,,,,,,,,0.239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,Connecticut State League,Holyoke,regular,,,,,,,,,,,,,4050,460,,970,,,,,,,,,,,,,,,,0.239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,Connecticut State League,Hartford,regular,,,,,,,,,,,,,4158,512,,990,,,,,,,,,,,,,,,,0.238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,Connecticut State League,New London,regular,,,,,,,,,,,,,4131,397,,910,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,Connecticut State League,New Haven,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3360,1688,206,,,,,,0.961
1906,Connecticut State League,Holyoke,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3196,1575,225,,,,,,0.951
1906,Connecticut State League,Hartford,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3252,1794,294,,,,,,0.945
1906,Connecticut State League,Springfield,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3370,1568,293,,,,,,0.944
1906,Connecticut State League,Norwich,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3309,1432,302,,,,,,0.94
1906,Connecticut State League,Waterbury,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3326,1551,310,,,,,,0.94
1906,Connecticut State League,Bridgeport,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3282,1650,335,,,,,,0.936
1906,Connecticut State League,New London,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3311,1620,328,,,,,,0.934
1906,Eastern League,Buffalo,regular,,,,,85,55,,0.607,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,Eastern League,Jersey City,regular,,,,,80,57,,0.584,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,Eastern League,Baltimore,regular,,,,,76,61,,0.555,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,Eastern League,Rochester,regular,,,,,77,62,,0.554,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,Eastern League,Toronto,regular,,,,,46,88,,0.343,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,Eastern League,Montreal,regular,,,,,57,83,,0.407,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,Eastern League,Providence,regular,,,,,65,75,,0.464,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,Eastern League,Newark,regular,,,,,66,71,,0.482,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,Eastern League,Buffalo,regular,,,,,,,,,,,143,,4828,621,,1225,1596,,163,65,26,,,,,,,195,,207,,0.254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,Eastern League,Baltimore,regular,,,,,,,,,,,138,,4320,568,,1078,1412,,152,70,14,,,,,,,179,,209,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,Eastern League,Jersey City,regular,,,,,,,,,,,137,,4154,483,,1024,1294,,110,53,18,,,,,,,139,,199,,0.247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,Eastern League,Providence,regular,,,,,,,,,,,141,,4311,446,,1061,1272,,107,43,6,,,,,,,161,,132,,0.246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,Eastern League,Montreal,regular,,,,,,,,,,,142,,4747,458,,1104,1386,,132,51,16,,,,,,,126,,187,,0.233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,Eastern League,Toronto,regular,,,,,,,,,,,141,,3683,396,,826,1107,,123,64,10,,,,,,,187,,184,,0.224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,Eastern League,Rochester,regular,,,,,,,,,,,143,,4487,492,,1004,1236,,108,50,8,,,,,,,143,,184,,0.224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,Eastern League,Newark,regular,,,,,,,,,,,139,,4066,474,,907,1197,,148,38,22,,,,,,,208,,201,,0.223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,Eastern League,Providence,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141,5430,,,221,,,,,,0.959
1906,Eastern League,Buffalo,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143,5850,,,254,,,,,,0.957
1906,Eastern League,Rochester,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143,5832,,,280,,,,,,0.952
1906,Eastern League,Jersey City,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137,5467,,,264,,,,,,0.952
1906,Eastern League,Newark,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139,5209,,,261,,,,,,0.95
1906,Eastern League,Montreal,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142,5924,,,311,,,,,,0.948
1906,Eastern League,Toronto,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141,4835,,,260,,,,,,0.946
1906,Eastern League,Baltimore,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138,5478,,,297,,,,,,0.946
1906,Illinois-Indiana-Iowa League,Cedar Rapids,regular,,,,,79,42,,0.648,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,Illinois-Indiana-Iowa League,Peoria,regular,,,,,74,48,,0.607,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,Illinois-Indiana-Iowa League,Dubuque,regular,,,,,64,55,,0.538,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,Illinois-Indiana-Iowa League,Springfield,regular,,,,,64,56,,0.533,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,Illinois-Indiana-Iowa League,Rock Island,regular,,,,,58,66,,0.468,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,Illinois-Indiana-Iowa League,Decatur,regular,,,,,48,67,,0.417,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,Illinois-Indiana-Iowa League,Bloomington,regular,,,,,51,74,,0.408,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,Illinois-Indiana-Iowa League,Davenport,regular,,,,,45,74,,0.378,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,Illinois-Indiana-Iowa League,Peoria,regular,,,,,,,,,,,,,3825,,,950,,,,,,,,,,,,,,,,0.248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,Illinois-Indiana-Iowa League,Decatur,regular,,,,,,,,,,,,,3871,,,961,,,,,,,,,,,,,,,,0.248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,Illinois-Indiana-Iowa League,Dubuque,regular,,,,,,,,,,,,,3890,,,958,,,,,,,,,,,,,,,,0.246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,Illinois-Indiana-Iowa League,Cedar Rapids,regular,,,,,,,,,,,,,3882,,,922,,,,,,,,,,,,,,,,0.238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,Illinois-Indiana-Iowa League,Springfield,regular,,,,,,,,,,,,,3707,,,875,,,,,,,,,,,,,,,,0.236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,Illinois-Indiana-Iowa League,Rock Island,regular,,,,,,,,,,,,,3863,,,915,,,,,,,,,,,,,,,,0.232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,Illinois-Indiana-Iowa League,Bloomington,regular,,,,,,,,,,,,,3607,,,774,,,,,,,,,,,,,,,,0.212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,Illinois-Indiana-Iowa League,Davenport,regular,,,,,,,,,,,,,3821,,,775,,,,,,,,,,,,,,,,0.203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,Illinois-Indiana-Iowa League,Rock Island,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4634,2872,1566,196,,,,,,0.959
1906,Illinois-Indiana-Iowa League,Decatur,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4787,3124,1470,193,,,,,,0.957
1906,Illinois-Indiana-Iowa League,Peoria,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4704,3088,1380,233,,,,,,0.95
1906,Illinois-Indiana-Iowa League,Springfield,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4295,2812,1282,201,,,,,,0.95
1906,Illinois-Indiana-Iowa League,Dubuque,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4763,3117,1408,229,,,,,,0.95
1906,Illinois-Indiana-Iowa League,Bloomington,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679,2904,1432,242,,,,,,0.946
1906,Illinois-Indiana-Iowa League,Davenport,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4408,2922,1245,241,,,,,,0.945
1906,Illinois-Indiana-Iowa League,Cedar Rapids,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4896,3185,1405,296,,,,,,0.938
1906,New England League,Worcester,regular,,,,,74,42,,0.638,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,New England League,Lynn,regular,,,,,66,49,,0.574,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,New England League,Lawrence,regular,,,,,65,52,,0.556,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,New England League,New Bedford,regular,,,,,63,54,,0.538,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,New England League,Manchester,regular,,,,,57,56,,0.504,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,New England League,Fall River,regular,,,,,55,59,,0.482,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,New England League,Haverhill,regular,,,,,53,63,,0.457,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,New England League,Lowell,regular,,,,,28,86,,0.246,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,New England League,Lawrence,regular,,,,,,,,,,,,,,363,,1114,1246,,114,25,6,,,,,,,145,,171,,0.295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,New England League,Worcester,regular,,,,,,,,,,,,,,496,,1012,1235,,146,12,2,,,,,,,153,,159,,0.254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,New England League,Lynn,regular,,,,,,,,,,,,,,473,,917,1108,,120,25,7,,,,,,,142,,220,,0.248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,New England League,Haverhill,regular,,,,,,,,,,,,,,423,,881,1045,,114,25,6,,,,,,,113,,196,,0.238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,New England League,New Bedford,regular,,,,,,,,,,,,,,512,,904,1113,,135,22,7,,,,,,,140,,171,,0.227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,New England League,Manchester,regular,,,,,,,,,,,,,,439,,866,1051,,125,21,6,,,,,,,128,,134,,0.218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,New England League,Lowell,regular,,,,,,,,,,,,,,373,,910,1063,,127,14,5,,,,,,,64,,78,,0.217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,New England League,Fall River,regular,,,,,,,,,,,,,,383,,830,1014,,115,25,6,,,,,,,140,,152,,0.216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,New England League,Worcester,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4339,2966,1168,205,,,,,,0.955
1906,New England League,Lynn,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4963,3193,1526,244,,,,,,0.951
1906,New England League,Haverhill,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4911,3038,1576,297,,,,,,0.94
1906,New England League,Lawrence,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5247,3359,1564,324,,,,,,0.936
1906,New England League,Manchester,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4262,2448,1536,278,,,,,,0.935
1906,New England League,New Bedford,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4859,3154,1378,327,,,,,,0.934
1906,New England League,Lowell,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4942,2861,1744,337,,,,,,0.932
1906,New England League,Fall River,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4508,2610,1540,328,,,,,,0.93
1906,New York State League,Scranton,regular,,,,,80,48,,0.625,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,New York State League,Albany,regular,,,,,72,63,,0.533,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,New York State League,Syracuse,regular,,,,,72,65,,0.526,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,New York State League,Troy,regular,,,,,67,64,,0.511,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,New York State League,Amsterdam-Johnstown-Gloversville,regular,,,,,66,68,,0.493,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
