league.year,league.name,entry.name,phase.name,division.name,S_FIRST,S_LAST,R_G,R_W,R_L,R_T,R_PCT,R_RANK,R_ATT,B_G,B_IP,B_AB,B_R,B_ER,B_H,B_TB,B_1B,B_2B,B_3B,B_HR,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_AVG,P_G,P_CG,P_SHO,P_GF,P_W,P_L,P_T,P_PCT,P_IP,P_AB,P_R,P_ER,P_H,P_HR,P_BB,P_IBB,P_SO,P_HP,P_SH,P_SF,P_WP,P_BK,P_ERA,F_G,F_TC,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_XI,F_LOB,F_PCT
1907,American Association,Kansas City,regular,,,,,,,,,,,156,,4899,641,,1295,1617,,181,45,17,,,,,,,161,,215,,0.264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,American Association,St. Paul,regular,,,,,,,,,,,157,,4890,567,,1278,1648,,211,45,23,,,,,,,130,,163,,0.261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,American Association,Indianapolis,regular,,,,,,,,,,,156,,4752,505,,1210,1554,,149,69,19,,,,,,,197,,149,,0.254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,American Association,Louisville,regular,,,,,,,,,,,159,,5607,711,,1414,1765,,179,62,16,,,,,,,156,,208,,0.252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,American Association,Minneapolis,regular,,,,,,,,,,,153,,4884,602,,1230,1637,,193,59,32,,,,,,,136,,159,,0.251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,American Association,Milwaukee,regular,,,,,,,,,,,154,,4982,621,,1198,1537,,181,49,20,,,,,,,123,,197,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,American Association,Indianapolis,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156,5937,3918,1786,233,,,,,,0.96
1907,American Association,Columbus,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159,6472,4194,2019,259,,,,,,0.959
1907,American Association,Kansas City,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156,6798,4106,2366,326,,,,,,0.952
1907,American Association,Louisville,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159,6591,4194,2075,322,,,,,,0.951
1907,American Association,Toledo,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156,6616,4162,2115,339,,,,,,0.948
1907,American Association,St. Paul,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157,6077,3894,1864,319,,,,,,0.947
1907,American Association,Minneapolis,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153,6194,3958,1912,324,,,,,,0.947
1907,American Association,Milwaukee,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154,6226,3958,1927,341,,,,,,0.945
1907,Connecticut State League,Holyoke,regular,,,,,80,44,,0.645,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,Connecticut State League,Waterbury,regular,,,,,77,47,,0.621,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,Connecticut State League,Springfield,regular,,,,,73,48,,0.603,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,Connecticut State League,Norwich,regular,,,,,71,51,,0.582,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,Connecticut State League,Hartford,regular,,,,,67,55,,0.549,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,Connecticut State League,Bridgeport,regular,,,,,49,75,,0.395,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,Connecticut State League,New Haven,regular,,,,,44,81,,0.352,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,Connecticut State League,New London,regular,,,,,32,92,,0.258,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,Connecticut State League,Springfield,regular,,,,,,,,,,,,,4068,611,,1069,,,,,,,,,,,,,,,,0.263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,Connecticut State League,Holyoke,regular,,,,,,,,,,,,,4092,565,,1029,,,,,,,,,,,,,,,,0.251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,Connecticut State League,Bridgeport,regular,,,,,,,,,,,,,4219,492,,1025,,,,,,,,,,,,,,,,0.243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,Connecticut State League,Norwich,regular,,,,,,,,,,,,,3974,474,,954,,,,,,,,,,,,,,,,0.251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,Connecticut State League,Waterbury,regular,,,,,,,,,,,,,4117,580,,984,,,,,,,,,,,,,,,,0.239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,Connecticut State League,Hartford,regular,,,,,,,,,,,,,3946,512,,937,,,,,,,,,,,,,,,,0.238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,Connecticut State League,New Haven,regular,,,,,,,,,,,,,3990,446,,917,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,Connecticut State League,New London,regular,,,,,,,,,,,,,4178,394,,873,,,,,,,,,,,,,,,,0.209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,Connecticut State League,Holyoke,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3347,1734,267,,,,,,0.95
1907,Connecticut State League,Norwich,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3292,1573,288,,,,,,0.944
1907,Connecticut State League,Springfield,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3217,1536,286,,,,,,0.943
1907,Connecticut State League,New Haven,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3284,1647,299,,,,,,0.943
1907,Connecticut State League,Hartford,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3259,1507,315,,,,,,0.939
1907,Connecticut State League,Waterbury,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3315,1542,329,,,,,,0.937
1907,Connecticut State League,Bridgeport,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3289,1563,364,,,,,,0.93
1907,Connecticut State League,New London,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3264,1678,445,,,,,,0.918
1907,Eastern League,Toronto,regular,,,,,83,51,,0.619,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,Eastern League,Buffalo,regular,,,,,73,59,,0.553,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,Eastern League,Providence,regular,,,,,72,63,,0.533,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,Eastern League,Newark,regular,,,,,67,66,,0.504,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,Eastern League,Jersey City,regular,,,,,67,66,,0.504,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,Eastern League,Baltimore,regular,,,,,68,69,,0.495,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,Eastern League,Rochester,regular,,,,,59,76,,0.437,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,Eastern League,Montreal,regular,,,,,46,85,,0.351,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,Eastern League,Providence,regular,,,,,,,,,,,136,,4393,525,,1145,1437,,123,59,17,,,,,,,165,,204,,0.261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,Eastern League,Toronto,regular,,,,,,,,,,,137,,4417,554,,1149,1525,,137,88,21,,,,,,,135,,216,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,Eastern League,Buffalo,regular,,,,,,,,,,,134,,4406,536,,1100,1385,,149,38,20,,,,,,,199,,191,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,Eastern League,Jersey City,regular,,,,,,,,,,,137,,4373,473,,1043,1289,,99,57,11,,,,,,,180,,214,,0.239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,Eastern League,Baltimore,regular,,,,,,,,,,,141,,4413,499,,1056,1263,,118,49,7,,,,,,,168,,300,,0.239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,Eastern League,Rochester,regular,,,,,,,,,,,137,,4384,475,,1040,1302,,118,57,10,,,,,,,164,,153,,0.237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,Eastern League,Newark,regular,,,,,,,,,,,134,,4228,437,,944,1195,,132,34,17,,,,,,,157,,194,,0.223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,Eastern League,Montreal,regular,,,,,,,,,,,132,,4150,385,,902,1136,,120,33,16,,,,,,,182,,151,,0.217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,Eastern League,Buffalo,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134,,3562,1724,220,,,,,,0.96
1907,Eastern League,Newark,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134,,3522,1869,281,,,,,,0.952
1907,Eastern League,Jersey City,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137,,3607,1843,294,,,,,,0.951
1907,Eastern League,Toronto,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137,,3558,1770,284,,,,,,0.949
1907,Eastern League,Rochester,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137,,3579,1805,287,,,,,,0.949
1907,Eastern League,Baltimoe,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141,,3658,1880,306,,,,,,0.948
1907,Eastern League,Montreal,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132,,3434,1682,287,,,,,,0.947
1907,Eastern League,Providence,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136,,3523,1663,309,,,,,,0.944
1907,Illinois-Indiana-Iowa League,Rock Island,regular,,,,,86,46,,0.652,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,Illinois-Indiana-Iowa League,Decatur,regular,,,,,80,47,,0.63,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,Illinois-Indiana-Iowa League,Springfield,regular,,,,,81,50,,0.618,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,Illinois-Indiana-Iowa League,Peoria,regular,,,,,77,52,,0.597,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,Illinois-Indiana-Iowa League,Cedar Rapids,regular,,,,,72,61,,0.541,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,Illinois-Indiana-Iowa League,Clinton,regular,,,,,53,78,,0.405,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,Illinois-Indiana-Iowa League,Bloomington,regular,,,,,51,79,,0.392,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,Illinois-Indiana-Iowa League,Dubuque,regular,,,,,22,109,,0.169,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,Illinois-Indiana-Iowa League,Peoria,regular,,,,,,,,,,,,,4305,511,,1009,1267,,,,,,,,,,,142,,229,,0.234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,Illinois-Indiana-Iowa League,Springfield,regular,,,,,,,,,,,,,4283,504,,986,1250,,,,,,,,,,,195,,150,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,Illinois-Indiana-Iowa League,Decatur,regular,,,,,,,,,,,,,4182,480,,962,1212,,,,,,,,,,,196,,239,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,Illinois-Indiana-Iowa League,Cedar Rapids,regular,,,,,,,,,,,,,4240,451,,958,1177,,,,,,,,,,,151,,146,,0.226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,Illinois-Indiana-Iowa League,Rock Island,regular,,,,,,,,,,,,,4381,479,,985,1259,,,,,,,,,,,154,,164,,0.225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,Illinois-Indiana-Iowa League,Clinton,regular,,,,,,,,,,,,,4283,354,,925,1114,,,,,,,,,,,164,,180,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,Illinois-Indiana-Iowa League,Bloomington,regular,,,,,,,,,,,,,4102,344,,842,1018,,,,,,,,,,,131,,145,,0.205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,Illinois-Indiana-Iowa League,Dubuque,regular,,,,,,,,,,,,,4067,252,,764,868,,,,,,,,,,,117,,110,,0.188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,Illinois-Indiana-Iowa League,Peoria,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5386,3481,1693,212,,,,,,0.961
1907,Illinois-Indiana-Iowa League,Rock Island,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5676,3624,1805,247,,,,,,0.956
1907,Illinois-Indiana-Iowa League,Springfield,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5465,3533,1691,241,,,,,,0.956
1907,Illinois-Indiana-Iowa League,Clinton,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5579,3553,1750,276,,,,,,0.951
1907,Illinois-Indiana-Iowa League,Decatur,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5275,3562,1450,265,,,,,,0.95
1907,Illinois-Indiana-Iowa League,Cedar Rapids,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5505,3479,1731,295,,,,,,0.946
1907,Illinois-Indiana-Iowa League,Bloomington,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5459,3463,1694,302,,,,,,0.945
1907,Illinois-Indiana-Iowa League,Dubuque,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5374,3364,1636,374,,,,,,0.93
1907,New York State League,Albany,regular,,,,,79,50,,0.612,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,New York State League,Scranton,regular,,,,,81,54,,0.6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,New York State League,Utica,regular,,,,,78,54,,0.591,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,New York State League,Troy,regular,,,,,75,56,,0.573,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,New York State League,Wilkes-Barre,regular,,,,,69,66,,0.511,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,New York State League,Syracuse,regular,,,,,61,75,,0.448,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,New York State League,Binghamton,regular,,,,,51,83,,0.376,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,New York State League,AJG,regular,,,,,39,95,,0.291,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,Pacific Coast League,Los Angeles,regular,,,,,115,74,,0.608,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,Pacific Coast League,San Francisco,regular,,,,,104,99,,0.515,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,Pacific Coast League,Oakland,regular,,,,,97,101,,0.489,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,Pacific Coast League,Portland,regular,,,,,72,114,,0.388,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,South Carolina League,Sumter,regular,,,,,44,23,,0.651,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,South Carolina League,Orangeburg,regular,,,,,42,25,,0.627,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,South Carolina League,Spartanburg,regular,,,,,36,34,,0.514,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,South Carolina League,Florence,regular,,,,,23,45,,0.338,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,Southern Association,Atlanta,regular,,,,,78,54,,0.591,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,Southern Association,Memphis,regular,,,,,74,57,,0.565,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,Southern Association,New Orleans,regular,,,,,68,66,,0.507,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,Southern Association,Little Rock,regular,,,,,66,66,,0.5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,Southern Association,Birmingham,regular,,,,,61,71,,0.474,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,Southern Association,Shreveport,regular,,,,,62,70,,0.47,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,Southern Association,Montgomery,regular,,,,,62,71,,0.466,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,Southern Association,Nashville,regular,,,,,59,78,,0.431,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,Southern Association,Nashville,regular,,,,,,,,,,,,,4720,514,,1179,,,,,,,,,,,,,,,,0.249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,Southern Association,Memphis,regular,,,,,,,,,,,,,4100,441,,1018,,,,,,,,,,,,,,,,0.248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,Southern Association,Atlanta,regular,,,,,,,,,,,,,4491,429,,1108,,,,,,,,,,,,,,,,0.247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,Southern Association,New Orleans,regular,,,,,,,,,,,,,4527,454,,1072,,,,,,,,,,,,,,,,0.237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,Southern Association,Little Rock,regular,,,,,,,,,,,,,4600,473,,1089,,,,,,,,,,,,,,,,0.237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,Southern Association,Montgomery,regular,,,,,,,,,,,,,4475,408,,1046,,,,,,,,,,,,,,,,0.233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,Southern Association,Shreveport,regular,,,,,,,,,,,,,4214,430,,954,,,,,,,,,,,,,,,,0.226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,Southern Association,Birmingham,regular,,,,,,,,,,,,,4633,493,,1096,,,,,,,,,,,,,,,,0.215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,Southern Association,Memphis,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3553,1613,178,,,,,,0.967
1907,Southern Association,New Orleans,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3549,1813,189,,,,,,0.966
1907,Southern Association,Shreveport,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3230,1423,176,,,,,,0.964
1907,Southern Association,Atlanta,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3612,1687,212,,,,,,0.961
1907,Southern Association,Birmingham,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3549,1810,220,,,,,,0.961
1907,Southern Association,Little Rock,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3532,1761,231,,,,,,0.958
1907,Southern Association,Nashville,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3552,1571,246,,,,,,0.957
1907,Southern Association,Montgomery,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3152,1624,226,,,,,,0.955
1907,Tri-State League,Williamsport,regular,,,,,86,38,,0.694,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,Tri-State League,Harrisburg,regular,,,,,79,47,,0.627,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,Tri-State League,Lancaster,regular,,,,,73,53,,0.579,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,Tri-State League,Trenton,regular,,,,,70,54,,0.565,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,Tri-State League,Altoona,regular,,,,,61,61,,0.5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
