league.year,league.name,entry.name,phase.name,division.name,R_G,R_W,R_L,R_T,R_PCT,R_RANK,R_ATT,B_G,B_IP,B_AB,B_R,B_ER,B_H,B_TB,B_1B,B_2B,B_3B,B_HR,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_AVG,P_G,P_CG,P_SHO,P_GF,P_W,P_L,P_T,P_PCT,P_IP,P_AB,P_R,P_ER,P_H,P_HR,P_BB,P_IBB,P_SO,P_HP,P_SH,P_SF,P_WP,P_BK,P_ERA,F_G,F_TC,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_XI,F_LOB,F_PCT
1914,Illinois-Missouri League,Champaign,regular/second,,,26,16,0,0.619,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1914,Illinois-Missouri League,LaSalle,regular/second,,,14,27,0,0.341,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1914,Illinois-Missouri League,Ottawa,regular/second,,,23,18,0,0.561,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1914,Illinois-Missouri League,Streator,regular/second,,,19,21,0,0.45,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Buckeye League,Lima,regular,,,25,18,,0.581,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Buckeye League,Findlay,regular,,,22,19,,0.537,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Buckeye League,Akron,regular,,,22,21,,0.512,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Buckeye League,Newark,regular,,,14,24,,0.368,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Buckeye League,Canton,regular,,,5,11,,0.313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Buckeye League,Marion,regular,,,10,5,,0.666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Buckeye League,Lima,regular,,,,,,,,,40,,1386,241,,386,,,76,16,6,,,,,,,,,76,,0.278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Buckeye League,Marion,regular,,,,,,,,,15,,480,80,,132,,,32,2,5,,,,,,,,,39,,0.275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Buckeye League,Akron,regular,,,,,,,,,40,,1340,203,,333,,,55,21,9,,,,,,,,,84,,0.249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Buckeye League,Findlay,regular,,,,,,,,,41,,1311,197,,323,,,47,20,16,,,,,,,,,80,,0.246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Buckeye League,Newark,regular,,,,,,,,,38,,1234,156,,284,,,46,11,4,,,,,,,,,32,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Buckeye League,Canton,regular,,,,,,,,,16,,514,50,,110,,,13,3,1,,,,,,,,,19,,0.214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Buckeye League,Akron,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,35,2,,22,21,,0.512,,,,,,,102,,211,,,,,,,,,,,,,,,,,
1915,Buckeye League,Canton,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,10,1,,5,11,,0.313,,,,,,,60,,63,,,,,,,,,,,,,,,,,
1915,Buckeye League,Findlay,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,28,3,,22,19,,0.537,,,,,,,143,,251,,,,,,,,,,,,,,,,,
1915,Buckeye League,Lima,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,36,2,,25,18,,0.581,,,,,,,103,,282,,,,,,,,,,,,,,,,,
1915,Buckeye League,Marion,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,14,1,,10,5,,0.667,,,,,,,35,,104,,,,,,,,,,,,,,,,,
1915,Buckeye League,Newark,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,29,3,,14,24,,0.368,,,,,,,113,,195,,,,,,,,,,,,,,,,,
1915,Rio Grande Association,Phoenix,regular/first,,,15,5,,0.75,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Rio Grande Association,Albuquerque,regular/first,,,13,5,,0.722,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Rio Grande Association,El Paso,regular/first,,,12,7,,0.623,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Rio Grande Association,Tucson,regular/first,,,7,13,,0.35,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Rio Grande Association,Douglas,regular/first,,,5,13,,0.278,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Rio Grande Association,Las Cruces,regular/first,,,5,14,,0.233,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Rio Grande Association,El Paso,regular/second,,,24,15,,0.615,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Rio Grande Association,Phoenix,regular/second,,,23,16,,0.59,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Rio Grande Association,Albuquerque,regular/second,,,19,20,,0.487,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Rio Grande Association,Tucson,regular/second,,,12,27,,0.308,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Southern Michigan League,South Bend,regular,,,44,24,3,0.647,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Southern Michigan League,Battle Creek,regular,,,34,33,0,0.507,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Southern Michigan League,Jackson,regular,,,31,33,2,0.484,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Southern Michigan League,Bay City,regular,,,31,35,2,0.47,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Southern Michigan League,Saginaw,regular,,,31,38,0,0.449,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Southern Michigan League,Flint,regular,,,31,39,1,0.443,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Southern Michigan League,South Bend,regular,,,,,,,,,71,,2264,328,,624,829,,115,33,8,,,,,,,,,129,,0.276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Southern Michigan League,Bay City,regular,,,,,,,,,67,,2231,310,,608,766,,122,15,2,,,,,,,,,101,,0.273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Southern Michigan League,Jackson,regular,,,,,,,,,63,,2051,318,,558,691,,85,15,6,,,,,,,,,131,,0.272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Southern Michigan League,Saginaw,regular,,,,,,,,,67,,2146,241,,550,692,,97,12,7,,,,,,,,,112,,0.2563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Southern Michigan League,Battle Creek,regular,,,,,,,,,66,,2097,253,,537,702,,68,26,15,,,,,,,,,103,,0.2561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Southern Michigan League,Flint,regular,,,,,,,,,70,,2239,264,,560,707,,70,22,11,,,,,,,,,87,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
