league.year,league.name,entry.name,phase.name,division.name,R_G,R_W,R_L,R_T,R_PCT,R_RANK,R_ATT,B_G,B_IP,B_AB,B_R,B_ER,B_H,B_TB,B_1B,B_2B,B_3B,B_HR,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_AVG,P_G,P_CG,P_SHO,P_GF,P_W,P_L,P_T,P_PCT,P_IP,P_AB,P_R,P_ER,P_H,P_HR,P_BB,P_IBB,P_SO,P_HP,P_SH,P_SF,P_WP,P_BK,P_ERA,F_G,F_TC,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_XI,F_LOB,F_PCT
1916,International League,Montreal,regular,,,75,64,2,,,,,,4911,811,,1366,1817,,194,58,47,,639,,531,,,165,,193,,0.278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,International League,Providence,regular,,,76,62,1,,,,,,4592,621,,1225,1628,,165,86,22,,409,,458,,,154,,158,,0.267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,International League,Rochester,regular,,,60,78,4,,,,,,4773,629,,1284,1621,,173,61,14,,451,,573,,,156,,183,,0.269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,International League,Richmond,regular,,,64,75,2,,,,,,4585,591,,1201,1561,,161,71,19,,494,,537,,,168,,137,,0.262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,International League,Toronto,regular,,,73,66,4,,,,,,4696,550,,1226,1488,,172,36,9,,465,,479,,,189,,189,,0.261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,International League,Newark,regular,,,52,87,0,,,,,,4602,475,,1141,1399,,147,33,15,,406,,516,,,130,,141,,0.248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,International League,Buffalo,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141,,3766,1748,193,106,0,5,,,0.966
1916,International League,Rochester,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142,,3744,1810,221,105,1,19,,,0.962
1916,International League,Toronto,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143,,3863,1873,235,91,0,12,,,0.961
1916,International League,Providence,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139,,3668,1846,231,127,0,18,,,0.96
1916,International League,Richmond,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141,,3744,1778,239,109,1,26,,,0.959
1916,International League,Montreal,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141,,3746,1858,247,70,0,13,,,0.956
1916,International League,Newark,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139,,3689,1786,250,103,0,8,,,0.956
1916,International League,Baltimore,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140,,3722,1750,312,121,2,13,,,0.946
1916,Pacific Coast League,Los Angeles,regular,,,119,79,,0.601,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,Pacific Coast League,Vernon,regular,,,115,91,,0.558,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,Pacific Coast League,Salt Lake,regular,,,99,96,,0.507,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,Pacific Coast League,San Francisco,regular,,,104,102,,0.504,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,Pacific Coast League,Portland,regular,,,93,98,,0.487,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,Pacific Coast League,Oakland,regular,,,72,136,,0.346,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,Pacific Coast League,Salt Lake,regular,,,,,,,,,195,,6604,959,,1806,,,329,46,65,,,,,,,217,,194,,0.273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,Pacific Coast League,Portland,regular,,,,,,,,,194,,6397,790,,1691,,,291,34,40,,,,,,,226,,221,,0.264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,Pacific Coast League,San Francisco,regular,,,,,,,,,206,,6740,805,,1761,,,260,39,58,,,,,,,194,,234,,0.261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,Pacific Coast League,Los Angeles,regular,,,,,,,,,199,,6419,833,,1666,,,259,63,36,,,,,,,225,,234,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,Pacific Coast League,Oakland,regular,,,,,,,,,208,,6765,674,,1751,,,279,26,15,,,,,,,259,,238,,0.259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,Pacific Coast League,Vernon,regular,,,,,,,,,208,,6780,847,,1715,,,288,62,34,,,,,,,262,,252,,0.253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,Pacific Coast League,Oakland,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208,,5607,2958,328,,,,,,0.963
1916,Pacific Coast League,Salt Lake,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195,,5161,2605,300,,,,,,0.963
1916,Pacific Coast League,Vernon,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208,,5557,2830,330,,,,,,0.962
1916,Pacific Coast League,San Francisco,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206,,5499,2673,327,,,,,,0.962
1916,Pacific Coast League,Los Angeles,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199,,5282,2583,312,,,,,,0.962
1916,Pacific Coast League,Portland,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194,,5153,2447,328,,,,,,0.959
