league.year,league.name,entry.name,phase.name,division.name,R_G,R_W,R_L,R_T,R_PCT,R_RANK,R_ATT,B_G,B_IP,B_AB,B_R,B_ER,B_H,B_TB,B_1B,B_2B,B_3B,B_HR,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_AVG,P_G,P_CG,P_SHO,P_GF,P_W,P_L,P_T,P_PCT,P_IP,P_AB,P_R,P_ER,P_H,P_HR,P_BB,P_IBB,P_SO,P_HP,P_SH,P_SF,P_WP,P_BK,P_ERA,F_G,F_TC,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_XI,F_LOB,F_PCT
1916,Central League,Muskegon,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133,5350,3475,1047,228,,,,,,0.957
1916,Central League,Terre Haute,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134,5432,3540,1661,231,,,,,,0.957
1916,Central League,Wheeling,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131,5269,3391,1615,263,,,,,,0.95
1916,Eastern League,New London,regular,,,86,34,,0.717,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,Eastern League,Portland,regular,,,81,37,,0.686,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,Eastern League,Springfield,regular,,,70,53,,0.569,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,Eastern League,Lynn,regular,,,66,57,,0.537,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,Eastern League,Worcester,regular,,,61,60,,0.504,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,Eastern League,New Haven,regular,,,55,65,,0.458,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,Eastern League,Bridgeport,regular,,,44,78,,0.361,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,Eastern League,Hartford,regular,,,38,79,,0.325,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,Indiana-Illinois-Iowa League,Peoria,regular,,,84,50,,0.627,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,Indiana-Illinois-Iowa League,Hannibal,regular,,,79,57,,0.581,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,Indiana-Illinois-Iowa League,Bloomington,regular,,,76,56,,0.576,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,Indiana-Illinois-Iowa League,Rockford,regular,,,67,66,,0.504,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,Indiana-Illinois-Iowa League,Moline,regular,,,59,76,,0.437,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,Indiana-Illinois-Iowa League,Rock Island,regular,,,57,76,,0.429,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,Indiana-Illinois-Iowa League,Quincy,regular,,,57,77,,0.426,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,Indiana-Illinois-Iowa League,Davenport,regular,,,56,76,,0.424,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,Indiana-Illinois-Iowa League,Rockford,regular,,,,,,,,,,,4322,579,,1219,,,187,55,31,,,,,,,,,172,,0.282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,Indiana-Illinois-Iowa League,Peoria,regular,,,,,,,,,,,4383,581,,1220,,,193,68,19,,,,,,,,,158,,0.278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,Indiana-Illinois-Iowa League,Bloomington,regular,,,,,,,,,,,4371,604,,1190,,,154,68,31,,,,,,,,,161,,0.272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,Indiana-Illinois-Iowa League,Hannibal,regular,,,,,,,,,,,4387,552,,1182,,,234,44,17,,,,,,,,,206,,0.269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,Indiana-Illinois-Iowa League,Quincy,regular,,,,,,,,,,,4373,580,,1168,,,169,57,13,,,,,,,,,203,,0.265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,Indiana-Illinois-Iowa League,Moline,regular,,,,,,,,,,,4283,579,,1097,,,169,67,17,,,,,,,,,138,,0.256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,Indiana-Illinois-Iowa League,Davenport,regular,,,,,,,,,,,4191,496,,1065,,,178,68,10,,,,,,,,,126,,0.254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,Indiana-Illinois-Iowa League,Rock Island,regular,,,,,,,,,,,4400,481,,1111,,,158,53,7,,,,,,,,,107,,0.252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,Indiana-Illinois-Iowa League,Bloomington,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132,,3454,1677,187,66,,6,,,0.965
1916,Indiana-Illinois-Iowa League,Peoria,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134,,3482,1629,213,88,,8,,,0.96
1916,Indiana-Illinois-Iowa League,Rock Island,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133,,3523,1969,226,90,,17,,,0.96
1916,Indiana-Illinois-Iowa League,Rockford,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134,,3515,1747,245,82,,21,,,0.956
1916,Indiana-Illinois-Iowa League,Hannibal,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136,,3566,1634,259,76,,12,,,0.952
1916,Indiana-Illinois-Iowa League,Moline,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136,,3491,1667,261,80,,16,,,0.952
1916,Indiana-Illinois-Iowa League,Davenport,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133,,3393,1673,261,87,,26,,,0.951
1916,Indiana-Illinois-Iowa League,Quincy,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134,,3529,1605,276,89,,16,,,0.949
1916,International League,Buffalo,regular,,,82,58,,0.586,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,International League,Providence,regular,,,76,62,,0.551,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,International League,Montreal,regular,,,75,64,,0.539,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,International League,Baltimore,regular,,,74,66,,0.529,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,International League,Toronto,regular,,,73,66,,0.525,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,International League,Richmond,regular,,,64,75,,0.46,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,International League,Rochester,regular,,,60,78,,0.435,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,International League,Newark,regular,,,52,87,,0.374,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,International League,Baltimore,regular,,,74,66,0,,,,,,4731,695,,1329,1756,,183,62,40,,492,,467,,,151,,152,,0.281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,International League,Buffalo,regular,,,82,58,1,,,,,,4747,693,,1331,1710,,194,61,21,,455,,557,,,254,,135,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,International League,Montreal,regular,,,75,64,2,,,,,,4911,811,,1366,1817,,194,58,47,,639,,531,,,165,,193,,0.278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,International League,Providence,regular,,,76,62,1,,,,,,4592,621,,1225,1628,,165,86,22,,409,,458,,,154,,158,,0.267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,International League,Rochester,regular,,,60,78,4,,,,,,4773,629,,1284,1621,,173,61,14,,451,,573,,,156,,183,,0.269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,International League,Richmond,regular,,,64,75,2,,,,,,4585,591,,1201,1561,,161,71,19,,494,,537,,,168,,137,,0.262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,International League,Toronto,regular,,,73,66,4,,,,,,4696,550,,1226,1488,,172,36,9,,465,,479,,,189,,189,,0.261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,International League,Newark,regular,,,52,87,0,,,,,,4602,475,,1141,1399,,147,33,15,,406,,516,,,130,,141,,0.248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,International League,Buffalo,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141,,3766,1748,193,106,0,5,,,0.966
1916,International League,Rochester,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142,,3744,1810,221,105,1,19,,,0.962
1916,International League,Toronto,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143,,3863,1873,235,91,0,12,,,0.961
1916,International League,Providence,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139,,3668,1846,231,127,0,18,,,0.96
1916,International League,Richmond,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141,,3744,1778,239,109,1,26,,,0.959
1916,International League,Montreal,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141,,3746,1858,247,70,0,13,,,0.956
1916,International League,Newark,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139,,3689,1786,250,103,0,8,,,0.956
1916,International League,Baltimore,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140,,3722,1750,312,121,2,13,,,0.946
1916,New York State League,Syracuse,regular,,,81,52,,0.609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,New York State League,Scranton,regular,,,67,52,,0.563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,New York State League,Binghamton,regular,,,69,61,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,New York State League,Wilkes-Barre,regular,,,62,63,,0.496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,New York State League,Utica,regular,,,63,68,,0.481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,New York State League,Reading,regular,,,58,75,,0.453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,New York State League,Elmira,regular,,,59,75,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,New York State League,Harrisburg,regular,,,56,74,,0.431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,New York State League,Binghamton,regular,,,,,,,,,130,,4186,528,,1118,1419,,,,,,,,,,,,,,,0.267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,New York State League,Wilkes-Barre,regular,,,,,,,,,125,,4062,533,,1050,1332,,,,,,,,,,,,,,,0.258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,New York State League,Utica,regular,,,,,,,,,131,,4117,367,,1060,1308,,,,,,,,,,,,,,,0.257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,New York State League,Scranton,regular,,,,,,,,,119,,3742,492,,960,1224,,,,,,,,,,,,,,,0.257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,New York State League,Elmira,regular,,,,,,,,,134,,4471,480,,1121,1441,,,,,,,,,,,,,,,0.251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,New York State League,Syracuse,regular,,,,,,,,,133,,4116,512,,1030,1272,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,New York State League,Harrisburg,regular,,,,,,,,,130,,4030,450,,974,1229,,,,,,,,,,,,,,,0.242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,New York State League,Reading,regular,,,,,,,,,128,,4237,453,,1002,1213,,,,,,,,,,,,,,,0.236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,New York State League,Elmira,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134,,3471,1668,176,,,,,,0.967
1916,New York State League,Binghamton,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130,,3320,1630,207,,,,,,0.96
1916,New York State League,Syracuse,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133,,3514,1589,226,,,,,,0.958
1916,New York State League,Reading,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128,,3391,1761,232,,,,,,0.957
1916,New York State League,Harrisburg,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130,,3308,1629,222,,,,,,0.957
1916,New York State League,Utica,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131,,3269,1644,234,,,,,,0.955
1916,New York State League,Wilkes-Barre,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125,,3248,1495,224,,,,,,0.955
1916,New York State League,Scranton,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119,,3040,1533,235,,,,,,0.951
1916,Northwestern League,Spokane,regular,,,78,49,,0.614,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,Northwestern League,Butte,regular,,,65,60,,0.52,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,Northwestern League,Tacoma,regular,,,62,59,,0.514,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,Northwestern League,Great Falls,regular,,,60,59,,0.504,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,Northwestern League,Seattle,regular,,,60,70,,0.462,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,Northwestern League,Vancouver,regular,,,51,77,,0.398,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,Northwestern League,Butte,regular,,,,,,,,,,,4414,829,,1334,,,,,,,,,,,,,,155,,0.302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
