league.year,league.name,phase.name,entry.name,seq,person.ref,person.name.last,person.name.given,S_FIRST,S_LAST
1913,Kansas State League,regular,Clay Center,0,M92553,Addington,Max,,
1913,Kansas State League,regular,Lyons,0,M92566,Nelson,William,,
1913,Kansas State League,regular,Salina,1,M92577,Ury,Lon,,
1913,Kansas State League,regular,Salina,2,M92589,Welday,Mike,,
1913,Kansas State League,regular,Manhattan,0,M92590,Moore,Fred,,
1913,Kansas State League,regular,Junction City,1,M92609,Price,Norm,,
1913,Kansas State League,regular,Junction City,2,M92614,Bankhead,Cecil,,
1913,Kentucky-Illinois-Tennessee League,regular,Paducah,0,M92623,Brouthers,Arthur,,
1913,Kentucky-Illinois-Tennessee League,regular,Clarksville,1,M92638,Rainey,Senter,,
1913,Kentucky-Illinois-Tennessee League,regular,Clarksville,2,M92646,McAndrews,William,,
1913,Kentucky-Illinois-Tennessee League,regular,Hopkinsville,1,M92651,Anderson,Dave,,
1913,Kentucky-Illinois-Tennessee League,regular,Hopkinsville,2,M92667,Kalkhoff,George,,
1913,Kentucky-Illinois-Tennessee League,regular,Henderson,0,M92672,Snyder,Ward,,
1913,Kentucky-Illinois-Tennessee League,regular,Owensboro,1,M92680,Long,William,,
1913,Kentucky-Illinois-Tennessee League,regular,Owensboro,2,M92695,Rainey,Senter,,
1913,Kentucky-Illinois-Tennessee League,regular,Cairo,1,M92705,Nairn,John,,
1913,Kentucky-Illinois-Tennessee League,regular,Cairo,2,M92718,Kessling,Clyde,,
1913,Kentucky-Illinois-Tennessee League,regular,Harrisburg,1,M92726,Brooks,Lewis,,
1913,Kentucky-Illinois-Tennessee League,regular,Harrisburg,2,M92739,Stelle,John,,
1913,Kentucky-Illinois-Tennessee League,regular,Vincennes,1,M92747,Pickering,Ollie,,
1913,Kentucky-Illinois-Tennessee League,regular,Vincennes,2,M92752,Anderson,Bob,,
1913,Kentucky-Illinois-Tennessee League,regular,Vincennes,3,M92760,McAndrews,William,,
1913,Kentucky-Illinois-Tennessee League,regular,Vincennes,4,M92771,Nairn,John,,
1913,Michigan State League,regular,Manistee,0,M92783,Lewis,Connie,,
1913,Michigan State League,regular,Traverse City,1,M92794,Pendry,Jack,,
1913,Michigan State League,regular,Traverse City,2,M92806,Hamilton,James,,
1913,Michigan State League,regular,Traverse City,3,M92811,Wenger,Carl,,
1913,Michigan State League,regular,Muskegon,1,M92822,Bemis,Peg,,
1913,Michigan State League,regular,Muskegon,2,M92833,Murray,Sandy,,
1913,Michigan State League,regular,Boyne City,0,M92840,Gillen,Grover,,
1913,Michigan State League,regular,Cadillac,0,M92854,Warner,Homer,,
1913,Michigan State League,regular,Ludington,1,M92865,Grogan,Bob,,
1913,Michigan State League,regular,Ludington,2,M92879,Arndt,Harry,,
1913,Missouri-Iowa-Nebraska-Kansas League,regular,Auburn,0,M92887,Kraninger,Jack,,
1913,Missouri-Iowa-Nebraska-Kansas League,regular,Nebraska City,0,M92898,Forrester,Jack,,
1913,Missouri-Iowa-Nebraska-Kansas League,regular,Falls City,0,M92904,Bidwell,Ira,,
1913,Missouri-Iowa-Nebraska-Kansas League,regular,Humboldt,0,M92912,Cummings,Warren,,
1913,Nebraska State League,regular,Kearney,0,M92920,Berte,Harry,,
1913,Nebraska State League,regular,Hastings,0,M92936,Shaner,Bert,,
1913,Nebraska State League,regular,York,0,M92948,Gardner,Frank,,
1913,Nebraska State League,regular,Fremont,0,M92957,Welch,Harry,,
1913,Nebraska State League,regular,Superior,0,M92961,Bockewitz,Dennis,,
1913,Nebraska State League,regular,Columbus,1,M92973,Gondling,John,,
1913,Nebraska State League,regular,Columbus,2,M92985,Smythe,Red,,
1913,Nebraska State League,regular,Columbus,3,M92999,Kraninger,Jack,,
1913,Nebraska State League,regular,Seward/Beatrice,0,M93003,Zink,Bill,,
1913,Nebraska State League,regular,Grand Island,1,M93016,Firestine,O. J.,,
1913,Nebraska State League,regular,Grand Island,2,M93027,Forrester,Jack,,
1913,New Brunswick-Maine League,regular,Fredericton,1,M93034,Ganley,Bob,,
1913,New Brunswick-Maine League,regular,Fredericton,2,M93042,Duggan,William,,
1913,New Brunswick-Maine League,regular,St. John,0,M93050,Leonard,Frank,,
1913,New Brunswick-Maine League,regular,St. Croix,0,M93069,Doyle,Ernest,,
1913,New Brunswick-Maine League,regular,Bangor,1,M93075,Magoon,George,,
1913,New Brunswick-Maine League,regular,Bangor,2,M93088,Connaughton,Frank,,
1913,New Brunswick-Maine League,regular,Bangor,3,M93091,Lamorey,,,
1913,New York-New Jersey League,regular,Long Branch,0,M93109,Henriques,Ricardo,,
1913,New York-New Jersey League,regular,Poughkeepsie,0,M93114,Ressique,Eugene,,
1913,New York-New Jersey League,regular,Kingston,0,M93123,Bennett,Walter,,
1913,New York-New Jersey League,regular,Middletown,0,M93138,Lawlor,Jack,,
1913,New York-New Jersey League,regular,Danbury,0,M93146,Landgraf,Ernest,,
1913,New York-New Jersey League,regular,Newburgh,0,M93151,Marshall,Archie,,
1913,North Carolina State League,regular,Winston-Salem,0,M93167,Clancy,Charles,,
1913,North Carolina State League,regular,Durham,0,M93172,Kelly,"James ""King""",,
1913,North Carolina State League,regular,Raleigh,0,M93180,Mack,Earle,,
1913,North Carolina State League,regular,Asheville,1,M93195,Stouch,Thomas,,
1913,North Carolina State League,regular,Asheville,2,M93205,Noojin,Lonnie,,
1913,North Carolina State League,regular,Charlotte,0,M93218,Emery,Burleigh,,
1913,North Carolina State League,regular,Greensboro,0,M93226,Doyle,Frank,,
1913,Ohio State League,regular,Chillicothe,0,M93239,Newnham,Alfred,,
1913,Ohio State League,regular,Charleston,0,M93247,Wetzel,"Henry ""Buzz""",,
1913,Ohio State League,regular,Portsmouth,0,M93252,Childs,Pete,,
1913,Ohio State League,regular,Huntington,1,M93260,Wright,Samuel,,
1913,Ohio State League,regular,Huntington,2,M93271,Redman,Harry,,
1913,Ohio State League,regular,Lexington,1,M93283,Reynolds,Jack,,
1913,Ohio State League,regular,Lexington,2,M93294,McKernan,W.,,
1913,Ohio State League,regular,Lexington,3,M93302,Dawson,Hubbard,,
1913,Ohio State League,regular,Ironton,1,M93315,McClintock,Al,,
1913,Ohio State League,regular,Ironton,2,M93328,Osborne,Archie,,
1913,Ohio State League,regular,Hamilton,0,M93331,Wrigley,"George ""Zeke""",,
1913,Ohio State League,regular,Maysville,0,M93344,Moore,Frank,,
1913,Southern California League,regular,San Diego,1,M93353,Abbott,Spencer,,
1913,Southern California League,regular,San Diego,2,M93366,Cooley,Dick,,
1913,Southern California League,regular,San Bernardino,1,M93377,Householder,Edward H.,,
1913,Southern California League,regular,San Bernardino,2,M93389,Brashear,Kitty,,
1913,Southern California League,regular,Long Beach,1,M93390,Durham,"Louis ""Bull""",,
1913,Southern California League,regular,Long Beach,2,M93408,Connor,Harry,,
1913,Southern California League,regular,Long Beach,3,M93419,Stovall,Jesse,,
1913,Southern California League,regular,Pasadena/Santa Barbara,1,M93424,Schuster,John,,
1913,Southern California League,regular,Pasadena/Santa Barbara,2,M93435,Durham,"Louis ""Bull""",,
1913,Southern California League,regular,Pasadena/Santa Barbara,3,M93443,Abbott,Spencer,,
1913,Texas-Oklahoma League,regular,Denison,0,M93456,Peebles,Babe,,
1913,Texas-Oklahoma League,regular,Paris,0,M93462,Jutze,Jack,,
1913,Texas-Oklahoma League,regular,Texarkana,1,M93470,Ritter,"A. L. ""Dad""",,
1913,Texas-Oklahoma League,regular,Texarkana,2,M93481,Poindexter,Dee,,
1913,Texas-Oklahoma League,regular,Sherman,0,M93497,Humphries,Jimmy,,
1913,Texas-Oklahoma League,regular,Bonham,0,M93504,Leslie,Roy,,
1913,Texas-Oklahoma League,regular,Wichita Falls/Hugo,0,M93512,Morris,"Fred ""Cap""",,
1913,Texas-Oklahoma League,regular,Ardmore,1,M93520,Naylor,Art,,
1913,Texas-Oklahoma League,regular,Ardmore,2,M93536,Hewitt,Whitney,,
1913,Texas-Oklahoma League,regular,Ardmore,3,M93548,Pelkey,Lew,,
1913,Texas-Oklahoma League,regular,Ardmore,4,M93557,Gordon,Brooks,,
1913,Texas-Oklahoma League,regular,Durant,0,M93561,Speer,Dick,,
1913,Union Association,regular,Great Falls,0,M93573,Hester,Harry,,
1913,Union Association,regular,Salt Lake City,0,M93585,McCloskey,John,,
1913,Union Association,regular,Butte,0,M93599,Merkle,Arthur,,
1913,Union Association,regular,Missoula,1,M93600,Blankenship,Cliff,,
1913,Union Association,regular,Missoula,2,M93613,Perrine,Nig,,
1913,Union Association,regular,Helena,0,M93621,Shay,Danny,,
1913,Union Association,regular,Ogden,1,M93637,Knight,"G. C. ""Kitty""",,
1913,Union Association,regular,Ogden,2,M93645,Gimlin,"Frank ""Dad""",,
1913,Western Canada League,regular,Moose Jaw,1,M93659,Brown,James,,
1913,Western Canada League,regular,Moose Jaw,2,M93668,Weed,Fred,,
1913,Western Canada League,regular,Saskatoon,0,M93676,Hurley,Bill,,
1913,Western Canada League,regular,Medicine Hat,0,M93684,Dunn,Bert,,
1913,Western Canada League,regular,Calgary,0,M93692,Streib,Jules,,
1913,Western Canada League,regular,Edmonton,0,M93707,Whisman,Ray,,
1913,Western Canada League,regular,Regina,0,M93710,Hulen,Billy,,
1913,Western Tri-State League,regular,Boise,1,M93729,Gimlin,"Frank ""Dad""",,
1913,Western Tri-State League,regular,Boise,2,M93732,Clark,Fred,,
1913,Western Tri-State League,regular,Walla Walla,0,M93741,Bade,Gus,,
1913,Western Tri-State League,regular,North Yakima,1,M93755,Engel,George,,
1913,Western Tri-State League,regular,North Yakima,2,M93764,Bender,John,,
1913,Western Tri-State League,regular,North Yakima,3,M93778,Gordon,Blaine,,
