league.year,league.name,entry.name,phase.name,division.name,R_G,R_W,R_L,R_T,R_PCT,R_RANK,R_ATT,B_G,B_IP,B_AB,B_R,B_ER,B_H,B_TB,B_1B,B_2B,B_3B,B_HR,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_AVG,P_G,P_W,P_L,P_T,P_PCT,P_R,F_G,F_TC,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_XI,F_LOB,F_PCT
1920,Western Association,Fort Smith,regular/first,,,38.0,29.0,,0.567,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1920,Western Association,Enid,regular/first,,,31.0,30.0,,0.508,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1920,Western Association,Drumright,regular/first,,,30.0,32.0,,0.484,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1920,Western Association,Chickaha,regular/first,,,28.0,32.0,,0.467,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1920,Western Association,Pawhuska,regular/first,,,18.0,44.0,,0.29,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1920,Western Association,Springfield,regular/first,,,17.0,46.0,,0.27,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1920,Western Association,Enid,regular/second,,,40.0,25.0,,0.615,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1920,Western Association,Fort Smith,regular/second,,,42.0,29.0,,0.592,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1920,Western Association,Okmulgee,regular/second,,,40.0,28.0,,0.588,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1920,Western Association,Springfield,regular/second,,,37.0,34.0,,0.549,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1920,Western Association,Drumright,regular/second,,,36.0,30.0,,0.545,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1920,Western Association,Henryetta,regular/second,,,35.0,30.0,,0.538,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1920,Western Association,Chickasha,regular/second,,,26.0,38.0,,0.406,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1920,Western Association,Pawhuska,regular/second,,,15.0,51.0,,0.227,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1920,Western Association,Okmulgee,final,,,3.0,3.0,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1920,Western Association,Enid,final,,,3.0,3.0,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1920,Western Association,Okmulgee,regular,,,,,,,,,136.0,,4479.0,663.0,,1283.0,1661.0,,197.0,81.0,33.0,503.0,356.0,,,,,158.0,,189.0,,0.286,,,,,,,,,,,,,,,,,
1920,Western Association,Henryetta,regular,,,,,,,,,131.0,,4251.0,536.0,,1129.0,1531.0,,215.0,50.0,29.0,463.0,236.0,,,,,179.0,,98.0,,0.266,,,,,,,,,,,,,,,,,
1920,Western Association,Enid,regular,,,,,,,,,130.0,,4353.0,589.0,,1109.0,1480.0,,203.0,51.0,22.0,375.0,352.0,,,,,193.0,,114.0,,0.255,,,,,,,,,,,,,,,,,
1920,Western Association,Springfield,regular,,,,,,,,,136.0,,4515.0,494.0,,1133.0,1516.0,,149.0,63.0,36.0,408.0,155.0,,,,,169.0,,152.0,,0.251,,,,,,,,,,,,,,,,,
1920,Western Association,Fort Smith,regular,,,,,,,,,140.0,,4603.0,572.0,,1134.0,1485.0,,190.0,52.0,19.0,394.0,294.0,,,,,176.0,,166.0,,0.246,,,,,,,,,,,,,,,,,
1920,Western Association,Chickasha,regular,,,,,,,,,130.0,,4226.0,461.0,,981.0,1270.0,,166.0,36.0,17.0,332.0,323.0,,,,,170.0,,83.0,,0.232,,,,,,,,,,,,,,,,,
1920,Western Association,Drumright,regular,,,,,,,,,132.0,,4331.0,446.0,,975.0,1109.0,,185.0,46.0,14.0,323.0,277.0,,,,,174.0,,67.0,,0.225,,,,,,,,,,,,,,,,,
1920,Western Association,Pawhuska,regular,,,,,,,,,130.0,,4205.0,340.0,,843.0,1161.0,,135.0,43.0,9.0,207.0,312.0,,,,,109.0,,79.0,,0.2,,,,,,,,,,,,,,,,,
1920,Western Association,Springfield,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.0,,3552.0,1653.0,266.0,,,,,,0.951
1920,Western Association,Drumright,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.0,,3481.0,1670.0,282.0,,,,,,0.948
1920,Western Association,Okmulgee,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.0,,3472.0,1683.0,291.0,,,,,,0.946
1920,Western Association,Henryetta,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.0,,3325.0,1606.0,280.0,,,,,,0.946
1920,Western Association,Fort Smith,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.0,,3628.0,1564.0,227.0,,,,,,0.941
1920,Western Association,Enid,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.0,,3434.0,1870.0,305.0,,,,,,0.94
1920,Western Association,Chickasha,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.0,,3404.0,1656.0,323.0,,,,,,0.94
1920,Western Association,Pawhuska,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.0,,3354.0,1651.0,380.0,,,,,,0.929
