league.year,league.name,entry.name,phase.name,division.name,R_G,R_W,R_L,R_T,R_PCT,R_RANK,R_ATT,B_G,B_IP,B_AB,B_R,B_ER,B_H,B_TB,B_1B,B_2B,B_3B,B_HR,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_AVG,P_G,P_CG,P_SHO,P_GF,P_W,P_L,P_T,P_PCT,P_IP,P_AB,P_R,P_ER,P_H,P_HR,P_BB,P_IBB,P_SO,P_HP,P_SH,P_SF,P_WP,P_BK,P_ERA,F_G,F_TC,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_XI,F_LOB,F_PCT
1920,Central League,Grand Rapids,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128,,3372,1521,274,,,,,,0.947
1920,Central League,Muskegon,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125,,3257,1630,309,,,,,,0.941
1920,Piedmont League,Greensboro,regular/first,,,40,20,,0.667,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1920,Piedmont League,Raleigh,regular/first,,,32,26,,0.552,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1920,Piedmont League,Danville,regular/first,,,31,29,,0.517,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1920,Piedmont League,High Point,regular/first,,,27,29,,0.482,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1920,Piedmont League,Durham,regular/first,,,24,33,,0.421,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1920,Piedmont League,Winston-Salem,regular/first,,,21,38,,0.356,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1920,Piedmont League,Raleigh,regular/second,,,35,27,,0.565,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1920,Piedmont League,Winston-Salem,regular/second,,,35,27,,0.565,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1920,Piedmont League,High Point,regular/second,,,30,28,,0.517,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1920,Piedmont League,Greensboro,regular/second,,,29,31,,0.483,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1920,Piedmont League,Durham,regular/second,,,29,32,,0.475,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1920,Piedmont League,Danville,regular/second,,,23,36,,0.39,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1920,Piedmont League,Greensboro,final,,,4,3,,0.571,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1920,Piedmont League,Raleigh,final,,,3,4,,0.429,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1920,Piedmont League,Greensboro,regular,,,,,,,,,119,,3862,544,,1039,1434,,,,,,,,,,,175,,151,,0.269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1920,Piedmont League,High Point,regular,,,,,,,,,117,,3866,505,,1017,1346,,,,,,,,,,,170,,100,,0.263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1920,Piedmont League,Winston-Salem,regular,,,,,,,,,121,,4014,547,,1056,1380,,,,,,,,,,,151,,150,,0.263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1920,Piedmont League,Danville,regular,,,,,,,,,120,,4063,489,,1044,1361,,,,,,,,,,,153,,120,,0.257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1920,Piedmont League,Durham,regular,,,,,,,,,120,,3784,432,,963,1270,,,,,,,,,,,149,,135,,0.254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1920,Piedmont League,Raleigh,regular,,,,,,,,,121,,3955,516,,968,1312,,,,,,,,,,,148,,153,,0.245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1920,Piedmont League,Greensboro,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119,,3081,1445,194,,,,,,0.959
1920,Piedmont League,Raleigh,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121,,3201,1393,218,,,,,,0.955
1920,Piedmont League,Danville,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120,,3395,1628,279,,,,,,0.947
1920,Piedmont League,High Point,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117,,3121,1426,272,,,,,,0.944
1920,Piedmont League,Winston-Salem,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121,,3135,1625,297,,,,,,0.941
1920,Piedmont League,Durham,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120,,3111,1381,294,,,,,,0.939
1920,South Dakota League,Mitchell,,,,60,36,,0.625,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1920,South Dakota League,Sioux Falls,,,,58,38,,0.604,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1920,South Dakota League,Huron,,,,56,40,,0.583,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1920,South Dakota League,Wessington Springs,,,,49,48,,0.505,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1920,South Dakota League,Redfield,,,,46,50,,0.479,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1920,South Dakota League,Madison,,,,42,53,,0.442,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1920,South Dakota League,Aberdeen,,,,41,55,,0.427,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1920,South Dakota League,Miller,,,,30,64,,0.319,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1920,Western Association,Okmulgee,regular/first,,,46,18,,0.719,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1920,Western Association,Henryetta,regular/first,,,40,25,,0.615,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1920,Western Association,Fort Smith,regular/first,,,38,29,,0.567,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1920,Western Association,Enid,regular/first,,,31,30,,0.508,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1920,Western Association,Drumright,regular/first,,,30,32,,0.484,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1920,Western Association,Chickaha,regular/first,,,28,32,,0.467,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1920,Western Association,Pawhuska,regular/first,,,18,44,,0.29,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1920,Western Association,Springfield,regular/first,,,17,46,,0.27,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1920,Western Association,Enid,regular/second,,,40,25,,0.615,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1920,Western Association,Fort Smith,regular/second,,,42,29,,0.592,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1920,Western Association,Okmulgee,regular/second,,,40,28,,0.588,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1920,Western Association,Springfield,regular/second,,,37,34,,0.549,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1920,Western Association,Drumright,regular/second,,,36,30,,0.545,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1920,Western Association,Henryetta,regular/second,,,35,30,,0.538,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1920,Western Association,Chickasha,regular/second,,,26,38,,0.406,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1920,Western Association,Pawhuska,regular/second,,,15,51,,0.227,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1920,Western Association,Okmulgee,final,,,3,3,,0.5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1920,Western Association,Enid,final,,,3,3,,0.5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1920,Western Association,Okmulgee,regular,,,,,,,,,136,,4479,663,,1283,1661,,197,81,33,503,356,,,,,158,,189,,0.286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1920,Western Association,Henryetta,regular,,,,,,,,,131,,4251,536,,1129,1531,,215,50,29,463,236,,,,,179,,98,,0.266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1920,Western Association,Enid,regular,,,,,,,,,130,,4353,589,,1109,1480,,203,51,22,375,352,,,,,193,,114,,0.255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1920,Western Association,Springfield,regular,,,,,,,,,136,,4515,494,,1133,1516,,149,63,36,408,155,,,,,169,,152,,0.251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1920,Western Association,Fort Smith,regular,,,,,,,,,140,,4603,572,,1134,1485,,190,52,19,394,294,,,,,176,,166,,0.246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1920,Western Association,Chickasha,regular,,,,,,,,,130,,4226,461,,981,1270,,166,36,17,332,323,,,,,170,,83,,0.232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1920,Western Association,Drumright,regular,,,,,,,,,132,,4331,446,,975,1109,,185,46,14,323,277,,,,,174,,67,,0.225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1920,Western Association,Pawhuska,regular,,,,,,,,,130,,4205,340,,843,1161,,135,43,9,207,312,,,,,109,,79,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1920,Western Association,Springfield,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136,,3552,1653,266,,,,,,0.951
1920,Western Association,Drumright,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132,,3481,1670,282,,,,,,0.948
1920,Western Association,Okmulgee,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136,,3472,1683,291,,,,,,0.946
1920,Western Association,Henryetta,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131,,3325,1606,280,,,,,,0.946
1920,Western Association,Fort Smith,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140,,3628,1564,227,,,,,,0.941
1920,Western Association,Enid,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130,,3434,1870,305,,,,,,0.94
1920,Western Association,Chickasha,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130,,3404,1656,323,,,,,,0.94
1920,Western Association,Pawhuska,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130,,3354,1651,380,,,,,,0.929
