league.year,league.name,entry.name,phase.name,division.name,R_G,R_W,R_L,R_T,R_PCT,R_RANK,R_ATT,B_G,B_IP,B_AB,B_R,B_ER,B_H,B_TB,B_1B,B_2B,B_3B,B_HR,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_AVG,P_G,P_W,P_L,P_T,P_PCT,P_R,F_G,F_TC,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_XI,F_LOB,F_PCT
1915,American Association,Columbus,regular,,,,,,,,,,,4782,532,387,1154,1455,,164,49,13,,490,,495,,,152,,129,,0.241,,,,,,,,,,,,,,,,,
1915,American Association,St. Paul,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153,,4151,1984,262,119,0,16,,,0.959
1915,American Association,Kansas City,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150,,4063,2116,274,129,0,11,,,0.958
1915,American Association,Minneapolis,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154,,4097,2050,274,139,0,22,,,0.957
1915,American Association,Indianapolis,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151,,4083,1953,280,141,0,17,,,0.956
1915,American Association,Louisville,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150,,4078,1945,287,98,1,10,,,0.955
1915,American Association,Cleveland,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149,,3904,1922,291,123,0,31,,,0.952
1915,American Association,Milwaukee,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148,,4051,2037,320,87,0,19,,,0.95
1915,American Association,Columbus,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145,,3836,1858,326,111,0,15,,,0.946
1915,Blue Ridge League,Frederick,regular,,,53,23,1,0.697,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Blue Ridge League,Martinsburg,regular,,,44,30,4,0.595,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Blue Ridge League,Hanover,regular,,,42,35,2,0.545,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Blue Ridge League,Hagerstown,regular,,,34,42,2,0.447,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Blue Ridge League,Gettysburg,regular,,,28,48,6,0.368,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Blue Ridge League,Chambersburg,regular,,,28,51,5,0.354,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Blue Ridge League,Martinsburg,regular,,,,,,,,,,,2581,348,,671,879,521,109,24,17,,,,,,,81,,140,,0.259,,,,,,,,,,,,,,,,,
1915,Blue Ridge League,Hanover,regular,,,,,,,,,,,2607,359,,674,856,535,100,35,4,,,,,,,85,,115,,0.258,,,,,,,,,,,,,,,,,
1915,Blue Ridge League,Frederick,regular,,,,,,,,,,,2530,295,,645,850,504,98,22,21,,,,,,,93,,128,,0.254,,,,,,,,,,,,,,,,,
1915,Blue Ridge League,Hagerstown,regular,,,,,,,,,,,2382,255,,541,664,439,85,13,4,,,,,,,99,,96,,0.227,,,,,,,,,,,,,,,,,
1915,Blue Ridge League,Gettysburg,regular,,,,,,,,,,,2608,268,,581,707,488,64,25,4,,,,,,,102,,129,,0.222,,,,,,,,,,,,,,,,,
1915,Blue Ridge League,Chambersburg,regular,,,,,,,,,,,2623,268,,584,725,473,85,22,4,,,,,,,103,,81,,0.222,,,,,,,,,,,,,,,,,
1915,Blue Ridge League,Frederick,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2053,920,125,,,,,,0.959
1915,Blue Ridge League,Hagerstown,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1985,926,152,,,,,,0.95
1915,Blue Ridge League,Gettysburg,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2122,967,162,,,,,,0.95
1915,Blue Ridge League,Hanover,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2043,811,151,,,,,,0.949
1915,Blue Ridge League,Chambersburg,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2100,1015,207,,,,,,0.937
1915,Blue Ridge League,Martinsburg,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2061,918,213,,,,,,0.933
1915,Canadian League,Ottawa,regular,,,72,39,,0.649,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Canadian League,Guelph,regular,,,59,51,,0.537,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Canadian League,Hamilton,regular,,,55,48,,0.534,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Canadian League,Brantford,regular,,,52,55,,0.485,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Canadian League,London,regular,,,50,58,,0.463,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Canadian League,St. Thomas,regular,,,38,75,,0.337,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Illinois-Indiana-Iowa League,Davenport,,,,76,52,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Illinois-Indiana-Iowa League,Rockford,,,,76,52,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Illinois-Indiana-Iowa League,Quincy,,,,65,56,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Illinois-Indiana-Iowa League,Moline,,,,75,51,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Illinois-Indiana-Iowa League,Peoria,,,,68,63,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Illinois-Indiana-Iowa League,Bloomington,,,,48,76,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Illinois-Indiana-Iowa League,Decatur,,,,37,57,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Illinois-Indiana-Iowa League,Dubuque/Freeport,,,,48,76,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Illinois-Indiana-Iowa League,Davenport,,,,44,22,,0.667,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Illinois-Indiana-Iowa League,Rockford,,,,41,28,,0.594,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Illinois-Indiana-Iowa League,Quincy,,,,38,27,,0.585,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Illinois-Indiana-Iowa League,Moline,,,,35,32,,0.522,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Illinois-Indiana-Iowa League,Peoria,,,,32,34,,0.485,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Illinois-Indiana-Iowa League,Bloomington,,,,25,37,,0.403,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Illinois-Indiana-Iowa League,Decatur,,,,24,41,,0.369,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Illinois-Indiana-Iowa League,Dubuque/Freeport,,,,24,42,,0.364,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Illinois-Indiana-Iowa League,Davenport,,,,32,30,,0.516,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Illinois-Indiana-Iowa League,Rockford,,,,31,30,,0.508,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Illinois-Indiana-Iowa League,Quincy,,,,27,29,,0.482,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Illinois-Indiana-Iowa League,Moline,,,,40,19,,0.678,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Illinois-Indiana-Iowa League,Peoria,,,,36,29,,0.554,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Illinois-Indiana-Iowa League,Bloomington,,,,23,39,,0.371,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Illinois-Indiana-Iowa League,Decatur,,,,13,16,,0.448,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Illinois-Indiana-Iowa League,Dubuque/Freeport,,,,24,34,,0.414,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Illinois-Indiana-Iowa League,Moline,,,,4,2,,0.667,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Illinois-Indiana-Iowa League,Davenport,,,,2,4,,0.333,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Illinois-Indiana-Iowa League,Rockford,regular,,,,,,,,,131,,4158,533,,1118,1487,,182,56,25,,347,,472,,,194,,138,,0.268,,,,,,,,,,,,,,,,,
1915,Illinois-Indiana-Iowa League,Davenport,regular,,,,,,,,,128,,4164,463,,1075,1404,,181,59,10,,313,,521,,,186,,212,,0.258,,,,,,,,,,,,,,,,,
1915,Illinois-Indiana-Iowa League,Moline,regular,,,,,,,,,126,,3924,491,,1005,1327,,192,47,12,,344,,417,,,256,,156,,0.256,,,,,,,,,,,,,,,,,
1915,Illinois-Indiana-Iowa League,Peoria,regular,,,,,,,,,132,,4296,464,,1060,1341,,167,42,10,,346,,474,,,140,,165,,0.247,,,,,,,,,,,,,,,,,
1915,Illinois-Indiana-Iowa League,Quincy,regular,,,,,,,,,125,,4018,442,,974,1251,,164,40,11,,411,,502,,,154,,239,,0.242,,,,,,,,,,,,,,,,,
1915,Illinois-Indiana-Iowa League,Decatur,regular,,,,,,,,,94,,2974,357,,720,905,,106,26,9,,251,,326,,,115,,110,,0.242,,,,,,,,,,,,,,,,,
1915,Illinois-Indiana-Iowa League,Bloomington,regular,,,,,,,,,126,,3901,401,,918,1202,,130,56,14,,293,,521,,,135,,142,,0.233,,,,,,,,,,,,,,,,,
1915,Illinois-Indiana-Iowa League,Dubuque/Freeport,regular,,,,,,,,,126,,4163,390,,950,1193,,153,27,12,,360,,513,,,144,,200,,0.228,,,,,,,,,,,,,,,,,
1915,Illinois-Indiana-Iowa League,Davenport,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128,,3427,1628,190,62,,2,,,0.964
1915,Illinois-Indiana-Iowa League,Quincy,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125,,3317,1510,205,59,,11,,,0.959
1915,Illinois-Indiana-Iowa League,Rockford,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131,,3402,1713,226,73,,16,,,0.958
1915,Illinois-Indiana-Iowa League,Dubuque/Freeport,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126,,3345,1679,230,103,,16,,,0.954
1915,Illinois-Indiana-Iowa League,Bloomington,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126,,3189,1632,238,78,,25,,,0.953
1915,Illinois-Indiana-Iowa League,Peoria,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132,,3488,1686,262,76,,25,,,0.952
1915,Illinois-Indiana-Iowa League,Decatur,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,,2362,1120,176,44,,11,,,0.952
1915,Illinois-Indiana-Iowa League,Moline,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126,,3329,1552,240,62,,19,,,0.951
1915,International League,Buffalo,regular,,,86,50,,0.632,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,International League,Providence,regular,,,85,53,,0.616,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,International League,Toronto,regular,,,72,67,,0.518,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,International League,Rochester,regular,,,69,69,,0.5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,International League,Montreal,regular,,,67,70,,0.489,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,International League,Newark/Harrisburg,regular,,,61,76,,0.445,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,International League,Richmond,regular,,,59,81,,0.422,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,International League,Jersey City,regular,,,52,85,,0.38,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,International League,Providence,regular,,,,,,,,,138,,4611,640,,1263,1673,,152,105,16,,403,,429,,,153,,176,,0.274,,,,,,,,,,,,,,,,,
1915,International League,Buffalo,regular,,,,,,,,,140,,4444,605,,1218,1568,,176,66,14,,486,,587,,,188,,196,,0.274,,,,,,,,,,,,,,,,,
1915,International League,Toronto,regular,,,,,,,,,142,,4497,549,,1181,1550,,140,59,37,,437,,456,,,203,,170,,0.263,,,,,,,,,,,,,,,,,
1915,International League,Montreal,regular,,,,,,,,,141,,4643,672,,1213,1687,,165,57,65,,522,,520,,,156,,176,,0.261,,,,,,,,,,,,,,,,,
1915,International League,Richmond,regular,,,,,,,,,144,,4605,656,,1191,1537,,152,73,16,,570,,620,,,120,,189,,0.259,,,,,,,,,,,,,,,,,
1915,International League,Rochester,regular,,,,,,,,,141,,4661,562,,1200,1560,,148,79,18,,419,,536,,,156,,189,,0.257,,,,,,,,,,,,,,,,,
1915,International League,Newark/Harrisburg,regular,,,,,,,,,140,,4428,543,,1130,1466,,131,74,19,,450,,453,,,173,,207,,0.255,,,,,,,,,,,,,,,,,
1915,International League,Jersey City,regular,,,,,,,,,139,,4408,509,,1107,1364,,124,50,11,,441,,566,,,140,,141,,0.251,,,,,,,,,,,,,,,,,
1915,International League,Buffalo,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140,5545,3701,1670,174,,,7,,,0.968
1915,International League,Montreal,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141,5839,3710,1938,191,,,15,,,0.967
1915,International League,Toronto,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142,5412,3462,1770,180,,,10,,,0.967
1915,International League,Providence,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138,5588,3689,1702,197,,,13,,,0.965
1915,International League,Jersey City,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139,5542,3592,1756,194,,,10,,,0.965
1915,International League,Rochester,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141,5760,3808,1730,222,,,20,,,0.961
1915,International League,Newark/Harrisburg,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140,5784,3653,1886,245,,,8,,,0.958
1915,International League,Richmond,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144,5665,3690,1702,273,,,36,,,0.952
1915,New York State League,Binghamton,,,,79,44,,0.642,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,New York State League,Utica,,,,73,46,,0.614,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,New York State League,Elmira,,,,72,53,,0.576,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,New York State League,Scranton,,,,68,55,,0.553,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,New York State League,Syracuse,,,,60,60,,0.5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,New York State League,Wilkes-Barre,,,,54,60,,0.474,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,New York State League,Troy,,,,44,76,,0.359,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,New York State League,Albany,,,,33,89,,0.279,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,New York State League,Syracuse,regular,,,,,,,,,,,3744,536,,1055,1336,,,,,,378,,348,,,,,,,0.282,,,,,,,,,,,,,,,,,
1915,New York State League,Elmira,regular,,,,,,,,,,,3873,596,,1089,1509,,,,,,371,,405,,,,,,,0.281,,,,,,,,,,,,,,,,,
1915,New York State League,Binghamton,regular,,,,,,,,,,,4053,603,,1135,1536,,,,,,377,,421,,,,,,,0.28,,,,,,,,,,,,,,,,,
1915,New York State League,Scranton,regular,,,,,,,,,,,3914,534,,1081,1368,,,,,,294,,366,,,,,,,0.276,,,,,,,,,,,,,,,,,
1915,New York State League,Utica,regular,,,,,,,,,,,3737,457,,984,1242,,,,,,210,,359,,,,,,,0.263,,,,,,,,,,,,,,,,,
1915,New York State League,Wilkes-Barre,regular,,,,,,,,,,,3673,429,,905,1151,,,,,,288,,481,,,,,,,0.246,,,,,,,,,,,,,,,,,
1915,New York State League,Albany,regular,,,,,,,,,,,4004,373,,961,1176,,,,,,251,,507,,,,,,,0.24,,,,,,,,,,,,,,,,,
1915,New York State League,Troy,regular,,,,,,,,,,,3669,344,,848,1039,,,,,,377,,440,,,,,,,0.231,,,,,,,,,,,,,,,,,
1915,New York State League,Scranton,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3175,1375,173,,,,,,0.963
1915,New York State League,Elmira,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3313,1614,201,,,,,,0.961
1915,New York State League,Binghamton,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3256,1531,202,,,,,,0.96
1915,New York State League,Utica,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2411,1481,167,,,,,,0.959
1915,New York State League,Syracuse,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3045,1366,207,,,,,,0.955
1915,New York State League,Wilkes-Barre,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2911,1470,205,,,,,,0.955
1915,New York State League,Troy,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2732,1414,224,,,,,,0.949
1915,New York State League,Albany,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3055,1608,262,,,,,,0.947
1915,North Carolina State League,Asheville,regular/first,,,39,21,,0.65,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,North Carolina State League,Raleigh,regular/first,,,34,24,,0.586,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,North Carolina State League,Durham,regular/first,,,35,25,,0.583,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,North Carolina State League,Winston-Salem,regular/first,,,25,36,,0.41,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,North Carolina State League,Greensboro,regular/first,,,24,35,,0.407,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,North Carolina State League,Charlotte,regular/first,,,23,39,,0.371,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,North Carolina State League,Asheville,regular/second,,,35,25,,0.583,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,North Carolina State League,Raleigh,regular/second,,,29,33,,0.468,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,North Carolina State League,Durham,regular/second,,,34,27,,0.557,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,North Carolina State League,Winston-Salem,regular/second,,,28,33,,0.459,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,North Carolina State League,Greensboro,regular/second,,,22,36,,0.379,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,North Carolina State League,Charlotte,regular/second,,,33,27,,0.55,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,North Carolina State League,Asheville,regular,,,,,,,,,,,4084,573,,,1530,800,197,56,42,,,,,,,154,,196,,0.268,,,,,,,,,,,,,,,,,
1915,North Carolina State League,Winston-Salem,regular,,,,,,,,,,,4050,507,,,1373,704,180,31,54,,,,,,,134,,143,,0.239,,,,,,,,,,,,,,,,,
1915,North Carolina State League,Charlotte,regular,,,,,,,,,,,3940,475,,,1278,706,144,48,35,,,,,,,165,,173,,0.237,,,,,,,,,,,,,,,,,
1915,North Carolina State League,Durham,regular,,,,,,,,,,,3976,502,,,1271,664,133,63,38,,,,,,,145,,244,,0.226,,,,,,,,,,,,,,,,,
1915,North Carolina State League,Raleigh,regular,,,,,,,,,,,4003,435,,,1185,703,129,20,26,,,,,,,154,,152,,0.224,,,,,,,,,,,,,,,,,
1915,North Carolina State League,Greensboro,regular,,,,,,,,,,,3764,363,,,1105,602,161,31,22,,,,,,,144,,153,,0.217,,,,,,,,,,,,,,,,,
1915,North Carolina State League,Raleigh,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3297,1421,203,,,,,,0.959
1915,North Carolina State League,Durham,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3318,1691,238,,,,,,0.955
1915,North Carolina State League,Greensboro,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3121,1370,231,,,,,,0.951
1915,North Carolina State League,Asheville,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3257,1614,258,,,,,,0.95
1915,North Carolina State League,Charlotte,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3214,1573,289,,,,,,0.943
1915,North Carolina State League,Winston-Salem,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3258,1521,290,,,,,,0.943
1915,Pacific Coast League,San Francisco,regular,,,118,89,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Pacific Coast League,Salt Lake,regular,,,108,89,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Pacific Coast League,Los Angeles,regular,,,110,98,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Pacific Coast League,Vernon,regular,,,102,104,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Pacific Coast League,Oakland,regular,,,93,113,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Pacific Coast League,Portland,regular,,,78,116,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Pacific Coast League,Salt Lake,regular,,,,,,,,,200,,6947,1020,,1975,,,451,68,75,,,,,,,215,,205,,0.284,,,,,,,,,,,,,,,,,
1915,Pacific Coast League,San Francisco,regular,,,,,,,,,208,,6894,934,,1896,,,312,45,99,,,,,,,284,,349,,0.275,,,,,,,,,,,,,,,,,
1915,Pacific Coast League,Los Angeles,regular,,,,,,,,,210,,6893,877,,1837,,,249,80,42,,,,,,,314,,267,,0.267,,,,,,,,,,,,,,,,,
1915,Pacific Coast League,Portland,regular,,,,,,,,,196,,6706,727,,1778,,,320,38,51,,,,,,,185,,206,,0.265,,,,,,,,,,,,,,,,,
1915,Pacific Coast League,Oakland,regular,,,,,,,,,209,,6964,871,,1841,,,281,47,47,,,,,,,234,,240,,0.264,,,,,,,,,,,,,,,,,
1915,Pacific Coast League,Vernon,regular,,,,,,,,,207,,6897,792,,1771,,,236,84,44,,,,,,,259,,168,,0.257,,,,,,,,,,,,,,,,,
1915,Pacific Coast League,Vernon,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207,,5698,2874,319,,,,,,0.964
1915,Pacific Coast League,Los Angeles,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210,,5698,3029,352,,,,,,0.961
