league.year,league.name,person.ref,person.name.last,person.name.given,person.bats,person.throws,phase.name,S_STINT,entry.name,B_G,B_AB,B_R,B_ER,B_H,B_TB,B_1B,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_AVG,B_AVG_RANK,P_G,P_GS,P_CG,P_SHO,P_TO,P_GF,P_W,P_L,P_T,P_PCT,P_IP,P_TBF,P_AB,P_R,P_ER,P_H,P_HR,P_BB,P_SO,P_HP,P_SH,P_WP,P_BK,P_SB,P_ERA,P_ERA_RANK,F_1B_POS,F_1B_G,F_1B_TC,F_1B_PO,F_1B_A,F_1B_E,F_1B_DP,F_1B_TP,F_1B_PCT,F_2B_POS,F_2B_G,F_2B_TC,F_2B_PO,F_2B_A,F_2B_E,F_2B_DP,F_2B_TP,F_2B_PCT,F_3B_POS,F_3B_G,F_3B_TC,F_3B_PO,F_3B_A,F_3B_E,F_3B_DP,F_3B_TP,F_3B_PCT,F_SS_POS,F_SS_G,F_SS_TC,F_SS_PO,F_SS_A,F_SS_E,F_SS_DP,F_SS_TP,F_SS_PCT,F_OF_POS,F_OF_G,F_OF_TC,F_OF_PO,F_OF_A,F_OF_E,F_OF_DP,F_OF_TP,F_OF_PCT,F_LF_POS,F_LF_G,F_LF_TC,F_LF_PO,F_LF_A,F_LF_E,F_LF_DP,F_LF_TP,F_LF_PCT,F_CF_POS,F_CF_G,F_CF_TC,F_CF_PO,F_CF_A,F_CF_E,F_CF_DP,F_CF_TP,F_CF_PCT,F_RF_POS,F_RF_G,F_RF_TC,F_RF_PO,F_RF_A,F_RF_E,F_RF_DP,F_RF_TP,F_RF_PCT,F_C_POS,F_C_G,F_C_INN,F_C_TC,F_C_PO,F_C_A,F_C_E,F_C_DP,F_C_TP,F_C_PB,F_C_SB,F_C_CS,F_C_PCT,F_P_POS,F_P_G,F_P_TC,F_P_PO,F_P_A,F_P_E,F_P_DP,F_P_TP,F_P_PCT,F_ALL_G,F_ALL_TC,F_ALL_PO,F_ALL_A,F_ALL_E,F_ALL_DP,F_ALL_TP,F_ALL_PCT
1915.0,American Association,B00117,Corriden,,,,regular,0,Louisville,99,346.0,71.0,51.0,110.0,168.0,,19.0,12.0,5.0,,37.0,16.0,,,20.0,,12.0,,0.318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915.0,American Association,B00125,Smith,W.,,,regular,0,Minneapolis,154,550.0,95.0,76.0,173.0,236.0,,31.0,10.0,4.0,,71.0,36.0,,,30.0,,15.0,,0.315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915.0,American Association,B00130,Wilie,,,,regular,0,Cleveland,93,338.0,67.0,48.0,105.0,138.0,,14.0,5.0,3.0,,58.0,16.0,,,13.0,,21.0,,0.311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915.0,American Association,B00149,Chappelle,,,,regular,0,Milwaukee,139,498.0,64.0,46.0,154.0,213.0,,20.0,9.0,7.0,,51.0,41.0,,,24.0,,18.0,,0.309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915.0,American Association,B00158,Gharrity,,,,regular,0,Minneapolis,86,227.0,38.0,28.0,70.0,101.0,,22.0,3.0,1.0,,23.0,34.0,,,10.0,,5.0,,0.308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915.0,American Association,B00163,Jennings,,,,regular,0,Minneapolis,127,476.0,69.0,51.0,146.0,182.0,,24.0,6.0,0.0,,44.0,34.0,,,31.0,,7.0,,0.307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915.0,American Association,B00174,Clemons,,,,regular,0,Louisville,110,332.0,50.0,41.0,102.0,140.0,,21.0,4.0,3.0,,74.0,29.0,,,8.0,,4.0,,0.307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915.0,American Association,B00182,Karger,,,,regular,0,St. Paul,30,59.0,4.0,3.0,18.0,27.0,,5.0,2.0,0.0,,3.0,4.0,,,0.0,,0.0,,0.305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915.0,American Association,B00196,Altizer,,,,regular,0,Minneapolis,149,582.0,118.0,84.0,176.0,248.0,,26.0,11.0,8.0,,72.0,26.0,,,12.0,,19.0,,0.302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915.0,American Association,B00207,Gardner,E.,,,regular,0,Cleveland,123,475.0,65.0,38.0,143.0,159.0,,16.0,0.0,0.0,,48.0,20.0,,,23.0,,13.0,,0.301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915.0,American Association,B00210,Kelly,,,,regular,0,Indianapolis,147,550.0,107.0,76.0,165.0,198.0,,20.0,5.0,1.0,,54.0,26.0,,,28.0,,61.0,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915.0,American Association,B00229,Daniels,,,,regular,0,Louisville,150,598.0,112.0,87.0,179.0,262.0,,24.0,28.0,1.0,,67.0,45.0,,,13.0,,30.0,,0.299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915.0,American Association,B00232,Metz,,,,regular,0,Indianapolis,155,551.0,72.0,57.0,164.0,205.0,,22.0,5.0,3.0,,82.0,42.0,,,31.0,,19.0,,0.298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915.0,American Association,B00241,Glenn,,,,regular,0,St. Paul,63,189.0,30.0,22.0,56.0,67.0,,4.0,2.0,1.0,,20.0,10.0,,,13.0,,7.0,,0.296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915.0,American Association,B00255,Rath,,,,regular,0,Kansas City,40,159.0,31.0,24.0,47.0,56.0,,7.0,1.0,0.0,,20.0,7.0,,,7.0,,6.0,,0.296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915.0,American Association,B00264,Cruise,,,,regular,0,St. Paul,134,473.0,82.0,55.0,139.0,201.0,,16.0,14.0,6.0,,61.0,56.0,,,12.0,,16.0,,0.294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915.0,American Association,B00278,Nixon,,,,regular,0,Cleveland,148,557.0,88.0,67.0,163.0,221.0,,26.0,16.0,0.0,,59.0,27.0,,,17.0,,47.0,,0.293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915.0,American Association,B00286,Massey,R.,,,regular,0,Minneapolis,151,575.0,103.0,68.0,168.0,221.0,,28.0,11.0,1.0,,86.0,42.0,,,37.0,,19.0,,0.292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915.0,American Association,B00293,Barbeau,,,,regular,0,Milwaukee,121,414.0,76.0,42.0,121.0,161.0,,24.0,5.0,2.0,,78.0,36.0,,,23.0,,25.0,,0.292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915.0,American Association,B00308,Faye,,,,regular,0,Kansas City,33,124.0,11.0,10.0,36.0,42.0,,4.0,1.0,0.0,,4.0,11.0,,,9.0,,6.0,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915.0,American Association,B00319,Miller,R.,,,regular,0,Columbus,113,395.0,51.0,39.0,114.0,150.0,,17.0,2.0,5.0,,52.0,19.0,,,6.0,,8.0,,0.289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915.0,American Association,B00324,Reilley,,,,regular,0,Indianapolis,154,545.0,85.0,62.0,157.0,193.0,,17.0,8.0,1.0,,73.0,33.0,,,20.0,,47.0,,0.288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915.0,American Association,B00335,Autrey,,,,regular,0,Minneapolis,138,486.0,50.0,35.0,140.0,183.0,,22.0,9.0,1.0,,35.0,25.0,,,18.0,,2.0,,0.288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915.0,American Association,B00343,Wood,,,,regular,0,Cleveland,89,333.0,52.0,32.0,96.0,122.0,,11.0,6.0,1.0,,19.0,22.0,,,18.0,,32.0,,0.288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915.0,American Association,B00356,Alexander,,,,regular,0,Kansas City,70,234.0,26.0,19.0,67.0,95.0,,14.0,4.0,2.0,,41.0,31.0,,,5.0,,6.0,,0.286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915.0,American Association,B00362,Kirke,,,,regular,0,Cleveland,68,266.0,28.0,18.0,76.0,104.0,,19.0,3.0,1.0,,17.0,11.0,,,11.0,,9.0,,0.286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915.0,American Association,B00370,Billings,,,,regular,0,Cleveland,68,234.0,43.0,21.0,67.0,92.0,,13.0,6.0,0.0,,18.0,22.0,,,10.0,,19.0,,0.286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915.0,American Association,B00381,Midkiff,,,,regular,0,Louisville,81,278.0,31.0,23.0,79.0,97.0,,8.0,5.0,0.0,,14.0,19.0,,,13.0,,10.0,,0.284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915.0,American Association,B00397,Riggert,,,,regular,0,St. Paul,145,542.0,102.0,76.0,153.0,232.0,,20.0,16.0,9.0,,53.0,67.0,,,29.0,,24.0,,0.282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915.0,American Association,B00403,Knight,,,,regular,0,Cleveland,131,440.0,61.0,39.0,124.0,172.0,,26.0,5.0,4.0,,64.0,40.0,,,21.0,,12.0,,0.282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915.0,American Association,B00416,Leonard,,,,regular,1,Columbus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915.0,American Association,B00416,Leonard,,,,regular,2,Kansas City,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915.0,American Association,B00416,Leonard,,,,regular,T,,127,398.0,60.0,50.0,112.0,152.0,,19.0,6.0,3.0,,73.0,53.0,,,14.0,,16.0,,0.281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915.0,American Association,B00427,Butcher,,,,regular,0,Indianapolis,123,421.0,51.0,37.0,118.0,159.0,,18.0,7.0,3.0,,28.0,42.0,,,18.0,,16.0,,0.281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915.0,American Association,B00434,Niles,,,,regular,0,St. Paul,156,613.0,87.0,67.0,171.0,237.0,,22.0,13.0,6.0,,83.0,48.0,,,11.0,,19.0,,0.279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915.0,American Association,B00442,Crandall,,,,regular,0,Indianapolis,140,494.0,74.0,56.0,138.0,171.0,,21.0,3.0,2.0,,53.0,45.0,,,20.0,,23.0,,0.279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915.0,American Association,B00450,Randall,,,,regular,0,Milwaukee,144,550.0,83.0,50.0,153.0,192.0,,14.0,8.0,3.0,,85.0,36.0,,,31.0,,19.0,,0.278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915.0,American Association,B00469,Paddock,,,,regular,0,St. Paul,117,418.0,65.0,48.0,116.0,175.0,,18.0,10.0,7.0,,59.0,43.0,,,16.0,,11.0,,0.277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915.0,American Association,B00475,Hulswitt,,,,regular,0,Columbus,67,163.0,13.0,9.0,45.0,51.0,,4.0,1.0,0.0,,17.0,3.0,,,7.0,,7.0,,0.276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915.0,American Association,B00488,Eschen,,,,regular,0,Cleveland,48,200.0,24.0,17.0,55.0,75.0,,7.0,5.0,1.0,,16.0,21.0,,,4.0,,6.0,,0.275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915.0,American Association,B00491,Allison,,,,regular,0,Kansas City,20,40.0,8.0,4.0,11.0,11.0,,0.0,0.0,0.0,,3.0,9.0,,,3.0,,0.0,,0.275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915.0,American Association,B00502,Cole,,,,regular,0,Indianapolis,102,292.0,40.0,26.0,80.0,98.0,,14.0,2.0,0.0,,33.0,17.0,,,17.0,,7.0,,0.274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915.0,American Association,B00515,Johns,,,,regular,0,Columbus,110,411.0,51.0,36.0,112.0,144.0,,19.0,5.0,1.0,,31.0,32.0,,,13.0,,9.0,,0.273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
