league.year,league.name,entry.name,phase.name,division.name,S_FIRST,S_LAST,R_G,R_W,R_L,R_T,R_PCT,R_RANK,R_ATT,B_G,B_IP,B_AB,B_R,B_ER,B_H,B_TB,B_1B,B_2B,B_3B,B_HR,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_AVG,P_G,P_CG,P_SHO,P_GF,P_W,P_L,P_T,P_PCT,P_IP,P_AB,P_R,P_ER,P_H,P_HR,P_BB,P_IBB,P_SO,P_HP,P_SH,P_SF,P_WP,P_BK,P_ERA,F_G,F_TC,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_XI,F_LOB,F_PCT
1913,Tri-State League,Atlantic City,regular,,,,,42,73,,0.365,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,Tri-State League,Wilmington,regular,,,,,,,,,,,,,3642,577,,1034,,,,,,,,,,,,175,,268,,0.284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,Tri-State League,York,regular,,,,,,,,,,,,,3692,478,,1037,,,,,,,,,,,,161,,215,,0.281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,Tri-State League,Allentown,regular,,,,,,,,,,,,,3611,543,,996,,,,,,,,,,,,156,,227,,0.276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,Tri-State League,Trenton,regular,,,,,,,,,,,,,3743,496,,1025,,,,,,,,,,,,127,,175,,0.274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,Tri-State League,Harrisburg,regular,,,,,,,,,,,,,3603,529,,982,,,,,,,,,,,,143,,207,,0.273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,Tri-State League,Atlantic City,regular,,,,,,,,,,,,,3773,420,,906,,,,,,,,,,,,125,,154,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,Tri-State League,Wilmington,regular,,,,,,,,,,,,,,,,,,,156,61,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,Tri-State League,York,regular,,,,,,,,,,,,,,,,,,,136,62,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,Tri-State League,Allentown,regular,,,,,,,,,,,,,,,,,,,134,58,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,Tri-State League,Trenton,regular,,,,,,,,,,,,,,,,,,,186,36,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,Tri-State League,Harrisburg,regular,,,,,,,,,,,,,,,,,,,142,60,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,Tri-State League,Atlantic City,regular,,,,,,,,,,,,,,,,,,,152,42,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,Tri-State League,Harrisburg,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2881,1471,178,,,,,,0.961
1913,Tri-State League,Allentown,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2864,1432,192,,,,,,0.957
1913,Tri-State League,York,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2933,1501,209,,,,,,0.955
1913,Tri-State League,Wilmington,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2990,1515,226,,,,,,0.952
1913,Tri-State League,Atlantic City,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2982,1370,234,,,,,,0.949
1913,Tri-State League,Trenton,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2865,1509,269,,,,,,0.943
