league.year,league.name,entry.name,phase.name,division.name,S_FIRST,S_LAST,R_G,R_W,R_L,R_T,R_PCT,R_RANK,R_ATT,B_G,B_IP,B_AB,B_R,B_ER,B_H,B_TB,B_1B,B_2B,B_3B,B_HR,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_AVG,P_G,P_CG,P_SHO,P_GF,P_W,P_L,P_T,P_PCT,P_IP,P_AB,P_R,P_ER,P_H,P_HR,P_BB,P_IBB,P_SO,P_HP,P_SH,P_SF,P_WP,P_BK,P_ERA,F_G,F_TC,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_XI,F_LOB,F_PCT
1913,Eastern Association,Hartford,regular,,,,,,,,,,,135,,4416,651,,1203,,,,,,,,,,,,,,,,0.272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,Eastern Association,Waterbury,regular,,,,,,,,,,,132,,4363,561,,1130,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,Eastern Association,Pittsfield,regular,,,,,,,,,,,137,,4475,496,,1112,,,,,,,,,,,,,,,,0.248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,Eastern Association,New Haven,regular,,,,,,,,,,,135,,4474,513,,1091,,,,,,,,,,,,,,,,0.244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,Eastern Association,Bridgeport,regular,,,,,,,,,,,136,,4454,477,,1070,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,Eastern Association,Springfield,regular,,,,,,,,,,,134,,4366,484,,1041,,,,,,,,,,,,,,,,0.238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,Eastern Association,New London,regular,,,,,,,,,,,132,,4304,416,,1011,,,,,,,,,,,,,,,,0.235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,Eastern Association,Meriden,regular,,,,,,,,,,,137,,4607,400,,1068,,,,,,,,,,,,,,,,0.232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,Eastern Association,Hartford,regular,,,,,,,,,,,,,,,,,,,,,12,,,,,,,170,,269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,Eastern Association,Waterbury,regular,,,,,,,,,,,,,,,,,,,,,24,,,,,,,204,,192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,Eastern Association,New Haven,regular,,,,,,,,,,,,,,,,,,,,,23,,,,,,,175,,207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,Eastern Association,Bridgeport,regular,,,,,,,,,,,,,,,,,,,,,10,,,,,,,168,,230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,Eastern Association,New London,regular,,,,,,,,,,,,,,,,,,,,,9,,,,,,,151,,154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,Eastern Association,Springfield,regular,,,,,,,,,,,,,,,,,,,,,11,,,,,,,205,,208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,Eastern Association,Pittsfield,regular,,,,,,,,,,,,,,,,,,,,,7,,,,,,,161,,261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,Eastern Association,Meriden,regular,,,,,,,,,,,,,,,,,,,,,24,,,,,,,132,,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,Eastern Association,New London,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132,,3538,1636,196,,,,,,0.964
1913,Eastern Association,New Haven,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135,,3727,1898,241,,,,,,0.959
1913,Eastern Association,Bridgeport,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136,,3708,1911,242,,,,,,0.959
1913,Eastern Association,Springfield,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134,,3599,1846,273,,,,,,0.954
1913,Eastern Association,Waterbury,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132,,3616,1609,274,,,,,,0.95
1913,Eastern Association,Pittsfield,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137,,3691,1817,293,,,,,,0.95
1913,Eastern Association,Meriden,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137,,3511,1751,294,,,,,,0.947
1913,Eastern Association,Hartford,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135,,3607,1741,315,,,,,,0.944
1913,Illinois-Indiana-Iowa League,Quincy,regular,,,,,79,60,,0.568,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,Illinois-Indiana-Iowa League,Dubuque,regular,,,,,74,62,,0.544,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,Illinois-Indiana-Iowa League,Davenport,regular,,,,,68,66,,0.507,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,Illinois-Indiana-Iowa League,Danville,regular,,,,,69,68,,0.504,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,Illinois-Indiana-Iowa League,Decatur,regular,,,,,67,68,,0.496,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,Illinois-Indiana-Iowa League,Springfield,regular,,,,,66,70,,0.485,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,Illinois-Indiana-Iowa League,Bloomington,regular,,,,,64,71,,0.474,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,Illinois-Indiana-Iowa League,Peoria,regular,,,,,57,79,,0.419,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,Illinois-Indiana-Iowa League,Dubuque,regular,,,,,,,,,,,138,,4413,633,,1173,1607,,201,73,29,,409,,,,,175,,309,,0.266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,Illinois-Indiana-Iowa League,Danville,regular,,,,,,,,,,,139,,4527,583,,1203,1612,,206,61,27,,341,,,,,193,,196,,0.266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,Illinois-Indiana-Iowa League,Decatur,regular,,,,,,,,,,,138,,4566,616,,1198,1645,,174,75,41,,463,,,,,189,,162,,0.262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,Illinois-Indiana-Iowa League,Davenport,regular,,,,,,,,,,,137,,4375,569,,1129,1527,,182,81,18,,431,,,,,229,,212,,0.258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,Illinois-Indiana-Iowa League,Springfield,regular,,,,,,,,,,,139,,4497,573,,1143,1565,,175,34,59,,351,,,,,152,,169,,0.254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,Illinois-Indiana-Iowa League,Quincy,regular,,,,,,,,,,,140,,4495,584,,1108,1506,,176,66,30,,441,,,,,200,,219,,0.247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,Illinois-Indiana-Iowa League,Bloomington,regular,,,,,,,,,,,137,,4311,501,,1052,1432,,139,83,25,,360,,,,,206,,160,,0.244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,Illinois-Indiana-Iowa League,Peoria,regular,,,,,,,,,,,138,,4452,482,,1032,1327,,150,62,7,,352,,,,,144,,209,,0.232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,Illinois-Indiana-Iowa League,Bloomington,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137,,3548,1664,215,72,,6,,,0.96
1913,Illinois-Indiana-Iowa League,Quincy,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140,,3635,1862,235,80,,8,,,0.959
1913,Illinois-Indiana-Iowa League,Danville,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139,,3663,1886,260,64,,7,,,0.955
1913,Illinois-Indiana-Iowa League,Davenport,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137,,3599,1671,259,77,,11,,,0.953
1913,Illinois-Indiana-Iowa League,Springfield,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139,,3591,1722,265,77,,6,,,0.952
1913,Illinois-Indiana-Iowa League,Dubuque,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138,,3637,1881,281,58,,12,,,0.952
1913,Illinois-Indiana-Iowa League,Decatur,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138,,3605,1604,273,69,,2,,,0.95
1913,Illinois-Indiana-Iowa League,Peoria,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138,,3596,1757,338,67,,9,,,0.941
1913,New England League,Lowell,regular,,,,,81,45,,0.643,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,New England League,Portland,regular,,,,,71,49,,0.592,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,New England League,Worcester,regular,,,,,71,54,,0.568,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,New England League,Lawrence,regular,,,,,67,53,,0.558,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,New England League,Lynn,regular,,,,,61,60,,0.504,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,New England League,New Bedford,regular,,,,,47,75,,0.385,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,New England League,Fall River,regular,,,,,45,76,,0.372,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,New England League,Brockton,regular,,,,,44,75,,0.37,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,New England League,Lowell,regular,,,,,,,,,,,123,,4303,715,,1233,1663,,181,66,39,,,,,,,148,,231,,0.287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,New England League,Worcester,regular,,,,,,,,,,,127,,3975,594,,1108,1435,,202,49,9,,,,,,,211,,227,,0.279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,New England League,Portland,regular,,,,,,,,,,,122,,4059,694,,1117,1466,,172,60,19,,,,,,,160,,263,,0.275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,New England League,Lawrence,regular,,,,,,,,,,,123,,4098,640,,1109,1521,,198,32,50,,,,,,,158,,193,,0.271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,New England League,Lynn,regular,,,,,,,,,,,122,,3943,506,,1041,1306,,152,31,17,,,,,,,145,,213,,0.264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,New England League,Fall River,regular,,,,,,,,,,,123,,4008,509,,1011,1240,,131,25,16,,,,,,,164,,161,,0.252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,New England League,Brockton,regular,,,,,,,,,,,119,,3808,484,,942,1160,,113,33,13,,,,,,,172,,210,,0.247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,New England League,New Bedford,regular,,,,,,,,,,,122,,4140,485,,1008,1297,,165,44,12,,,,,,,134,,156,,0.243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,New England League,Worcester,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127,,3311,1555,261,,,,,,0.949
1913,New England League,Lowell,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128,,3397,1703,296,,,,,,0.945
1913,New England League,Fall River,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,,3118,1566,271,,,,,,0.945
1913,New England League,Lawrence,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,,3263,1626,292,,,,,,0.944
1913,New England League,New Bedford,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122,,3127,1610,285,,,,,,0.943
1913,New England League,Lynn,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122,,3154,1471,285,,,,,,0.942
1913,New England League,Portland,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122,,3210,1470,315,,,,,,0.937
1913,New England League,Brockton,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119,,2965,1515,306,,,,,,0.936
1913,New York State League,Binghamton,regular,,,,,84,53,,0.613,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,New York State League,Wilkes-Barre,regular,,,,,84,56,,0.6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,New York State League,Troy,regular,,,,,76,61,,0.555,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,New York State League,Utica,regular,,,,,74,65,,0.532,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,New York State League,Albany,regular,,,,,72,67,,0.518,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,New York State League,Syracuse,regular,,,,,61,78,,0.439,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,New York State League,Elmira,regular,,,,,56,85,,0.397,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,New York State League,Scranton,regular,,,,,49,91,,0.35,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,Northwestern League,Vancouver,regular,,,,,99,66,,0.6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,Northwestern League,Portland,regular,,,,,86,73,,0.541,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,Northwestern League,Seattle,regular,,,,,89,78,,0.523,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,Northwestern League,Victoria,regular,,,,,81,90,,0.474,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,Northwestern League,Tacoma,regular,,,,,75,96,,0.439,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,Northwestern League,Spokane,regular,,,,,70,97,,0.419,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,South Atlantic League,Savannah,regular/first,,,,,43,14,,0.754,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,South Atlantic League,Macon,regular/first,,,,,32,25,,0.561,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,South Atlantic League,Columbus,regular/first,,,,,29,27,,0.518,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,South Atlantic League,Jacksonville,regular/first,,,,,27,31,,0.466,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,South Atlantic League,Charleston,regular/first,,,,,22,37,,0.373,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,South Atlantic League,Albany,regular/first,,,,,18,37,,0.327,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,South Atlantic League,Savannah,regular/second,,,,,35,24,,0.593,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,South Atlantic League,Jacksonville,regular/second,,,,,33,27,,0.55,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,South Atlantic League,Columbus,regular/second,,,,,31,28,,0.525,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,South Atlantic League,Albany,regular/second,,,,,28,31,,0.475,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,South Atlantic League,Charleston,regular/second,,,,,26,31,,0.456,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,South Atlantic League,Macon,regular/second,,,,,23,35,,0.397,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,South Atlantic League,Macon,regular,,,,,,,,,,,119,,3865,441,,1018,,,,,,,,,,,,157,,134,,0.263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,South Atlantic League,Savannah,regular,,,,,,,,,,,120,,3824,443,,960,,,,,,,,,,,,191,,204,,0.251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,South Atlantic League,Albany,regular,,,,,,,,,,,120,,3866,415,,934,,,,,,,,,,,,169,,140,,0.242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,South Atlantic League,Columbus,regular,,,,,,,,,,,121,,3891,403,,938,,,,,,,,,,,,165,,210,,0.236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,South Atlantic League,Charleston,regular,,,,,,,,,,,123,,3920,343,,921,,,,,,,,,,,,131,,143,,0.235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,South Atlantic League,Jacksonville,regular,,,,,,,,,,,120,,3567,334,,799,,,,,,,,,,,,157,,113,,0.224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,South Atlantic League,Savannah,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120,,3292,1456,199,,,,,,0.96
1913,South Atlantic League,Columbus,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121,,2889,1571,217,,,,,,0.954
1913,South Atlantic League,Albany,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120,,3138,1630,233,,,,,,0.953
1913,South Atlantic League,Jacksonville,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120,,3007,1457,231,,,,,,0.951
1913,South Atlantic League,Macon,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119,,3050,1520,264,,,,,,0.945
1913,South Atlantic League,Charleston,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,,3255,1347,290,,,,,,0.941
1913,Southern Association,Atlanta,regular,,,,,81,56,8,0.591,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,Southern Association,Mobile,regular,,,,,81,57,3,0.587,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,Southern Association,Birmingham,regular,,,,,74,64,6,0.536,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,Southern Association,Chattanooga,regular,,,,,70,64,7,0.523,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,Southern Association,Montgomery,regular,,,,,68,69,6,0.496,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,Southern Association,Memphis,regular,,,,,64,74,6,0.463,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,Southern Association,Nashville,regular,,,,,62,76,4,0.446,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,Southern Association,New Orleans,regular,,,,,45,85,13,0.346,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,Texas League,Houston,regular,,,,,93,57,5,0.62,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,Texas League,Dallas,regular,,,,,92,61,2,0.601,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
