league.year,league.name,entry.name,phase.name,division.name,S_FIRST,S_LAST,R_G,R_W,R_L,R_T,R_PCT,R_RANK,R_ATT,B_G,B_IP,B_AB,B_R,B_ER,B_H,B_TB,B_1B,B_2B,B_3B,B_HR,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_AVG,P_G,P_CG,P_SHO,P_GF,P_W,P_L,P_T,P_PCT,P_IP,P_AB,P_R,P_ER,P_H,P_HR,P_BB,P_IBB,P_SO,P_HP,P_SH,P_SF,P_WP,P_BK,P_ERA,F_G,F_TC,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_XI,F_LOB,F_PCT
1907,Eastern League,Buffalo,regular,,,,,73,59,3,0.55303030303,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,Eastern League,Providence,regular,,,,,71,64,1,0.525925925926,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,Eastern League,Newark,regular,,,,,67,66,1,0.503759398496,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,Eastern League,Jersey City,regular,,,,,67,66,4,0.503759398496,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,Eastern League,Baltimore,regular,,,,,68,69,4,0.496350364964,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,Eastern League,Rochester,regular,,,,,59,76,2,0.437037037037,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,Eastern League,Montreal,regular,,,,,48,85,1,0.360902255639,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,Eastern League,Providence,regular,,,,,,,,,,,136,,4393,525,,1145,,,123,59,17,,,,,,,165,,204,,0.260641930344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,Eastern League,Toronto,regular,,,,,,,,,,,137,,4417,554,,1149,,,137,88,21,,,,,,,135,,216,,0.260131310844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,Eastern League,Buffalo,regular,,,,,,,,,,,134,,4406,536,,1100,,,149,38,20,,,,,,,199,,191,,0.249659555152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,Eastern League,Jersey City,regular,,,,,,,,,,,137,,4373,473,,1043,,,99,57,11,,,,,,,180,,214,,0.238509032701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,Eastern League,Baltimore,regular,,,,,,,,,,,141,,4413,499,,1056,,,118,49,7,,,,,,,168,,300,,0.239292997961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,Eastern League,Rochester,regular,,,,,,,,,,,137,,4384,475,,1040,,,118,57,10,,,,,,,164,,153,,0.237226277372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,Eastern League,Newark,regular,,,,,,,,,,,134,,4228,437,,944,,,132,34,17,,,,,,,157,,194,,0.223273415326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,Eastern League,Montreal,regular,,,,,,,,,,,132,,4150,385,,902,,,120,33,16,,,,,,,182,,151,,0.21734939759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,Eastern League,Buffalo,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134,,3562,1724,220,,,,,,0.960043588812
1907,Eastern League,Newark,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134,,3522,1869,281,,,,,,0.950458392102
1907,Eastern League,Jersey City,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137,,3607,1843,294,,,,,,0.948816155989
1907,Eastern League,Toronto,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137,,3558,1770,284,,,,,,0.949394155381
1907,Eastern League,Rochester,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137,,3579,1805,287,,,,,,0.949391641686
1907,Eastern League,Baltimore,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141,,3658,1880,306,,,,,,0.947638603696
1907,Eastern League,Montreal,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132,,3434,1682,287,,,,,,0.946881362206
1907,Eastern League,Providence,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136,,3523,1663,309,,,,,,0.943767060965
1907,Empire State League,Oswego,regular,,,,,53,28,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,Empire State League,Seneca Falls,regular,,,,,56,32,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,Empire State League,Auburn,regular,,,,,44,37,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,Empire State League,Fulton,regular,,,,,43,42,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,Empire State League,Geneva,regular,,,,,34,49,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,Empire State League,Lyons,regular,,,,,21,63,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Atlantic Association,Portland,regular,,,,,8,3,0,0.727,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Atlantic Association,Lewiston,regular,,,,,8,4,0,0.667,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Atlantic Association,Pawtucket,regular,,,,,6,3,1,0.667,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Atlantic Association,Newport,regular,,,,,5,5,1,0.5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Atlantic Association,Attleboro,regular,,,,,1,12,0,0.077,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Atlantic Association,Woonsocket,regular,,,,,0,1,0,0.0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Central Kansas League,Minneapolis,regular,,,,,31,19,1,0.62,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Central Kansas League,Newton,regular,,,,,25,22,3,0.532,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Central Kansas League,Ellsworth,regular,,,,,25,22,2,0.532,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Central Kansas League,Salina,regular,,,,,24,23,2,0.511,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Central Kansas League,McPherson,regular,,,,,20,27,0,0.426,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Central Kansas League,Little River,regular,,,,,18,30,0,0.375,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Pennsylvania-New Jersey League,Chester,regular,,,,,8,3,1,0.727,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Pennsylvania-New Jersey League,Trenton,regular,,,,,7,2,1,0.778,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Pennsylvania-New Jersey League,Allentown,regular,,,,,6,3,2,0.667,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Pennsylvania-New Jersey League,Coatesville,regular,,,,,5,6,2,0.455,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Pennsylvania-New Jersey League,York,regular,,,,,5,7,0,0.417,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Pennsylvania-New Jersey League,Newark,regular,,,,,0,10,0,0.0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
