league.year,league.name,person.ref,person.name.last,person.name.given,person.bats,person.throws,phase.name,S_STINT,entry.name,S_FIRST,S_LAST,B_G,B_AB,B_R,B_ER,B_H,B_TB,B_1B,B_2B,B_3B,B_HR,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_AVG,B_AVG_RANK,P_G,P_GS,P_CG,P_SHO,P_TO,P_GF,P_W,P_L,P_T,P_PCT,P_IP,P_TBF,P_AB,P_R,P_ER,P_H,P_HR,P_BB,P_IBB,P_SO,P_HP,P_SH,P_WP,P_BK,P_SB,P_ERA,P_ERA_RANK,P_AVG,F_1B_POS,F_1B_G,F_1B_TC,F_1B_PO,F_1B_A,F_1B_E,F_1B_DP,F_1B_TP,F_1B_PCT,F_2B_POS,F_2B_G,F_2B_TC,F_2B_PO,F_2B_A,F_2B_E,F_2B_DP,F_2B_TP,F_2B_PCT,F_3B_POS,F_3B_G,F_3B_TC,F_3B_PO,F_3B_A,F_3B_E,F_3B_DP,F_3B_TP,F_3B_PCT,F_SS_POS,F_SS_G,F_SS_TC,F_SS_PO,F_SS_A,F_SS_E,F_SS_DP,F_SS_TP,F_SS_PCT,F_OF_POS,F_OF_G,F_OF_TC,F_OF_PO,F_OF_A,F_OF_E,F_OF_DP,F_OF_TP,F_OF_PCT,F_LF_POS,F_LF_G,F_LF_TC,F_LF_PO,F_LF_A,F_LF_E,F_LF_DP,F_LF_TP,F_LF_PCT,F_CF_POS,F_CF_G,F_CF_TC,F_CF_PO,F_CF_A,F_CF_E,F_CF_DP,F_CF_TP,F_CF_PCT,F_RF_POS,F_RF_G,F_RF_TC,F_RF_PO,F_RF_A,F_RF_E,F_RF_DP,F_RF_TP,F_RF_PCT,F_C_POS,F_C_G,F_C_INN,F_C_TC,F_C_PO,F_C_A,F_C_E,F_C_DP,F_C_TP,F_C_PB,F_C_SB,F_C_CS,F_C_PCT,F_P_POS,F_P_G,F_P_TC,F_P_PO,F_P_A,F_P_E,F_P_DP,F_P_TP,F_P_PCT,F_ALL_G,F_ALL_TC,F_ALL_PO,F_ALL_A,F_ALL_E,F_ALL_DP,F_ALL_TP,F_ALL_PCT
1907,American Association,B00117,Beckley,"Jacob P. ""Jake""*",,,regular,,Kansas City,19070622,19070916,100,378,65,,138,,,10,4,1,,,,,,,15,,12,,0.365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,100,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,
1907,American Association,B00125,Beville,Henry Monte*,,,regular,,Milwaukee,19070417,19070916,116,393,32,,104,,,1,2,1,,,,,,,5,,8,,0.265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,33,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,1,69,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,
1907,American Association,B00130,Blue,"Bird W. ""Bert""*",,,regular,,Columbus,19070417,19070915,102,348,24,,82,,,12,2,0,,,,,,,8,,1,,0.236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,1,99,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,
1907,American Association,B00149,Bolin,John ,,,regular,,Toledo,19070528,19070528,1,0,0,,0,,,0,0,0,,,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,
1907,American Association,B00158,Bowers,"Daniel ""Rube""",,,regular,,Toledo,19070908,19070908,1,3,0,,0,,,0,0,0,,,,,,,0,,0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,
1907,American Association,B00163,Brandom,"Chester M. ""Chick""*",,,regular,,Kansas City,19070725,19070915,18,44,2,,2,,,0,0,0,,,,,,,0,,0,,0.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,1,18,,,,,,,,,,,,,,,
1907,American Association,B00174,Brashear,Roy P.*,,,regular,,Louisville,19070417,19070915,158,600,81,,157,,,18,7,0,,,,,,,13,,42,,0.262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,1,158,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,
1907,American Association,B00182,Briggs,"Herbert ""Buttons""*",,,regular,,Indianapolis,19070419,19070913,33,91,3,,16,,,1,1,0,,,,,,,3,,0,,0.176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,1,33,,,,,,,,,,,,,,,
1907,American Association,B00196,Buelow,"Frederick ""Fritz""*",,,regular,,Minneapolis,19070727,19070916,28,78,3,,16,,,0,1,0,,,,,,,1,,2,,0.205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,1,25,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,
1907,American Association,B00207,Bunton,John N.,,,regular,,Louisville,19070417,19070516,8,29,4,,3,,,0,0,0,,,,,,,0,,0,,0.103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,1,8,,,,,,,,,,,,,,,
1907,American Association,B00210,Burck,Arthur,,,regular,,Toledo,19070905,19070907,3,9,0,,0,,,0,0,0,,,,,,,0,,0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,1,3,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,
1907,American Association,B00229,Burke,"James T. ""Jimmy""*",,,regular,,Kansas City,19070419,19070916,156,555,63,,148,,,21,2,1,,,,,,,15,,16,,0.267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,1,156,,,,,,,,0,0,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,
1907,American Association,B00232,Burke,,,,regular,,Minneapolis,19070908,19070908,1,4,1,,1,,,1,0,0,,,,,,,0,,0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,1,1,,,,,,,,0,0,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,
1907,American Association,B00241,Byrnes,Charles,,,regular,,Milwaukee,19070610,19070612,4,13,1,,2,,,0,0,0,,,,,,,1,,0,,0.154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,
1907,American Association,B00255,Cadwalader,Ralph L.,,,regular,,Minneapolis,19070418,19070502,2,3,0,,0,,,0,0,0,,,,,,,0,,0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,1,2,,,,,,,,,,,,,,,
1907,American Association,B00264,Carr,Charles C.*,,,regular,,Indianapolis,19070417,19070915,138,521,64,,164,,,25,10,3,,,,,,,13,,14,,0.315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,137,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,
1907,American Association,B00278,Case,Charles E.*,,,regular,,Kansas City,19070420,19070911,40,83,6,,8,,,0,0,0,,,,,,,4,,2,,0.096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,1,40,,,,,,,,,,,,,,,
1907,American Association,B00286,Cassaday,Harry D.*,,,regular,,Kansas City,19070417,19070420,3,11,2,,2,,,0,0,0,,,,,,,1,,0,,0.182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,1,3,,,,,,,,0,0,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,
1907,American Association,B00293,Chappell,Robert Olin,,,regular,,St. Paul,19070520,19070524,2,4,0,,0,,,0,0,0,,,,,,,0,,0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,1,2,,,,,,,,,,,,,,,
1907,American Association,B00308,Chech,Charles W.*,,,regular,,Toledo,19070417,19070915,40,118,25,,25,,,9,1,0,,,,,,,1,,2,,0.212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,1,39,,,,,,,,,,,,,,,
1907,American Association,B00319,Chenault,William,,,regular,,Indianapolis,19070501,19070908,18,30,0,,2,,,0,0,0,,,,,,,2,,0,,0.067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,1,18,,,,,,,,,,,,,,,
1907,American Association,B00324,Clark,"Harry ""Pep""*",,,regular,,Milwaukee,19070417,19070916,139,450,55,,88,,,9,3,3,,,,,,,11,,16,,0.196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,1,138,,,,,,,,0,0,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,
1907,American Association,B00335,Clarke,"Jefferson C. ""Jeff""",,,regular,,Minneapolis,19070731,19070802,2,4,0,,0,,,0,0,0,,,,,,,0,,0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,1,2,,,,,,,,,,,,,,,
1907,American Association,B00343,Clarke,"Joshua B. ""Josh""*",,,regular,,Toledo,19070417,19070913,154,557,94,,179,,,29,4,0,,,,,,,20,,54,,0.321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,,,,,,1,154,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,
1907,American Association,B00356,Clarke,"Wm. ""Boileryard""*",,,regular,,Toledo,19070417,19070913,152,530,49,,133,,,20,1,0,,,,,,,20,,15,,0.251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,152,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,
1907,American Association,B00362,Clymer,"William J. ""Bill""*",,,regular,,Columbus,19070530,19070915,14,36,2,,3,,,0,0,0,,,,,,,5,,4,,0.083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,1,4,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,,,,,,1,2,,,,,,,,1,4,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,1,2,,,,,,,,,,,,,,,
1907,American Association,B00370,Connors,"John T. ""Buck""",,,regular,,Milwaukee,19070619,19070912,92,364,62,,106,,,18,8,1,,,,,,,9,,15,,0.291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,90,,,,,,,,1,2,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,
1907,American Association,B00381,Cook,"James F. ""Jim""*",,,regular,,Indianapolis,19070701,19070915,81,304,49,,77,,,6,4,0,,,,,,,9,,25,,0.253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,,,,,,0,0,,,,,,,,1,19,,,,,,,,1,62,,,,,,,,0,0,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,
1907,American Association,B00397,Cooley,"Duff C. ""Dick""*",,,regular,,Louisville,19070417,19070915,123,466,60,,122,,,20,11,1,,,,,,,11,,14,,0.262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,88,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,,,,,,1,33,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,
1907,American Association,B00403,Coulter,"Arthur M. ""Cy""",,,regular,,Indianapolis,19070417,19070915,155,567,85,,162,,,17,11,5,,,,,,,47,,25,,0.286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,,,,,,1,155,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,
1907,American Association,B00416,Coy,Bert Marvin,,,regular,,St. Paul,19070418,19070508,3,6,0,,0,,,0,0,0,,,,,,,0,,0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,
1907,American Association,B00427,Crisp,"Joseph S. ""Joe""*",,,regular,,Kansas City,19070907,19070915,6,24,2,,5,,,1,1,0,,,,,,,0,,1,,0.208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,1,6,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,
1907,American Association,B00434,Criss,Dode*,,,regular,,St. Paul,19070417,19070915,72,164,13,,46,,,11,1,2,,,,,,,0,,0,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,1,1,,,,,,,,,,,,,,,,,0,0,,,,,,,,1,11,,,,,,,,1,7,,,,,,,,0,0,,,,,,,,,,,,1,27,,,,,,,,,,,,,,,
1907,American Association,B00442,Cromley,"Lyle  Tate ""Tate""",,,regular,1,Indianapolis,19070418,19070701,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,1,4,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,1,15,,,,,,,,,,,,,,,
1907,American Association,B00450,Cromley,"Lyle  Tate ""Tate""",,,regular,2,Kansas City,19070704,19070718,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,1,3,,,,,,,,,,,,,,,
1907,American Association,B00469,Cromley,"Lyle  Tate ""Tate""",,,regular,T,,,,24,66,12,,18,,,4,0,0,,,,,,,1,,1,,0.273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,
1907,American Association,B00475,Crutcher,"Richard L. ""Dick""*",,,regular,,Kansas City,19070419,19070721,22,62,9,,11,,,2,0,0,,,,,,,1,,1,,0.177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,1,2,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,1,20,,,,,,,,,,,,,,,
1907,American Association,B00488,Curtis,"Clifton G. ""Cliff""*",,,regular,,Milwaukee,19070420,19070916,43,123,7,,26,,,0,0,0,,,,,,,5,,0,,0.211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,1,43,,,,,,,,,,,,,,,
1907,American Association,B00491,DeMontreville,"Eugene N. ""Gene""*",,,regular,,Toledo,19070417,19070522,28,107,10,,20,,,6,0,0,,,,,,,11,,3,,0.187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,1,27,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,,,,,,1,1,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,
1907,American Association,B00502,Dickson,"Walter R. ""Walt""*",,,regular,,St. Paul,19070417,19070609,10,23,0,,3,,,0,0,0,,,,,,,0,,0,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,1,10,,,,,,,,,,,,,,,
1907,American Association,B00515,Diehl,"Ernest G. ""Ernie""*",,,regular,,Toledo,19070830,19070915,22,84,14,,34,,,6,0,3,,,,,,,2,,3,,0.405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,1,2,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,
