league.year,league.name,person.ref,person.name.last,person.name.given,person.bats,person.throws,phase.name,S_STINT,entry.name,S_FIRST,S_LAST,B_G,B_AB,B_R,B_ER,B_H,B_TB,B_1B,B_2B,B_3B,B_HR,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_AVG,B_AVG_RANK,P_G,P_GS,P_CG,P_SHO,P_TO,P_GF,P_W,P_L,P_T,P_PCT,P_IP,P_TBF,P_AB,P_R,P_ER,P_H,P_HR,P_BB,P_IBB,P_SO,P_HP,P_SH,P_WP,P_BK,P_SB,P_ERA,P_ERA_RANK,P_AVG,F_1B_POS,F_1B_G,F_1B_TC,F_1B_PO,F_1B_A,F_1B_E,F_1B_DP,F_1B_TP,F_1B_PCT,F_2B_POS,F_2B_G,F_2B_TC,F_2B_PO,F_2B_A,F_2B_E,F_2B_DP,F_2B_TP,F_2B_PCT,F_3B_POS,F_3B_G,F_3B_TC,F_3B_PO,F_3B_A,F_3B_E,F_3B_DP,F_3B_TP,F_3B_PCT,F_SS_POS,F_SS_G,F_SS_TC,F_SS_PO,F_SS_A,F_SS_E,F_SS_DP,F_SS_TP,F_SS_PCT,F_OF_POS,F_OF_G,F_OF_TC,F_OF_PO,F_OF_A,F_OF_E,F_OF_DP,F_OF_TP,F_OF_PCT,F_LF_POS,F_LF_G,F_LF_TC,F_LF_PO,F_LF_A,F_LF_E,F_LF_DP,F_LF_TP,F_LF_PCT,F_CF_POS,F_CF_G,F_CF_TC,F_CF_PO,F_CF_A,F_CF_E,F_CF_DP,F_CF_TP,F_CF_PCT,F_RF_POS,F_RF_G,F_RF_TC,F_RF_PO,F_RF_A,F_RF_E,F_RF_DP,F_RF_TP,F_RF_PCT,F_C_POS,F_C_G,F_C_INN,F_C_TC,F_C_PO,F_C_A,F_C_E,F_C_DP,F_C_TP,F_C_PB,F_C_SB,F_C_CS,F_C_PCT,F_P_POS,F_P_G,F_P_TC,F_P_PO,F_P_A,F_P_E,F_P_DP,F_P_TP,F_P_PCT,F_ALL_G,F_ALL_TC,F_ALL_PO,F_ALL_A,F_ALL_E,F_ALL_DP,F_ALL_TP,F_ALL_PCT
1906,Illinois-Indiana-Iowa League,B00117,Balliet,"George Guy ""Guy""",,,regular,1,Bloomington,19060503,19060528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,,,,,6,,,,,,,,,,,,,,,
1906,Illinois-Indiana-Iowa League,B00125,Balliet,"George Guy ""Guy""",,,regular,2,Decatur,19060909,19060916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,,,,,2,,,,,,,,,,,,,,,
1906,Illinois-Indiana-Iowa League,B00130,Balliet,"George Guy ""Guy""",,,regular,T,,19060503,19060916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,,,,,8,,,,,,,,,,,,,,,
1906,Illinois-Indiana-Iowa League,B00149,Barker,Harry,,,regular,,Bloomington,19060512,19060915,26,79,5,,21,22,,,,,,,,,,,2,,1,,0.26582278481012656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,,,,,26,,,,,,,,,,,,,,,
1906,Illinois-Indiana-Iowa League,B00158,Beck,"Frederick T. ""Fred""*",,,regular,,Bloomington,19060504,19060904,115,435,4,,110,159,,,,,,,,,,,12,,13,,0.25287356321839083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,5,,,,,,,,,,,,,,,
1906,Illinois-Indiana-Iowa League,B00163,Bennett,Si,,,regular,1,Springfield,19060503,19060622,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,,,,,,,,,,31,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,
1906,Illinois-Indiana-Iowa League,B00174,Bennett,Si,,,regular,2,Davenport,19060006,19060008,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,
1906,Illinois-Indiana-Iowa League,B00182,Bennett,Si,,,regular,T,,,19060008,71,283,32,,48,60,,,,,,,,,,,9,,11,,0.1696113074204947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,
1906,Illinois-Indiana-Iowa League,B00196,Berry,Claude E.*,,,regular,,Cedar Rapids,19060503,19060916,112,399,42,,95,118,,,,,,,,,,,21,,13,,0.23809523809523808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,112,,,,,,,,,,,,,0,,,,,,,,,,,,,,,
1906,Illinois-Indiana-Iowa League,B00207,Bewer,"Joseph J. ""Joe""",,,regular,,Peoria,19060503,19060916,121,451,71,,119,163,,,,,,,,,,,11,,15,,0.2638580931263858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,29,,,,,,,,,0,,,,,,,,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,
1906,Illinois-Indiana-Iowa League,B00210,Bittrolff,George F.,,,regular,,Decatur,19060504,19060912,31,77,5,,7,8,,,,,,,,,,,3,,0,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,,,,,24,,,,,,,,,,,,,,,
1906,Illinois-Indiana-Iowa League,B00229,Black,"Cyrus ""Cy""",,,regular,,Rock Island,19060723,19060809,29,92,6,,25,32,,,,,,,,,,,6,,2,,0.2717391304347826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,
1906,Illinois-Indiana-Iowa League,B00232,Blackburn,R. J.,,,regular,,Dubuque,19060503,19060817,100,357,34,,71,90,,,,,,,,,,,16,,7,,0.19887955182072828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,100,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,
1906,Illinois-Indiana-Iowa League,B00241,Bockewitz,"Dennis ""Denny""",,,regular,,Cedar Rapids,19060507,19060601,12,47,2,,7,9,,,,,,,,,,,0,,0,,0.14893617021276595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,,,,,6,,,,,,,,,,,,,,,
1906,Illinois-Indiana-Iowa League,B00255,Bomar,Charles B.,,,regular,,Decatur,19060503,19060916,45,155,12,,34,43,,,,,,,,,,,1,,0,,0.21935483870967742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,7,,,,,,,,,0,,,,,,,,,,,,,36,,,,,,,,,,,,,,,
1906,Illinois-Indiana-Iowa League,B00264,Bosse,Henry,,,regular,,Dubuque,19060503,19060916,119,444,56,,105,125,,,,,,,,,,,15,,14,,0.23648648648648649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,
1906,Illinois-Indiana-Iowa League,B00278,Boyle,Edward,,,regular,1,Cedar Rapids,,19060628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,34,,,,,,,,,0,,,,,,,,,0,,,,,,,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,
1906,Illinois-Indiana-Iowa League,B00286,Boyle,Edward,,,regular,2,Davenport,19060801,19060823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,1,,,,,,,,,0,,,,,,,,,0,,,,,,,,,1,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,
1906,Illinois-Indiana-Iowa League,B00293,Boyle,Edward,,,regular,T,,,19060823,71,232,25,,47,49,,,,,,,,,,,9,,8,,0.2025862068965517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,1,,,,,,,,,0,,,,,,,,,0,,,,,,,,,1,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,
1906,Illinois-Indiana-Iowa League,B00308,Bridges,Fred,,,regular,1,Springfield,19060503,19060705,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,,,,,11,,,,,,,,,,,,,,,
1906,Illinois-Indiana-Iowa League,B00319,Bridges,Fred,,,regular,2,Cedar Rapids,19060714,19060915,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,,,,,13,,,,,,,,,,,,,,,
1906,Illinois-Indiana-Iowa League,B00324,Bridges,Fred,,,regular,T,,19060503,19060915,24,77,6,,10,11,,,,,,,,,,,1,,1,,0.12987012987012986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,,,,,24,,,,,,,,,,,,,,,
1906,Illinois-Indiana-Iowa League,B00335,Bruggeman,Frank,,,regular,,Davenport,19060504,19060513,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,3,,,,,,,,,,,,,0,,,,,,,,,,,,,,,
1906,Illinois-Indiana-Iowa League,B00343,Bruyette,"Edward T. ""Ed""*",,,regular,,Decatur,19060503,19060916,105,375,34,,85,96,,,,,,,,,,,13,,13,,0.22666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,105,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,
1906,Illinois-Indiana-Iowa League,B00356,Buelow,Charles J.*,,,regular,,Peoria,19060503,19060916,102,407,49,,112,155,,,,,,,,,,,4,,8,,0.2751842751842752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,
1906,Illinois-Indiana-Iowa League,B00362,Burg,Peter J. (bro.),,,regular,,Davenport,19060503,19060916,119,445,39,,107,129,,,,,,,,,,,22,,14,,0.24044943820224718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,119,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,
1906,Illinois-Indiana-Iowa League,B00370,Burg,"Joseph P. ""Joe""*",,,regular,,Springfield,19060503,19060916,120,426,42,,91,100,,,,,,,,,,,9,,15,,0.2136150234741784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,120,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,
1906,Illinois-Indiana-Iowa League,B00381,Bushelman,"John F. ""Jack""*",,,regular,,Cedar Rapids,19060504,19060504,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
1906,Illinois-Indiana-Iowa League,B00397,Cameron,"Donald A. ""Don""",,,regular,,Springfield,19060509,19060916,114,449,46,,126,155,,,,,,,,,,,5,,12,,0.2806236080178174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,,,,,,,,,35,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,
1906,Illinois-Indiana-Iowa League,B00403,Carlisle,Walter*,,,regular,,Rock Island,19060626,19060811,84,294,42,,63,97,,,,,,,,,,,13,,6,,0.21428571428571427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,
1906,Illinois-Indiana-Iowa League,B00416,Christian,"John Tyler ""Tyler""",,,regular,1,Rock Island,19060612,19060612,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
1906,Illinois-Indiana-Iowa League,B00427,Christian,"John Tyler ""Tyler""",,,regular,2,Bloomington,19060621,19060829,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,,,,,16,,,,,,,,,,,,,,,
1906,Illinois-Indiana-Iowa League,B00434,Christian,"John Tyler ""Tyler""",,,regular,T,,19060612,19060829,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,,,,,17,,,,,,,,,,,,,,,
1906,Illinois-Indiana-Iowa League,B00442,Connery,"Robert J. ""Bob""",,,regular,,Springfield,19060503,19060622,41,156,10,,31,36,,,,,,,,,,,4,,4,,0.1987179487179487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,
1906,Illinois-Indiana-Iowa League,B00450,Connors,"William ""Bill""",,,regular,,Bloomington,19060503,19060916,100,362,36,,77,89,,,,,,,,,,,5,,20,,0.212707182320442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,
1906,Illinois-Indiana-Iowa League,B00469,Converse,Leroy R.,,,regular,,Rock Island,19060506,19060610,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,,,,,8,,,,,,,,,,,,,,,
1906,Illinois-Indiana-Iowa League,B00475,Cook,Louis P.,,,regular,,Rock Island,19060607,19060811,95,349,30,,70,88,,,,,,,,,,,9,,18,,0.20057306590257878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,95,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,
1906,Illinois-Indiana-Iowa League,B00488,Cook,Paul,,,regular,,Dubuque,19060512,19060722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,,,,,7,,,,,,,,,,,,,,,
1906,Illinois-Indiana-Iowa League,B00491,Cooper,"Henry ""Harry""",,,regular,,Decatur,,,17,62,6,,11,13,,,,,,,,,,,4,,1,,0.1774193548387097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,1,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,
1906,Illinois-Indiana-Iowa League,B00502,Copeland,"Thomas C. ""Tommy""",,,regular,1,Dubuque,19060503,19060503,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,1,,,,,,,,,0,,,,,,,,,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,
1906,Illinois-Indiana-Iowa League,B00515,Copeland,"Thomas C. ""Tommy""",,,regular,2,Decatur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,Illinois-Indiana-Iowa League,B00528,Copeland,"Thomas C. ""Tommy""",,,regular,T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
